#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PMNT2,26.559,-97.424,2023,6,30,8,0,,,,,,,,1012.5,0.0,28.1,32.7,,,
PNLM6,30.368,-88.563,2023,6,30,8,0,,,,,,,,,,,28.8,,,
PORT2,29.867,-93.931,2023,6,30,8,0,160.0,1.5,2.6,,,,,1013.3,-0.4,27.7,31.7,,,
PSTL1,28.932,-89.407,2023,6,30,8,0,,,,,,,,1014.5,-1.0,29.3,28.9,,,
PTAT2,27.826,-97.051,2023,6,30,8,0,130.0,5.7,6.2,,,,,,,27.3,,,,
PTBM6,30.213,-88.505,2023,6,30,8,0,220.0,1.0,1.0,,,,,1014.4,-0.6,29.3,,,,
PTIT2,26.061,-97.215,2023,6,30,8,0,130.0,4.1,5.7,,,,,1013.2,0.0,27.8,28.7,,,
PTOA1,30.671,-88.031,2023,6,30,8,0,,,,,,,,,,28.2,,24.4,5.9,
RCPT2,28.024,-97.048,2023,6,30,8,0,150.0,5.7,7.7,,,,,1012.5,0.0,28.9,32.3,,,
RLIT2,26.262,-97.285,2023,6,30,8,0,130.0,7.7,9.8,,,,,1012.7,0.0,28.8,29.4,,,
RLOT2,29.515,-94.513,2023,6,30,8,0,200.0,2.6,3.1,,,,,1014.0,-0.4,27.8,31.9,,,
RSJT2,26.801,-97.471,2023,6,30,8,0,130.0,7.7,8.8,,,,,1013.6,0.0,28.3,30.7,,,
RTAT2,27.84,-97.072,2023,6,30,8,0,120.0,2.6,4.6,,,,,1013.5,0.0,27.6,28.2,,,
SDRT2,28.407,-96.712,2023,6,30,8,0,140.0,4.1,5.7,,,,,1013.5,0.0,29.1,30.8,,,
SHBL1,29.868,-89.673,2023,6,30,8,0,170.0,1.5,1.5,,,,,1014.7,-1.2,29.5,29.6,,,
SRST2,29.683,-94.033,2023,6,30,8,0,200.0,4.1,4.6,,,,,1014.4,,28.9,,,,
TAQT2,27.815,-97.389,2023,6,30,8,0,,,,,,,,1012.5,0.0,28.7,30.2,,,
TESL1,29.668,-91.237,2023,6,30,8,0,230.0,0.5,1.0,,,,,1014.9,-0.9,27.3,31.3,,,
TLVT2,27.819,-97.454,2023,6,30,8,0,,,,,,,,1013.2,0.0,28.7,,26.8,5.9,
TXPT2,29.689,-93.842,2023,6,30,8,0,190.0,4.6,5.1,,,,,1013.0,-0.4,28.9,32.4,,,
TXVT2,27.813,-97.389,2023,6,30,8,0,,,,,,,,1013.5,0.0,28.8,,27.6,5.9,
UTVT2,27.838,-97.052,2023,6,30,8,0,,,,,,,,,,27.7,,26.9,5.9,
VCAT2,28.64,-96.609,2023,6,30,8,0,180.0,6.7,7.7,,,,,1013.4,0.0,27.7,30.3,,,
VTBT2,27.841,-97.52,2023,6,30,8,0,150.0,6.2,7.2,,,,,1013.1,0.0,28.2,,27.5,5.9,
WKXA1,30.421,-87.828,2023,6,30,7,45,,,,,,,,1016.0,,25.4,,25.4,,
WYCM6,30.326,-89.326,2023,6,30,8,0,220.0,1.0,1.0,,,,,1014.9,-0.9,30.9,31.8,,,
