#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LQAT2,27.881,-97.285,2022,9,8,12,18,310.0,1.5,2.1,,,,,1009.1,,23.7,,23.5,5.9,
LUIT2,29.076,-95.122,2022,9,8,12,18,340.0,4.1,4.6,,,,,1011.1,,25.7,29.3,,,
MAXT2,28.132,-97.034,2022,9,8,12,0,330.0,3.1,,,,,,1012.0,0.0,25.7,,24.3,,
MBET2,28.422,-96.327,2022,9,8,12,18,30.0,2.6,3.6,,,,,1010.2,,26.2,29.6,,,
MBPA1,30.527,-88.086,2022,9,8,12,18,,,,,,,,,,22.0,,20.4,5.9,
MCGA1,30.649,-88.058,2022,9,8,12,18,350.0,2.1,2.6,,,,,1010.4,,21.3,29.9,,,
MGPT2,29.682,-94.985,2022,9,8,12,18,,,,,,,,1011.4,,,29.0,,,
MHBT2,27.828,-97.201,2022,9,8,12,18,290.0,1.0,1.5,,,,,1011.5,,24.8,,24.8,5.9,
NCHT2,29.726,-95.266,2022,9,8,12,18,350.0,1.5,2.6,,,,,1011.7,,22.7,28.1,,,
NUET2,27.832,-97.486,2022,9,8,12,18,340.0,1.5,2.1,,,,,1011.1,,,29.4,,,
NWCL1,30.027,-90.113,2022,9,8,12,18,360.0,3.6,5.1,,,,,1009.9,,25.2,32.0,,,
OBLA1,30.705,-88.04,2022,9,8,12,18,,,,,,,,1008.9,,22.4,29.4,,,
PACT2,27.634,-97.237,2022,9,8,12,18,230.0,1.5,2.1,,,,,1011.3,,25.3,29.2,,,
PCGT2,26.072,-97.167,2022,9,8,12,18,320.0,3.6,4.6,,,,,1010.8,,26.1,28.7,,,
PCLF1,30.404,-87.211,2022,9,8,12,18,360.0,2.6,3.6,,,,,1009.9,,22.6,30.2,,,
PCNT2,28.446,-96.396,2022,9,8,12,18,310.0,3.1,4.1,,,,,1011.3,,26.1,32.1,,,
PILL1,29.179,-89.259,2022,9,8,12,18,10.0,2.1,2.1,,,,,1010.0,,25.1,29.0,,,
PMNT2,26.559,-97.424,2022,9,8,12,18,,,,,,,,1012.1,,22.8,,,,
PNLM6,30.368,-88.563,2022,9,8,12,18,,,,,,,,,,,29.9,,,
PORT2,29.867,-93.931,2022,9,8,12,18,350.0,3.1,3.6,,,,,1011.9,,23.2,29.6,,,
PSTL1,28.932,-89.407,2022,9,8,12,12,,,,,,,,1008.2,,26.1,29.4,,,
PTAT2,27.826,-97.051,2022,9,8,12,0,320.0,1.5,1.5,,,,,,,25.1,,,,
PTBM6,30.213,-88.505,2022,9,8,12,18,10.0,4.1,5.1,,,,,1010.9,,,,,,
PTIT2,26.061,-97.215,2022,9,8,12,18,300.0,2.1,2.1,,,,,1010.9,,24.1,29.4,,,
PTOA1,30.671,-88.031,2022,9,8,12,18,,,,,,,,,,21.9,,20.8,5.9,
RCPT2,28.024,-97.048,2022,9,8,12,18,300.0,1.5,2.6,,,,,1010.0,,24.9,30.5,,,
RLIT2,26.262,-97.285,2022,9,8,12,18,320.0,2.6,3.1,,,,,1010.7,,24.9,27.8,,,
RLOT2,29.515,-94.513,2022,9,8,12,18,20.0,3.1,4.1,,,,,1011.3,,22.5,27.6,,,
RSJT2,26.801,-97.471,2022,9,8,12,18,20.0,0.5,2.1,,,,,1011.7,,23.9,29.2,,,
RTAT2,27.84,-97.072,2022,9,8,12,18,330.0,1.5,2.1,,,,,1011.0,,25.3,29.5,,,
SDRT2,28.407,-96.712,2022,9,8,12,18,310.0,2.1,3.1,,,,,1011.8,,24.2,29.1,,,
SGNT2,28.771,-95.617,2022,9,8,12,18,350.0,2.1,2.6,,,,,1011.2,,21.1,29.4,,,
SHBL1,29.868,-89.673,2022,9,8,12,18,360.0,5.1,6.7,,,,,1010.8,,24.5,27.8,,,
SRST2,29.683,-94.033,2022,9,8,12,0,350.0,2.1,2.1,,,,,1011.8,-0.4,21.6,,21.6,,
TAQT2,27.815,-97.389,2022,9,8,12,18,,,,,,,,1011.1,,25.3,,,,
TESL1,29.668,-91.237,2022,9,8,12,18,300.0,1.0,1.0,,,,,1011.4,,21.6,28.8,,,
TLVT2,27.819,-97.454,2022,9,8,12,18,,,,,,,,1011.6,,24.9,,24.4,5.9,
TXPT2,29.689,-93.842,2022,9,8,12,18,10.0,4.6,5.1,,,,,1010.8,,22.9,29.1,,,
TXVT2,27.813,-97.389,2022,9,8,12,18,,,,,,,,1011.8,,25.0,,24.1,5.9,
UTVT2,27.838,-97.052,2022,9,8,12,18,,,,,,,,,,25.6,,25.0,5.9,
VCAT2,28.64,-96.609,2022,9,8,12,18,330.0,2.6,3.6,,,,,1011.6,,25.1,29.2,,,
VTBT2,27.841,-97.52,2022,9,8,12,18,300.0,1.5,1.5,,,,,1011.8,,24.0,,24.0,5.9,
WKXA1,30.421,-87.828,2022,9,8,11,45,,,,,,,,1011.0,,20.7,,20.5,,
