#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KHHV,26.939,-94.689,2022,8,30,4,35,120.0,6.2,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,8,30,4,35,110.0,6.7,,,,,,,,30.0,,25.0,8.7,
KVKY,29.248,-88.441,2022,8,30,4,35,90.0,2.6,,,,,,,,28.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,30,4,35,40.0,2.1,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,30,4,18,,,,,,,,1014.8,,26.8,29.7,,,
LOPL1,28.885,-90.025,2022,8,30,4,0,,2.6,3.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,30,4,18,140.0,9.3,10.8,,,,,1010.6,,28.8,,27.1,5.9,
LUIT2,29.076,-95.122,2022,8,30,4,18,130.0,2.6,5.1,,,,,1013.3,,27.9,29.0,,,
MAXT2,28.132,-97.034,2022,8,30,4,0,160.0,6.7,,,,,,1013.0,2.0,29.1,,26.6,,
MBET2,28.422,-96.327,2022,8,30,4,18,160.0,8.2,8.8,,,,,1011.6,,28.6,29.5,,,
MBPA1,30.527,-88.086,2022,8,30,4,18,,,,,,,,,,26.7,,24.1,5.9,
MCGA1,30.649,-88.058,2022,8,30,4,18,280.0,0.5,1.0,,,,,1015.5,,27.3,29.2,,,
MGPT2,29.682,-94.985,2022,8,30,4,18,,,,,,,,1013.3,,,29.5,,,
MHBT2,27.828,-97.201,2022,8,30,4,18,140.0,5.1,8.8,,,,,1012.4,,28.6,,28.1,5.9,
NCHT2,29.726,-95.266,2022,8,30,4,18,190.0,2.1,3.6,,,,,1013.4,,27.0,29.8,,,
NUET2,27.832,-97.486,2022,8,30,4,18,170.0,4.1,5.7,,,,,1011.4,,,29.4,,,
NWCL1,30.027,-90.113,2022,8,30,4,18,,0.0,0.5,,,,,1014.2,,27.5,,,,
OBLA1,30.705,-88.04,2022,8,30,4,18,,,,,,,,1014.2,,27.5,28.1,,,
PACT2,27.634,-97.237,2022,8,30,4,18,120.0,7.2,8.8,,,,,1011.8,,29.0,30.2,,,
PCGT2,26.072,-97.167,2022,8,30,4,18,130.0,3.6,4.6,,,,,1012.0,,27.9,26.5,,,
PCLF1,30.404,-87.211,2022,8,30,4,18,290.0,1.0,1.0,,,,,1015.5,,27.9,30.5,,,
PCNT2,28.446,-96.396,2022,8,30,4,18,100.0,7.7,8.2,,,,,1012.5,,28.2,32.0,,,
PILL1,29.179,-89.259,2022,8,30,4,18,140.0,0.5,1.0,,,,,1015.3,,27.3,29.0,,,
PMNT2,26.559,-97.424,2022,8,30,4,18,,,,,,,,1012.6,,28.9,,,,
PNLM6,30.368,-88.563,2022,8,30,4,18,,,,,,,,,,,26.7,,,
PORT2,29.867,-93.931,2022,8,30,4,18,,0.0,0.0,,,,,1014.3,,26.9,30.0,,,
PSTL1,28.932,-89.407,2022,8,30,4,12,,,,,,,,1013.3,,29.8,30.5,,,
PTAT2,27.826,-97.051,2022,8,30,4,0,130.0,8.2,9.3,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2022,8,30,4,18,310.0,2.6,2.6,,,,,1015.7,,,,,,
PTIT2,26.061,-97.215,2022,8,30,4,18,140.0,4.1,6.2,,,,,1011.9,,28.4,28.9,,,
PTOA1,30.671,-88.031,2022,8,30,4,18,,,,,,,,,,27.8,,25.0,5.9,
RCPT2,28.024,-97.048,2022,8,30,4,18,140.0,6.2,9.3,,,,,1011.9,,29.0,31.5,,,
RLIT2,26.262,-97.285,2022,8,30,4,18,150.0,6.7,8.2,,,,,1011.7,,29.3,29.7,,,
RLOT2,29.515,-94.513,2022,8,30,4,18,190.0,1.0,2.1,,,,,1013.5,,27.1,28.2,,,
RSJT2,26.801,-97.471,2022,8,30,4,18,150.0,5.7,7.2,,,,,1012.1,,28.7,30.8,,,
RTAT2,27.84,-97.072,2022,8,30,4,18,130.0,3.6,5.7,,,,,1011.8,,28.6,29.6,,,
SDRT2,28.407,-96.712,2022,8,30,4,18,120.0,4.1,5.1,,,,,1013.0,,28.3,29.4,,,
SGNT2,28.771,-95.617,2022,8,30,4,18,130.0,4.1,6.2,,,,,1013.1,,28.6,29.3,,,
SHBL1,29.868,-89.673,2022,8,30,4,18,110.0,1.5,1.5,,,,,1015.3,,28.6,28.9,,,
SRST2,29.683,-94.033,2022,8,30,4,0,170.0,3.1,3.6,,,,,1014.0,-0.0,27.8,,24.9,,
TAQT2,27.815,-97.389,2022,8,30,4,18,,,,,,,,1011.5,,28.9,32.3,,,
TESL1,29.668,-91.237,2022,8,30,4,18,110.0,0.5,1.0,,,,,1015.1,,26.9,28.2,,,
TLVT2,27.819,-97.454,2022,8,30,4,18,,,,,,,,1011.9,,28.5,,27.6,5.9,
TXPT2,29.689,-93.842,2022,8,30,4,18,160.0,3.1,3.6,,,,,1013.2,,27.8,29.9,,,
TXVT2,27.813,-97.389,2022,8,30,4,18,,,,,,,,1012.3,,28.9,,27.7,5.9,
UTVT2,27.838,-97.052,2022,8,30,4,18,,,,,,,,,,28.9,,27.6,5.9,
VCAT2,28.64,-96.609,2022,8,30,4,18,150.0,7.2,8.2,,,,,1012.8,,28.2,28.9,,,
VTBT2,27.841,-97.52,2022,8,30,4,18,140.0,5.1,6.7,,,,,1012.2,,27.9,,27.9,5.9,
WKXA1,30.421,-87.828,2022,8,30,3,45,,,,,,,,1016.0,,25.2,,25.2,,
WYCM6,30.326,-89.326,2022,8,30,4,18,,0.0,0.5,,,,,1015.7,,28.9,29.6,,,
