#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KHHV,26.939,-94.689,2023,8,1,8,35,160.0,3.1,7.2,,,,,,,29.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,8,1,8,45,,0.0,,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,1,8,35,170.0,3.1,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,8,1,8,35,270.0,3.6,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,8,1,8,18,,,,,,,,1016.7,,26.8,34.2,,,
LOPL1,28.885,-90.025,2023,8,1,8,5,,0.0,1.0,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,1,8,18,180.0,5.7,6.7,,,,,1016.0,,29.3,,27.7,5.9,
LUIT2,29.076,-95.122,2023,8,1,8,18,280.0,2.6,3.6,,,,,1015.9,,28.7,31.6,,,
MBET2,28.422,-96.327,2023,8,1,8,18,220.0,5.7,6.7,,,,,1015.1,,29.4,30.6,,,
MBPA1,30.527,-88.086,2023,8,1,8,18,,,,,,,,,,26.7,,24.6,5.9,
MCGA1,30.649,-88.058,2023,8,1,8,18,340.0,1.0,1.5,,,,,1015.9,,27.0,30.0,,,
MGPT2,29.682,-94.985,2023,8,1,8,18,,,,,,,,1015.6,,,,,,
MHBT2,27.828,-97.201,2023,8,1,8,18,180.0,4.1,6.2,,,,,1015.2,,29.0,,29.0,5.9,
NCHT2,29.726,-95.266,2023,8,1,8,18,270.0,2.1,2.6,,,,,1015.2,,28.8,30.8,,,
NUET2,27.832,-97.486,2023,8,1,8,18,160.0,4.6,5.7,,,,,1015.6,,,31.3,,,
NWCL1,30.027,-90.113,2023,8,1,8,18,,0.0,1.0,,,,,1016.3,,29.6,33.1,,,
OBLA1,30.705,-88.04,2023,8,1,8,18,,,,,,,,1016.9,,27.0,30.6,,,
PACT2,27.634,-97.237,2023,8,1,8,18,130.0,2.1,3.1,,,,,1016.0,,28.8,32.1,,,
PCGT2,26.072,-97.167,2023,8,1,8,18,150.0,3.1,4.1,,,,,1015.7,,28.6,29.6,,,
PCLF1,30.404,-87.211,2023,8,1,8,18,360.0,0.5,0.5,,,,,1015.7,,27.9,30.7,,,
PCNT2,28.446,-96.396,2023,8,1,8,18,,,,,,,,1016.1,,28.6,33.7,,,
PILL1,29.179,-89.259,2023,8,1,8,18,190.0,1.5,2.6,,,,,1016.0,,28.0,31.1,,,
PMNT2,26.559,-97.424,2023,8,1,8,18,,,,,,,,1015.3,,28.3,33.3,,,
PNLM6,30.368,-88.563,2023,8,1,8,18,,,,,,,,,,,30.1,,,
PORT2,29.867,-93.931,2023,8,1,8,18,190.0,1.5,1.5,,,,,1014.9,,28.7,32.4,,,
PSTL1,28.932,-89.407,2023,8,1,8,12,,,,,,,,1015.8,,29.8,30.6,,,
PTAT2,27.826,-97.051,2023,8,1,8,0,170.0,5.1,6.2,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2023,8,1,8,12,340.0,2.1,2.6,,,,,1015.7,,29.2,,,,
PTIT2,26.061,-97.215,2023,8,1,8,18,160.0,3.6,4.1,,,,,1015.6,,28.8,29.9,,,
PTOA1,30.671,-88.031,2023,8,1,8,18,,,,,,,,,,27.5,,24.8,5.9,
RCPT2,28.024,-97.048,2023,8,1,8,18,170.0,5.1,6.2,,,,,1014.8,,29.6,33.6,,,
RLIT2,26.262,-97.285,2023,8,1,8,18,150.0,4.6,6.2,,,,,1015.0,,29.6,29.8,,,
RLOT2,29.515,-94.513,2023,8,1,8,18,270.0,1.5,2.6,,,,,1015.8,,28.5,31.4,,,
RSJT2,26.801,-97.471,2023,8,1,8,18,150.0,5.1,7.2,,,,,1016.2,,29.5,31.1,,,
RTAT2,27.84,-97.072,2023,8,1,8,18,140.0,2.1,3.1,,,,,1015.9,,28.7,31.1,,,
SDRT2,28.407,-96.712,2023,8,1,8,18,160.0,4.6,6.2,,,,,1015.7,,30.5,31.3,,,
SHBL1,29.868,-89.673,2023,8,1,8,18,130.0,1.5,1.5,,,,,1016.3,,29.6,29.2,,,
SRST2,29.683,-94.033,2023,8,1,8,0,,0.0,0.0,,,,,1016.4,0.0,26.9,,,,
TAQT2,27.815,-97.389,2023,8,1,8,18,,,,,,,,1015.0,,,31.6,,,
TESL1,29.668,-91.237,2023,8,1,8,18,60.0,1.0,1.0,,,,,1016.4,,27.0,31.9,,,
TLVT2,27.819,-97.454,2023,8,1,8,18,,,,,,,,1015.8,,28.6,,27.5,5.9,
TXPT2,29.689,-93.842,2023,8,1,8,12,70.0,1.5,1.5,,,,,1014.7,,27.9,32.4,,,
TXVT2,27.813,-97.389,2023,8,1,8,18,,,,,,,,1015.9,,29.0,,27.6,5.9,
UTVT2,27.838,-97.052,2023,8,1,8,18,,,,,,,,,,29.0,,27.6,5.9,
VCAT2,28.64,-96.609,2023,8,1,8,18,210.0,3.6,4.6,,,,,1015.5,,27.9,30.8,,,
VTBT2,27.841,-97.52,2023,8,1,8,18,150.0,1.5,2.1,,,,,1015.5,,26.7,,26.7,5.9,
WKXA1,30.421,-87.828,2023,8,1,7,45,,,,,,,,1017.0,,24.4,,24.4,,
WYCM6,30.326,-89.326,2023,8,1,8,18,340.0,1.0,1.5,,,,,1016.7,,30.2,31.4,,,
