#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2023,9,6,0,35,120.0,6.7,,,,,,,,30.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,9,6,0,18,,,,,,,,1013.3,,31.4,35.5,,,
LOPL1,28.885,-90.025,2023,9,6,0,31,,5.1,6.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,6,0,18,130.0,8.2,9.3,,,,,1011.0,,30.5,,28.4,5.9,
LUIT2,29.076,-95.122,2023,9,6,0,18,150.0,3.6,5.7,,,,,1012.2,,30.8,32.3,,,
MBET2,28.422,-96.327,2023,9,6,0,18,170.0,6.7,7.7,,,,,1010.9,,30.4,31.5,,,
MBPA1,30.527,-88.086,2023,9,6,0,18,,,,,,,,,,29.8,,24.4,5.9,
MCGA1,30.649,-88.058,2023,9,6,0,18,180.0,3.1,5.1,,,,,1015.1,,29.8,30.5,,,
MGPT2,29.682,-94.985,2023,9,6,0,18,,,,,,,,1011.7,,,31.1,,,
MHBT2,27.828,-97.201,2023,9,6,0,18,130.0,6.2,7.7,,,,,1010.3,,30.3,,29.4,5.9,
NCHT2,29.726,-95.266,2023,9,6,0,18,210.0,4.6,7.7,,,,,1010.6,,32.1,34.6,,,
NUET2,27.832,-97.486,2023,9,6,0,18,160.0,8.2,9.8,,,,,1009.7,,,31.8,,,
OBLA1,30.705,-88.04,2023,9,6,0,18,,,,,,,,1016.0,,30.0,31.2,,,
PACT2,27.634,-97.237,2023,9,6,0,18,100.0,6.7,8.8,,,,,1011.0,,30.7,31.7,,,
PCGT2,26.072,-97.167,2023,9,6,0,18,110.0,6.7,8.2,,,,,1010.6,,30.2,32.5,,,
PCLF1,30.404,-87.211,2023,9,6,0,18,170.0,3.1,4.6,,,,,1015.3,,29.5,30.0,,,
PCNT2,28.446,-96.396,2023,9,6,0,18,100.0,6.2,7.7,,,,,1011.9,,30.3,34.4,,,
PILL1,29.179,-89.259,2023,9,6,0,18,120.0,1.0,2.1,,,,,1014.9,,28.2,30.8,,,
PMNT2,26.559,-97.424,2023,9,6,0,18,,,,,,,,1010.3,,30.5,33.3,,,
PNLM6,30.368,-88.563,2023,9,6,0,18,,,,,,,,,,,29.6,,,
PORT2,29.867,-93.931,2023,9,6,0,18,170.0,2.6,5.1,,,,,1011.8,,30.6,31.6,,,
PSTL1,28.932,-89.407,2023,9,6,0,12,,,,,,,,1014.7,,30.4,30.9,,,
PTAT2,27.826,-97.051,2023,9,6,0,0,130.0,8.2,8.8,,,,,,,30.1,,,,
PTBM6,30.213,-88.505,2023,9,6,0,12,110.0,2.6,3.6,,,,,1014.9,,28.6,,,,
PTIT2,26.061,-97.215,2023,9,6,0,18,130.0,5.1,6.7,,,,,1010.6,,30.5,31.6,,,
PTOA1,30.671,-88.031,2023,9,6,0,18,,,,,,,,,,30.7,,23.0,5.9,
RCPT2,28.024,-97.048,2023,9,6,0,18,140.0,5.1,7.2,,,,,1010.1,,31.7,32.7,,,
RLIT2,26.262,-97.285,2023,9,6,0,18,120.0,8.2,10.3,,,,,1009.8,,30.6,32.7,,,
RLOT2,29.515,-94.513,2023,9,6,0,18,160.0,3.6,5.7,,,,,1012.4,,30.4,32.7,,,
RSJT2,26.801,-97.471,2023,9,6,0,18,140.0,9.3,10.3,,,,,1010.9,,30.4,33.0,,,
RTAT2,27.84,-97.072,2023,9,6,0,18,120.0,4.6,6.7,,,,,1011.0,,30.4,31.2,,,
SDRT2,28.407,-96.712,2023,9,6,0,18,130.0,6.2,7.7,,,,,1011.1,,31.3,32.1,,,
SHBL1,29.868,-89.673,2023,9,6,0,18,110.0,5.7,6.7,,,,,1014.8,,29.1,28.2,,,
SRST2,29.683,-94.033,2023,9,6,0,0,160.0,4.1,5.1,,,,,1013.2,0.0,30.5,,,,
TAQT2,27.815,-97.389,2023,9,6,0,18,,,,,,,,1009.8,,,31.3,,,
TESL1,29.668,-91.237,2023,9,6,0,18,170.0,1.5,3.1,,,,,1014.6,,28.0,30.6,,,
TLVT2,27.819,-97.454,2023,9,6,0,18,,,,,,,,1010.5,,31.4,,26.9,5.9,
TXPT2,29.689,-93.842,2023,9,6,0,12,170.0,6.2,6.7,,,,,1011.1,,30.1,31.6,,,
TXVT2,27.813,-97.389,2023,9,6,0,18,,,,,,,,1010.8,,30.8,,27.9,5.9,
UTVT2,27.838,-97.052,2023,9,6,0,18,,,,,,,,,,30.6,,27.7,5.9,
VCAT2,28.64,-96.609,2023,9,6,0,18,170.0,7.7,8.2,,,,,1011.1,,30.7,32.8,,,
VTBT2,27.841,-97.52,2023,9,6,0,18,130.0,7.2,8.8,,,,,1010.1,,31.0,,25.6,5.9,
WYCM6,30.326,-89.326,2023,9,6,0,18,140.0,6.2,7.7,,,,,1015.2,,30.9,30.9,,,
