#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
IRDT2,27.48,-97.322,2023,3,28,4,18,70.0,4.6,5.1,,,,,1014.2,,22.3,24.5,,,
KATP,27.195,-90.027,2023,3,28,4,35,160.0,6.2,,,,,,,,25.0,,22.0,4.3,
KBQX,28.314,-95.62,2023,3,28,4,35,70.0,4.1,,,,,,,,22.0,,21.0,0.2,
KDLP,29.121,-89.547,2023,3,28,4,35,180.0,3.1,,,,,,,,24.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,3,28,4,35,180.0,4.1,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,3,28,4,40,170.0,2.1,,,,,,,,24.0,,23.0,2.6,
KIKT,28.521,-88.289,2023,3,28,4,40,150.0,4.6,,,,,,,,24.0,,24.0,3.5,
KVAF,27.354,-94.625,2023,3,28,4,35,130.0,4.1,,,,,,,,24.0,,22.0,3.5,
KVKY,29.248,-88.441,2023,3,28,4,35,,2.1,,,,,,,,,,,5.2,
KVOA,29.229,-87.781,2023,3,28,4,45,170.0,4.1,,,,,,,,24.0,,24.0,1.7,
LCLL1,30.224,-93.222,2023,3,28,4,18,,,,,,,,1016.9,,22.6,22.6,,,
LOPL1,28.885,-90.025,2023,3,28,4,29,,6.2,6.7,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,28,4,18,70.0,4.1,5.1,,,,,1014.5,,22.9,,22.9,5.9,
LUIT2,29.076,-95.122,2023,3,28,4,18,70.0,2.6,3.6,,,,,1014.9,,21.8,22.2,,,
MBET2,28.422,-96.327,2023,3,28,4,18,90.0,5.7,6.7,,,,,1014.0,,20.9,21.1,,,
MBPA1,30.527,-88.086,2023,3,28,4,18,,,,,,,,,,22.3,,22.3,1.9,
MCGA1,30.649,-88.058,2023,3,28,4,18,140.0,1.0,1.5,,,,,1017.1,,22.1,22.8,,,
MGPT2,29.682,-94.985,2023,3,28,4,18,,,,,,,,1014.7,,,20.2,,,
MHBT2,27.828,-97.201,2023,3,28,4,18,60.0,3.6,4.6,,,,,1013.7,,22.5,,22.5,4.3,
NCHT2,29.726,-95.266,2023,3,28,4,18,70.0,0.5,4.1,,,,,1015.2,,22.1,21.5,,,
NUET2,27.832,-97.486,2023,3,28,4,18,100.0,4.1,5.1,,,,,1014.0,,,24.7,,,
NWCL1,30.027,-90.113,2023,3,28,4,18,190.0,1.5,2.1,,,,,1015.3,,24.0,20.2,,,
OBLA1,30.705,-88.04,2023,3,28,4,18,,,,,,,,1015.6,,22.0,20.5,,,
PACT2,27.634,-97.237,2023,3,28,4,18,50.0,4.6,5.7,,,,,1014.1,,22.6,23.0,,,
PCGT2,26.072,-97.167,2023,3,28,4,18,20.0,1.0,2.6,,,,,1013.3,,23.3,23.2,,,
PCLF1,30.404,-87.211,2023,3,28,4,18,180.0,2.1,2.6,,,,,1017.4,,22.4,22.9,,,
PCNT2,28.446,-96.396,2023,3,28,4,18,30.0,5.1,5.7,,,,,1015.0,,20.9,,,,
PILL1,29.179,-89.259,2023,3,28,4,18,170.0,2.1,2.6,,,,,1016.8,,21.7,13.6,,,
PMNT2,26.559,-97.424,2023,3,28,4,18,,,,,,,,1012.7,,23.6,26.1,,,
PNLM6,30.368,-88.563,2023,3,28,4,18,,,,,,,,,,,21.5,,,
PORT2,29.867,-93.931,2023,3,28,4,18,20.0,1.0,1.5,,,,,1014.4,,22.4,20.8,,,
PSTL1,28.932,-89.407,2023,3,28,4,12,,,,,,,,1016.6,,24.4,14.6,,,
PTAT2,27.826,-97.051,2023,3,28,4,0,50.0,3.6,4.6,,,,,,,21.2,,,,
PTBM6,30.213,-88.505,2023,3,28,4,12,120.0,2.1,2.6,,,,,1016.3,,22.3,,,,
PTIT2,26.061,-97.215,2023,3,28,4,18,60.0,2.6,3.6,,,,,1012.9,,23.3,23.7,,,
PTOA1,30.671,-88.031,2023,3,28,4,18,,,,,,,,,,21.6,,21.6,0.1,
RCPT2,28.024,-97.048,2023,3,28,4,18,50.0,3.6,4.6,,,,,1013.4,,22.6,25.0,,,
RLIT2,26.262,-97.285,2023,3,28,4,18,50.0,5.1,5.7,,,,,1012.9,,24.0,26.1,,,
RLOT2,29.515,-94.513,2023,3,28,4,18,80.0,3.6,4.1,,,,,1015.0,,22.6,25.3,,,
RSJT2,26.801,-97.471,2023,3,28,4,18,90.0,4.6,5.1,,,,,1013.8,,23.3,26.2,,,
RTAT2,27.84,-97.072,2023,3,28,4,18,40.0,3.1,4.1,,,,,1014.1,,21.4,20.8,,,
SDRT2,28.407,-96.712,2023,3,28,4,18,50.0,2.1,3.6,,,,,1014.5,,22.3,24.6,,,
SHBL1,29.868,-89.673,2023,3,28,4,18,170.0,3.6,5.1,,,,,1016.3,,23.8,19.6,,,
TAQT2,27.815,-97.389,2023,3,28,4,18,,,,,,,,1014.1,,21.9,23.2,,,
TESL1,29.668,-91.237,2023,3,28,4,18,30.0,0.5,0.5,,,,,1016.6,,21.8,16.4,,,
TLVT2,27.819,-97.454,2023,3,28,4,18,,,,,,,,1014.2,,23.4,,23.4,5.9,
TXPT2,29.689,-93.842,2023,3,28,4,12,60.0,2.6,3.1,,,,,1014.3,,21.9,21.8,,,
TXVT2,27.813,-97.389,2023,3,28,4,18,,,,,,,,1014.7,,23.0,,23.0,4.9,
UTVT2,27.838,-97.052,2023,3,28,4,18,,,,,,,,,,21.7,,21.7,2.2,
VCAT2,28.64,-96.609,2023,3,28,4,18,90.0,3.6,4.1,,,,,1014.7,,23.2,24.3,,,
VTBT2,27.841,-97.52,2023,3,28,4,18,60.0,3.6,4.6,,,,,1014.0,,23.1,,23.1,5.9,
WKXA1,30.421,-87.828,2023,3,28,3,45,,,,,,,,1018.0,,21.1,,21.1,,
WYCM6,30.326,-89.326,2023,3,28,4,18,120.0,3.6,5.1,,,,,1016.5,,25.7,23.1,,,
