#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCNT2,28.446,-96.396,2022,8,2,8,18,140.0,9.3,11.3,,,,,1016.3,,28.8,33.2,,,
PILL1,29.179,-89.259,2022,8,2,8,18,210.0,3.6,5.1,,,,,1018.2,,28.9,30.6,,,
PMNT2,26.559,-97.424,2022,8,2,8,18,,,,,,,,1016.9,,30.7,,,,
PNLM6,30.368,-88.563,2022,8,2,8,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2022,8,2,8,18,190.0,2.1,3.1,,,,,1016.9,,27.7,31.2,,,
PSTL1,28.932,-89.407,2022,8,2,8,12,,,,,,,,1016.3,,29.4,30.8,,,
PTAT2,27.826,-97.051,2022,8,2,8,0,150.0,9.8,11.3,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2022,8,2,8,18,170.0,5.1,6.2,,,,,1018.9,,,,,,
PTIT2,26.061,-97.215,2022,8,2,8,18,160.0,5.1,6.7,,,,,1016.2,,27.7,28.2,,,
PTOA1,30.671,-88.031,2022,8,2,8,18,,,,,,,,,,25.8,,25.6,5.9,
RCPT2,28.024,-97.048,2022,8,2,8,18,170.0,9.8,11.3,,,,,1016.3,,29.2,32.4,,,
RLIT2,26.262,-97.285,2022,8,2,8,18,160.0,8.2,9.8,,,,,1015.6,,28.3,28.7,,,
RLOT2,29.515,-94.513,2022,8,2,8,18,200.0,5.1,8.2,,,,,1016.4,,29.0,30.3,,,
RSJT2,26.801,-97.471,2022,8,2,8,18,170.0,8.8,10.3,,,,,1016.3,,28.3,30.3,,,
RTAT2,27.84,-97.072,2022,8,2,8,18,150.0,4.6,8.8,,,,,1016.0,,28.6,29.9,,,
SDRT2,28.407,-96.712,2022,8,2,8,18,150.0,9.8,10.8,,,,,1016.7,,29.6,30.1,,,
SGNT2,28.771,-95.617,2022,8,2,8,18,180.0,6.7,8.8,,,,,1016.3,,29.5,30.7,,,
SHBL1,29.868,-89.673,2022,8,2,8,18,130.0,1.0,1.5,,,,,1018.4,,27.2,29.6,,,
SRST2,29.683,-94.033,2022,8,2,8,0,200.0,7.7,9.3,,,,,1017.0,-0.6,29.3,,23.7,,
TAQT2,27.815,-97.389,2022,8,2,8,18,,,,,,,,1015.8,,28.8,30.6,,,
TESL1,29.668,-91.237,2022,8,2,8,18,120.0,1.0,1.5,,,,,1018.2,,26.4,30.6,,,
TLVT2,27.819,-97.454,2022,8,2,8,18,,,,,,,,1016.3,,28.8,,26.7,5.9,
TXPT2,29.689,-93.842,2022,8,2,8,18,190.0,8.2,9.8,,,,,1016.0,,29.1,31.1,,,
TXVT2,27.813,-97.389,2022,8,2,8,18,,,,,,,,1016.6,,28.8,,26.9,5.9,
UTVT2,27.838,-97.052,2022,8,2,8,18,,,,,,,,,,28.9,,26.1,5.9,
VCAT2,28.64,-96.609,2022,8,2,8,18,190.0,7.2,8.2,,,,,1016.5,,28.1,30.3,,,
VTBT2,27.841,-97.52,2022,8,2,8,18,160.0,4.1,6.2,,,,,1016.5,,28.1,,28.1,5.9,
WKXA1,30.421,-87.828,2022,8,2,7,45,,,,,,,,1019.0,,23.5,,23.5,,
WYCM6,30.326,-89.326,2022,8,2,8,18,320.0,1.0,1.5,,,,,1019.1,,28.4,29.2,,,
