#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,1,29,17,18,190.0,4.6,7.7,,,,,1015.9,,21.4,15.5,,,
HIST2,29.595,-94.39,2023,1,29,17,18,190.0,5.1,7.2,,,,,1016.2,,20.9,14.9,,,
HIVT2,27.844,-97.07,2023,1,29,17,18,,,,,,,,1015.8,,20.0,,20.0,3.2,
IRDT2,27.48,-97.322,2023,1,29,17,18,170.0,7.7,9.8,,,,,1015.5,,21.7,16.8,,,
KATP,27.195,-90.027,2023,1,29,17,40,180.0,6.2,9.3,,,,,,,24.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,1,29,17,35,180.0,6.7,,,,,,,,22.0,,21.0,2.6,
KDLP,29.121,-89.547,2023,1,29,17,30,180.0,6.2,,,,,,,,13.0,,10.0,,
KGRY,27.625,-90.441,2023,1,29,17,35,210.0,7.2,,,,,,,,22.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,1,29,17,35,210.0,5.7,,,,,,,,24.0,,22.0,2.6,
KHHV,26.939,-94.689,2023,1,29,17,35,170.0,5.7,8.8,,,,,,,23.0,,22.0,2.2,
KIKT,28.521,-88.289,2023,1,29,17,35,150.0,8.8,,,,,,,,22.0,,21.0,4.3,
KVOA,29.229,-87.781,2023,1,29,17,40,150.0,9.3,,,,,,,,24.0,,21.0,5.2,
LCLL1,30.224,-93.222,2023,1,29,17,18,,,,,,,,1017.1,,19.0,17.3,,,
LQAT2,27.881,-97.285,2023,1,29,17,18,160.0,3.1,3.6,,,,,,,18.4,,18.4,0.9,
LUIT2,29.076,-95.122,2023,1,29,17,18,180.0,4.6,6.2,,,,,1015.9,,20.7,15.9,,,
MAXT2,28.132,-97.034,2023,1,29,17,0,180.0,4.6,,,,,,1017.0,2.0,20.5,,20.3,,
MBET2,28.422,-96.327,2023,1,29,17,18,200.0,4.6,4.6,,,,,1014.7,,19.3,15.5,,,
MBPA1,30.527,-88.086,2023,1,29,17,18,,,,,,,,,,17.8,,16.2,5.9,
MCGA1,30.649,-88.058,2023,1,29,17,18,100.0,0.5,1.0,,,,,1021.1,,18.3,13.5,,,
MGPT2,29.682,-94.985,2023,1,29,17,18,,,,,,,,1015.1,,,14.3,,,
MHBT2,27.828,-97.201,2023,1,29,17,18,180.0,4.1,6.2,,,,,1016.0,,20.0,,20.0,2.4,
NCHT2,29.726,-95.266,2023,1,29,17,18,220.0,3.6,6.2,,,,,1014.6,,22.7,15.8,,,
NUET2,27.832,-97.486,2023,1,29,17,18,230.0,6.7,10.3,,,,,1015.0,,,16.5,,,
NWCL1,30.027,-90.113,2023,1,29,17,18,180.0,1.5,2.6,,,,,1018.9,,19.6,13.8,,,
OBLA1,30.705,-88.04,2023,1,29,17,18,,,,,,,,1019.7,,17.5,12.3,,,
PACT2,27.634,-97.237,2023,1,29,17,18,130.0,4.6,6.7,,,,,1015.6,,21.5,16.1,,,
PCGT2,26.072,-97.167,2023,1,29,17,18,180.0,8.2,11.3,,,,,1015.3,,22.8,18.7,,,
PCLF1,30.404,-87.211,2023,1,29,17,18,70.0,1.0,1.5,,,,,1021.4,,19.3,13.9,,,
PCNT2,28.446,-96.396,2023,1,29,17,18,150.0,4.1,4.6,,,,,1015.8,,19.1,18.8,,,
PILL1,29.179,-89.259,2023,1,29,17,18,190.0,7.2,8.8,,,,,1019.9,,19.1,10.1,,,
PMNT2,26.559,-97.424,2023,1,29,17,18,,,,,,,,1014.4,,22.3,18.2,,,
PNLM6,30.368,-88.563,2023,1,29,17,18,,,,,,,,,,,14.2,,,
PORT2,29.867,-93.931,2023,1,29,17,18,170.0,3.1,5.7,,,,,1017.0,,20.1,14.0,,,
PSTL1,28.932,-89.407,2023,1,29,17,12,,,,,,,,1019.8,,21.1,11.5,,,
PTAT2,27.826,-97.051,2023,1,29,17,0,160.0,3.1,3.6,,,,,,,19.0,,,,
PTBM6,30.213,-88.505,2023,1,29,17,12,90.0,1.0,1.5,,,,,1020.2,,18.4,,,,
PTIT2,26.061,-97.215,2023,1,29,17,18,180.0,8.2,9.8,,,,,1015.4,,23.4,17.9,,,
PTOA1,30.671,-88.031,2023,1,29,17,18,,,,,,,,,,17.9,,16.1,5.9,
RCPT2,28.024,-97.048,2023,1,29,17,18,180.0,2.6,2.6,,,,,1014.5,,18.5,17.2,,,
RLIT2,26.262,-97.285,2023,1,29,17,18,170.0,5.7,6.2,,,,,1014.7,,21.6,19.0,,,
RLOT2,29.515,-94.513,2023,1,29,17,18,190.0,2.6,4.1,,,,,1015.8,,19.3,15.4,,,
RSJT2,26.801,-97.471,2023,1,29,17,18,150.0,5.1,6.2,,,,,1015.5,,19.7,19.8,,,
RTAT2,27.84,-97.072,2023,1,29,17,18,170.0,3.1,5.1,,,,,1015.6,,20.6,15.6,,,
SDRT2,28.407,-96.712,2023,1,29,17,18,180.0,2.1,2.6,,,,,1015.4,,18.9,17.1,,,
SGNT2,28.771,-95.617,2023,1,29,17,18,180.0,3.6,5.1,,,,,1016.0,,19.5,16.0,,,
SHBL1,29.868,-89.673,2023,1,29,17,18,150.0,5.1,7.2,,,,,1019.5,,20.9,11.5,,,
SRST2,29.683,-94.033,2023,1,29,17,0,160.0,3.1,4.6,,,,,1017.1,0.9,17.8,,,,
TAQT2,27.815,-97.389,2023,1,29,17,18,,,,,,,,1015.2,,21.1,,,,
TESL1,29.668,-91.237,2023,1,29,17,18,180.0,5.1,7.7,,,,,1019.4,,20.5,10.9,,,
TLVT2,27.819,-97.454,2023,1,29,17,18,,,,,,,,1015.3,,23.2,,21.1,5.9,
TXPT2,29.689,-93.842,2023,1,29,17,12,140.0,4.6,5.1,,,,,1015.2,,16.6,14.0,,,
TXVT2,27.813,-97.389,2023,1,29,17,18,,,,,,,,1015.8,,21.7,,20.7,5.9,
UTVT2,27.838,-97.052,2023,1,29,17,18,,,,,,,,,,19.5,,19.5,1.6,
VCAT2,28.64,-96.609,2023,1,29,17,18,200.0,7.7,9.8,,,,,1015.1,,21.7,15.4,,,
VTBT2,27.841,-97.52,2023,1,29,17,18,170.0,4.1,7.2,,,,,1015.8,,23.0,,23.0,5.9,
WKXA1,30.421,-87.828,2023,1,29,16,45,,,,,,,,1022.0,,22.6,,19.6,,
