#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCLF1,30.404,-87.211,2023,4,24,12,18,20.0,3.6,5.1,,,,,1018.1,,16.4,23.0,,,
PCNT2,28.446,-96.396,2023,4,24,12,18,340.0,6.7,8.8,,,,,1017.7,,15.0,,,,
PILL1,29.179,-89.259,2023,4,24,12,18,80.0,6.2,8.2,,,,,1016.4,,18.2,18.2,,,
PMNT2,26.559,-97.424,2023,4,24,12,18,,,,,,,,1014.3,,17.5,25.5,,,
PNLM6,30.368,-88.563,2023,4,24,12,18,,,,,,,,,,,19.7,,,
PORT2,29.867,-93.931,2023,4,24,12,18,20.0,2.6,5.7,,,,,1016.0,,14.0,20.9,,,
PSTL1,28.932,-89.407,2023,4,24,12,12,,,,,,,,1015.7,,20.7,18.2,,,
PTAT2,27.826,-97.051,2023,4,24,12,0,350.0,7.7,9.3,,,,,,,15.5,,,,
PTBM6,30.213,-88.505,2023,4,24,12,12,30.0,8.8,10.3,,,,,1016.9,,15.2,,,,
PTIT2,26.061,-97.215,2023,4,24,12,18,340.0,8.2,11.3,,,,,1014.1,,18.4,24.0,,,
PTOA1,30.671,-88.031,2023,4,24,12,18,,,,,,,,,,14.2,,9.2,5.9,
RCPT2,28.024,-97.048,2023,4,24,12,18,360.0,4.6,7.2,,,,,1016.0,,15.1,24.3,,,
RLIT2,26.262,-97.285,2023,4,24,12,18,350.0,10.8,11.8,,,,,1014.1,,18.0,20.6,,,
RLOT2,29.515,-94.513,2023,4,24,12,18,40.0,5.7,6.7,,,,,1016.8,,13.3,15.6,,,
RSJT2,26.801,-97.471,2023,4,24,12,18,10.0,10.3,11.3,,,,,1015.7,,16.3,22.5,,,
RTAT2,27.84,-97.072,2023,4,24,12,18,340.0,5.7,8.8,,,,,1016.8,,15.4,22.1,,,
SDRT2,28.407,-96.712,2023,4,24,12,18,350.0,3.6,5.1,,,,,1016.9,,14.2,21.5,,,
SHBL1,29.868,-89.673,2023,4,24,12,18,40.0,9.8,11.8,,,,,1017.4,,16.4,18.1,,,
SRST2,29.683,-94.033,2023,4,24,12,0,40.0,9.3,10.8,,,,,1017.0,0.9,14.2,,,,
TAQT2,27.815,-97.389,2023,4,24,12,18,,,,,,,,1016.8,,15.2,21.3,,,
TESL1,29.668,-91.237,2023,4,24,12,18,40.0,6.2,8.2,,,,,1017.8,,15.3,19.5,,,
TLVT2,27.819,-97.454,2023,4,24,12,18,,,,,,,,1017.0,,15.4,,13.5,5.9,
TXPT2,29.689,-93.842,2023,4,24,12,12,30.0,6.7,7.7,,,,,1015.4,,13.4,20.4,,,
TXVT2,27.813,-97.389,2023,4,24,12,18,,,,,,,,1017.3,,15.3,,13.1,5.9,
UTVT2,27.838,-97.052,2023,4,24,12,18,,,,,,,,,,16.0,,13.9,5.9,
VCAT2,28.64,-96.609,2023,4,24,12,18,20.0,4.6,6.7,,,,,1017.2,,14.7,18.5,,,
VTBT2,27.841,-97.52,2023,4,24,12,18,10.0,5.7,6.7,,,,,1016.6,,15.5,,15.5,5.9,
WKXA1,30.421,-87.828,2023,4,24,11,45,,,,,,,,1018.0,,14.5,,9.8,,
WYCM6,30.326,-89.326,2023,4,24,12,18,20.0,6.2,7.7,,,,,1018.3,,16.8,19.2,,,
