#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KATP,27.195,-90.027,2023,8,2,20,45,20.0,2.1,,,,,,,,31.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,8,2,20,35,120.0,3.6,,,,,,,,32.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,8,2,20,35,10.0,1.5,,,,,,,,31.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,8,2,20,35,,2.1,,,,,,,,33.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,8,2,20,35,,2.1,,,,,,,,31.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,8,2,20,40,,0.0,,,,,,,,32.0,,25.0,7.0,
KHHV,26.939,-94.689,2023,8,2,20,35,90.0,2.1,,,,,,,,35.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,2,20,45,,1.5,,,,,,,,32.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,2,20,30,50.0,4.1,,,,,,,,32.0,,25.0,8.7,
KVOA,29.229,-87.781,2023,8,2,20,35,30.0,4.6,,,,,,,,32.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,8,2,20,0,,,,,,,,1016.9,-1.7,36.8,34.5,,,
LOPL1,28.885,-90.025,2023,8,2,20,10,,2.1,3.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,2,20,0,130.0,7.2,8.2,,,,,1016.0,-1.0,32.3,32.6,28.9,5.9,
LUIT2,29.076,-95.122,2023,8,2,20,0,110.0,5.7,6.2,,,,,1016.6,-1.3,31.1,32.0,,,
MBET2,28.422,-96.327,2023,8,2,20,0,170.0,5.1,5.7,,,,,1015.6,-1.2,29.8,30.1,,,
MBPA1,30.527,-88.086,2023,8,2,20,0,,,,,,,,,,34.1,,17.6,5.9,
MCGA1,30.649,-88.058,2023,8,2,20,0,140.0,2.1,3.6,,,,,1017.5,-0.9,33.6,29.6,,,
MGPT2,29.682,-94.985,2023,8,2,20,0,150.0,4.6,5.7,,,,,1016.0,-1.5,35.9,,,,
MHBT2,27.828,-97.201,2023,8,2,20,0,120.0,3.1,5.1,,,,,1015.4,-1.0,31.5,,29.6,5.9,
NCHT2,29.726,-95.266,2023,8,2,20,0,180.0,4.1,5.7,,,,,1014.9,-1.9,36.2,32.8,,,
NUET2,27.832,-97.486,2023,8,2,20,0,150.0,7.2,9.3,,,,,1015.4,-1.0,,32.3,,,
NWCL1,30.027,-90.113,2023,8,2,20,0,150.0,1.0,4.1,,,,,1017.4,-1.8,33.6,32.7,,,
OBLA1,30.705,-88.04,2023,8,2,20,0,,,,,,,,1018.4,-0.8,36.4,29.9,,,
PACT2,27.634,-97.237,2023,8,2,20,0,60.0,5.1,7.2,,,,,1016.2,-0.9,30.0,31.8,,,
PCGT2,26.072,-97.167,2023,8,2,20,0,60.0,4.6,6.2,,,,,1015.7,-0.9,29.6,26.3,,,
PCLF1,30.404,-87.211,2023,8,2,20,0,190.0,5.1,5.7,,,,,1017.5,-0.7,33.7,29.0,,,
PCNT2,28.446,-96.396,2023,8,2,20,0,,0.0,0.0,,,,,1016.5,-1.3,30.3,34.1,,,
PILL1,29.179,-89.259,2023,8,2,20,0,360.0,2.1,2.6,,,,,1017.9,-1.7,30.0,31.8,,,
PMNT2,26.559,-97.424,2023,8,2,20,0,,,,,,,,1015.1,-1.1,31.0,33.7,,,
PNLM6,30.368,-88.563,2023,8,2,20,0,,,,,,,,,,,31.9,,,
PORT2,29.867,-93.931,2023,8,2,20,0,100.0,2.6,3.6,,,,,1015.7,-1.5,33.9,32.7,,,
PSTL1,28.932,-89.407,2023,8,2,20,0,,,,,,,,1017.8,-1.4,31.3,30.7,,,
PTAT2,27.826,-97.051,2023,8,2,20,0,100.0,5.1,6.2,,,,,,,29.5,,,,
PTBM6,30.213,-88.505,2023,8,2,20,0,180.0,2.6,3.6,,,,,1017.7,-0.7,32.4,,,,
PTIT2,26.061,-97.215,2023,8,2,20,0,70.0,4.6,6.7,,,,,1015.5,-0.9,30.2,29.3,,,
PTOA1,30.671,-88.031,2023,8,2,20,0,,,,,,,,,,34.6,,20.6,5.9,
RCPT2,28.024,-97.048,2023,8,2,20,0,130.0,4.1,5.7,,,,,1014.9,-1.1,33.9,33.7,,,
RLIT2,26.262,-97.285,2023,8,2,20,0,70.0,7.2,8.2,,,,,1014.8,-1.0,30.6,33.0,,,
RLOT2,29.515,-94.513,2023,8,2,20,0,150.0,5.1,6.2,,,,,1016.5,-1.3,31.0,32.4,,,
RSJT2,26.801,-97.471,2023,8,2,20,0,110.0,6.7,7.7,,,,,1016.2,-0.8,31.2,33.6,,,
RTAT2,27.84,-97.072,2023,8,2,20,0,100.0,5.1,6.7,,,,,1016.0,-1.0,30.5,29.9,,,
SDRT2,28.407,-96.712,2023,8,2,20,0,140.0,6.7,9.3,,,,,1015.6,-1.3,32.7,33.5,,,
SHBL1,29.868,-89.673,2023,8,2,20,0,130.0,1.0,3.1,,,,,1017.8,-1.7,31.8,29.1,,,
TAQT2,27.815,-97.389,2023,8,2,20,0,,,,,,,,1014.8,-1.1,,32.6,,,
TESL1,29.668,-91.237,2023,8,2,20,0,200.0,3.6,4.6,,,,,1017.6,-1.7,33.8,31.6,,,
TLVT2,27.819,-97.454,2023,8,2,20,0,,,,,,,,1015.4,-1.1,32.4,,26.7,5.9,
TXPT2,29.689,-93.842,2023,8,2,20,0,160.0,4.6,5.7,,,,,1015.5,,31.0,31.9,,,
TXVT2,27.813,-97.389,2023,8,2,20,0,,,,,,,,1015.8,-1.1,31.7,,27.9,5.9,
UTVT2,27.838,-97.052,2023,8,2,20,0,,,,,,,,,,32.1,,27.3,5.9,
VCAT2,28.64,-96.609,2023,8,2,20,0,140.0,8.2,9.3,,,,,1015.4,-1.4,31.2,33.4,,,
VTBT2,27.841,-97.52,2023,8,2,20,0,80.0,8.8,10.3,,,,,1014.9,-1.2,33.8,,25.2,5.9,
WKXA1,30.421,-87.828,2023,8,2,19,45,,,,,,,,1018.0,,34.3,,22.7,,
WYCM6,30.326,-89.326,2023,8,2,20,0,150.0,5.1,6.2,,,,,1017.9,-1.3,33.6,32.4,,,
