#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MHBT2,27.828,-97.201,2023,2,5,13,18,20.0,2.1,2.6,,,,,1023.1,,11.2,,11.2,5.9,
NCHT2,29.726,-95.266,2023,2,5,13,18,,0.0,0.5,,,,,1023.0,,11.1,13.3,,,
NUET2,27.832,-97.486,2023,2,5,13,18,20.0,1.0,1.0,,,,,1022.7,,,11.7,,,
NWCL1,30.027,-90.113,2023,2,5,13,18,,0.0,2.1,,,,,1024.6,,12.6,14.2,,,
OBLA1,30.705,-88.04,2023,2,5,13,18,,,,,,,,1025.0,,10.0,12.5,,,
PACT2,27.634,-97.237,2023,2,5,13,18,350.0,1.0,1.5,,,,,1023.0,,12.6,12.8,,,
PCLF1,30.404,-87.211,2023,2,5,13,18,60.0,1.0,3.6,,,,,1025.7,,12.0,15.1,,,
PCNT2,28.446,-96.396,2023,2,5,13,18,10.0,1.0,1.5,,,,,1023.0,,12.4,14.7,,,
PILL1,29.179,-89.259,2023,2,5,13,18,50.0,2.6,3.1,,,,,1025.1,,12.9,8.7,,,
PMNT2,26.559,-97.424,2023,2,5,13,18,,,,,,,,1021.8,,13.3,13.8,,,
PNLM6,30.368,-88.563,2023,2,5,13,18,,,,,,,,,,,12.9,,,
PORT2,29.867,-93.931,2023,2,5,13,18,70.0,1.5,1.5,,,,,1024.7,,10.7,11.3,,,
PSTL1,28.932,-89.407,2023,2,5,13,12,,,,,,,,1024.6,,13.9,9.8,,,
PTAT2,27.826,-97.051,2023,2,5,13,0,10.0,2.6,2.6,,,,,,,13.5,,,,
PTBM6,30.213,-88.505,2023,2,5,13,12,20.0,5.1,6.2,,,,,1025.5,,11.1,,,,
PTIT2,26.061,-97.215,2023,2,5,13,18,100.0,0.5,1.0,,,,,1022.5,,14.2,13.9,,,
PTOA1,30.671,-88.031,2023,2,5,13,18,,,,,,,,,,10.1,,6.5,5.9,
RCPT2,28.024,-97.048,2023,2,5,13,18,20.0,1.0,1.5,,,,,1021.9,,11.9,13.5,,,
RLIT2,26.262,-97.285,2023,2,5,13,18,110.0,1.5,1.5,,,,,1021.9,,15.2,15.3,,,
RLOT2,29.515,-94.513,2023,2,5,13,18,140.0,3.6,4.1,,,,,1023.6,,13.8,11.8,,,
RSJT2,26.801,-97.471,2023,2,5,13,18,40.0,1.0,1.0,,,,,1023.1,,12.9,11.9,,,
RTAT2,27.84,-97.072,2023,2,5,13,18,30.0,1.0,1.5,,,,,1023.0,,12.5,12.8,,,
SDRT2,28.407,-96.712,2023,2,5,13,18,40.0,1.5,2.1,,,,,1022.7,,10.2,12.6,,,
SGNT2,28.771,-95.617,2023,2,5,13,18,10.0,1.0,1.5,,,,,1023.5,,12.0,11.1,,,
SHBL1,29.868,-89.673,2023,2,5,13,18,50.0,5.1,6.2,,,,,1025.9,,13.5,12.3,,,
SRST2,29.683,-94.033,2023,2,5,13,0,120.0,2.6,2.6,,,,,1024.5,0.4,13.1,,,,
TAQT2,27.815,-97.389,2023,2,5,13,18,,,,,,,,1022.7,,11.1,,,,
TESL1,29.668,-91.237,2023,2,5,13,18,360.0,1.5,1.5,,,,,1026.3,,9.9,9.1,,,
TLVT2,27.819,-97.454,2023,2,5,13,18,,,,,,,,1023.1,,10.3,,10.3,5.9,
TXPT2,29.689,-93.842,2023,2,5,13,12,120.0,4.6,4.6,,,,,1022.7,,13.8,11.6,,,
TXVT2,27.813,-97.389,2023,2,5,13,18,,,,,,,,1023.3,,10.3,,10.3,5.9,
UTVT2,27.838,-97.052,2023,2,5,13,18,,,,,,,,,,12.8,,12.8,5.9,
VCAT2,28.64,-96.609,2023,2,5,13,18,,0.0,0.0,,,,,1022.8,,10.5,10.6,,,
VTBT2,27.841,-97.52,2023,2,5,13,18,330.0,1.0,1.5,,,,,1023.4,,9.3,,9.3,5.9,
WKXA1,30.421,-87.828,2023,2,5,12,45,,,,,,,,1026.0,,9.7,,7.3,,
