#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTIT2,26.061,-97.215,2023,1,16,17,18,180.0,9.8,12.9,,,,,1009.7,,24.5,18.3,,,
PTOA1,30.671,-88.031,2023,1,16,17,18,,,,,,,,,,14.8,,10.6,5.9,
RCPT2,28.024,-97.048,2023,1,16,17,18,170.0,3.6,5.1,,,,,1008.7,,19.6,20.1,,,
RLIT2,26.262,-97.285,2023,1,16,17,18,180.0,10.3,11.8,,,,,1008.9,,23.6,19.5,,,
RLOT2,29.515,-94.513,2023,1,16,17,18,170.0,2.6,3.6,,,,,1011.8,,18.8,15.3,,,
RSJT2,26.801,-97.471,2023,1,16,17,18,210.0,8.8,10.8,,,,,1009.5,,23.6,20.1,,,
RTAT2,27.84,-97.072,2023,1,16,17,18,170.0,4.6,6.7,,,,,1009.8,,20.7,16.5,,,
SDRT2,28.407,-96.712,2023,1,16,17,18,170.0,3.6,4.1,,,,,1009.6,,19.9,17.7,,,
SGNT2,28.771,-95.617,2023,1,16,17,18,160.0,2.1,2.6,,,,,1011.3,,19.1,16.8,,,
SHBL1,29.868,-89.673,2023,1,16,17,18,150.0,4.1,5.1,,,,,1016.9,,19.1,11.8,,,
SRST2,29.683,-94.033,2023,1,16,17,0,190.0,4.1,5.7,,,,,1012.7,0.6,18.9,,,,
TAQT2,27.815,-97.389,2023,1,16,17,18,,,,,,,,1009.2,,22.3,,,,
TESL1,29.668,-91.237,2023,1,16,17,18,170.0,7.2,9.3,,,,,1015.3,,21.2,12.1,,,
TLVT2,27.819,-97.454,2023,1,16,17,18,,,,,,,,1009.5,,22.9,,18.6,5.9,
TXPT2,29.689,-93.842,2023,1,16,17,12,170.0,5.1,6.2,,,,,1010.9,,19.0,15.1,,,
TXVT2,27.813,-97.389,2023,1,16,17,18,,,,,,,,1009.8,,23.0,,18.3,5.9,
UTVT2,27.838,-97.052,2023,1,16,17,18,,,,,,,,,,20.8,,18.9,2.6,
VCAT2,28.64,-96.609,2023,1,16,17,18,200.0,7.2,8.8,,,,,1009.6,,21.1,17.2,,,
VTBT2,27.841,-97.52,2023,1,16,17,18,210.0,5.1,8.2,,,,,1009.8,,23.4,,21.5,5.9,
WKXA1,30.421,-87.828,2023,1,16,16,45,,,,,,,,1020.0,,16.4,,12.0,,
WYCM6,30.326,-89.326,2023,1,16,17,18,170.0,2.1,2.6,,,,,1017.5,,19.8,12.5,,,
