#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBET2,28.422,-96.327,2023,10,9,20,18,200.0,3.1,4.1,,,,,1011.8,,25.1,25.7,,,
MBPA1,30.527,-88.086,2023,10,9,20,18,,,,,,,,,,23.8,,13.4,5.9,
MCGA1,30.649,-88.058,2023,10,9,20,18,150.0,3.6,7.2,,,,,1013.6,,22.9,24.1,,,
MGPT2,29.682,-94.985,2023,10,9,20,18,,,,,,,,1012.8,,,,,,
MHBT2,27.828,-97.201,2023,10,9,20,18,60.0,2.6,3.6,,,,,1011.8,,23.5,,18.2,5.9,
NCHT2,29.726,-95.266,2023,10,9,20,18,170.0,3.6,5.1,,,,,1012.0,,26.8,27.7,,,
NUET2,27.832,-97.486,2023,10,9,20,18,110.0,3.1,4.1,,,,,1011.5,,,22.9,,,
NWCL1,30.027,-90.113,2023,10,9,20,18,210.0,3.6,4.6,,,,,1014.1,,25.2,25.5,,,
OBLA1,30.705,-88.04,2023,10,9,20,18,,,,,,,,1014.8,,22.5,25.6,,,
PACT2,27.634,-97.237,2023,10,9,20,18,50.0,3.1,4.1,,,,,1012.5,,24.6,22.3,,,
PCGT2,26.072,-97.167,2023,10,9,20,18,90.0,3.6,5.1,,,,,1012.1,,26.4,26.2,,,
PCLF1,30.404,-87.211,2023,10,9,20,18,190.0,5.1,6.2,,,,,1014.0,,24.1,24.8,,,
PCNT2,28.446,-96.396,2023,10,9,20,18,120.0,3.1,4.1,,,,,1012.8,,24.9,26.5,,,
PILL1,29.179,-89.259,2023,10,9,20,18,,0.0,0.5,,,,,1014.5,,23.8,26.8,,,
PMNT2,26.559,-97.424,2023,10,9,20,18,,,,,,,,1011.9,,24.8,26.3,,,
PNLM6,30.368,-88.563,2023,10,9,20,18,,,,,,,,,,,24.7,,,
PORT2,29.867,-93.931,2023,10,9,20,18,170.0,3.1,5.1,,,,,1012.5,,24.8,24.7,,,
PSTL1,28.932,-89.407,2023,10,9,20,12,,,,,,,,1014.4,,24.7,26.0,,,
PTAT2,27.826,-97.051,2023,10,9,20,0,20.0,3.1,3.6,,,,,,,23.3,,,,
PTBM6,30.213,-88.505,2023,10,9,20,18,240.0,2.6,3.6,,,,,1013.8,,22.8,,,,
PTIT2,26.061,-97.215,2023,10,9,20,18,100.0,4.1,5.1,,,,,1012.0,,26.0,26.8,,,
PTOA1,30.671,-88.031,2023,10,9,20,18,,,,,,,,,,24.1,,10.0,5.9,
RCPT2,28.024,-97.048,2023,10,9,20,18,30.0,1.5,3.1,,,,,1011.3,,24.1,25.1,,,
RLIT2,26.262,-97.285,2023,10,9,20,18,40.0,1.5,1.5,,,,,1011.5,,24.9,23.4,,,
RLOT2,29.515,-94.513,2023,10,9,20,18,200.0,2.6,4.1,,,,,1013.2,,25.1,23.5,,,
RSJT2,26.801,-97.471,2023,10,9,20,18,210.0,0.5,0.5,,,,,1012.4,,24.5,22.8,,,
RTAT2,27.84,-97.072,2023,10,9,20,18,40.0,2.6,2.6,,,,,1012.4,,24.1,26.4,,,
SDRT2,28.407,-96.712,2023,10,9,20,18,180.0,1.0,1.0,,,,,1012.3,,24.2,24.2,,,
SHBL1,29.868,-89.673,2023,10,9,20,18,220.0,4.1,5.1,,,,,1014.3,,23.8,20.3,,,
SRST2,29.683,-94.033,2023,10,9,20,0,200.0,4.1,5.7,,,,,1014.1,-2.7,24.7,,,,
TAQT2,27.815,-97.389,2023,10,9,20,18,,,,,,,,1011.5,,,25.8,,,
TESL1,29.668,-91.237,2023,10,9,20,18,220.0,2.6,5.1,,,,,1014.6,,24.5,26.1,,,
TLVT2,27.819,-97.454,2023,10,9,20,18,,,,,,,,1012.2,,25.5,,19.4,5.9,
TXPT2,29.689,-93.842,2023,10,9,20,12,210.0,4.6,5.7,,,,,1012.1,,23.7,24.6,,,
TXVT2,27.813,-97.389,2023,10,9,20,18,,,,,,,,1012.4,,24.5,,19.3,5.9,
UTVT2,27.838,-97.052,2023,10,9,20,18,,,,,,,,,,24.8,,18.8,5.9,
VCAT2,28.64,-96.609,2023,10,9,20,18,130.0,3.1,4.1,,,,,1012.2,,23.6,24.1,,,
VTBT2,27.841,-97.52,2023,10,9,20,18,60.0,4.1,5.1,,,,,1011.7,,24.5,,19.2,5.9,
WKXA1,30.421,-87.828,2023,10,9,19,45,,,,,,,,1015.0,,24.8,,7.7,,
WYCM6,30.326,-89.326,2023,10,9,20,18,160.0,6.2,7.2,,,,,1014.4,,23.5,23.7,,,
