#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PILL1,29.179,-89.259,2023,11,14,21,18,90.0,5.1,7.2,,,,,1015.9,,20.6,19.9,,,
PMNT2,26.559,-97.424,2023,11,14,21,18,,,,,,,,1019.1,,20.5,21.1,,,
PNLM6,30.368,-88.563,2023,11,14,21,18,,,,,,,,,,,19.7,,,
PORT2,29.867,-93.931,2023,11,14,21,18,20.0,1.5,4.6,,,,,1017.9,,17.8,19.2,,,
PSTL1,28.932,-89.407,2023,11,14,21,12,60.0,11.3,12.4,,,,,1015.2,,24.0,20.4,,,
PTAT2,27.826,-97.051,2023,11,14,21,0,340.0,3.1,3.6,,,,,,,20.3,,,,
PTBM6,30.213,-88.505,2023,11,14,21,18,60.0,10.8,13.4,,,,,1017.5,,16.6,,,,
PTIT2,26.061,-97.215,2023,11,14,21,18,360.0,6.2,7.7,,,,,1019.3,,19.2,20.2,,,
PTOA1,30.671,-88.031,2023,11,14,21,18,,,,,,,,,,14.6,,13.6,5.9,
RCPT2,28.024,-97.048,2023,11,14,21,18,80.0,1.5,3.1,,,,,1018.1,,22.7,20.1,,,
RLIT2,26.262,-97.285,2023,11,14,21,18,10.0,7.2,8.2,,,,,1018.9,,19.9,19.6,,,
RLOT2,29.515,-94.513,2023,11,14,21,18,20.0,4.1,5.1,,,,,1019.0,,18.4,19.9,,,
RSJT2,26.801,-97.471,2023,11,14,21,18,20.0,6.2,8.2,,,,,1019.8,,21.0,19.3,,,
RTAT2,27.84,-97.072,2023,11,14,21,18,30.0,2.1,2.1,,,,,1019.5,,20.6,19.9,,,
SDRT2,28.407,-96.712,2023,11,14,21,18,340.0,4.6,6.7,,,,,1019.1,,20.5,19.1,,,
SHBL1,29.868,-89.673,2023,11,14,21,18,50.0,9.8,11.8,,,,,1017.7,,17.2,16.6,,,
SRST2,29.683,-94.033,2023,11,14,21,0,30.0,5.1,5.7,,,,,1019.5,-1.9,17.8,,,,
TAQT2,27.815,-97.389,2023,11,14,21,18,,,,,,,,1018.5,,,20.0,,,
TESL1,29.668,-91.237,2023,11,14,21,18,20.0,2.6,4.6,,,,,1018.6,,16.5,18.0,,,
TLVT2,27.819,-97.454,2023,11,14,21,18,,,,,,,,1019.4,,22.6,,16.5,5.9,
TXPT2,29.689,-93.842,2023,11,14,21,12,20.0,6.2,6.7,,,,,1017.5,,16.3,18.9,,,
TXVT2,27.813,-97.389,2023,11,14,21,18,,,,,,,,1019.4,,23.0,,16.7,5.9,
UTVT2,27.838,-97.052,2023,11,14,21,18,,,,,,,,1018.3,,21.7,,16.0,5.9,
VTBT2,27.841,-97.52,2023,11,14,21,18,360.0,2.6,5.1,,,,,1019.0,,22.5,,15.1,5.9,
WKXA1,30.421,-87.828,2023,11,14,20,45,50.0,2.1,,,,,,1020.0,,15.2,,15.2,,
WYCM6,30.326,-89.326,2023,11,14,21,18,50.0,7.7,8.2,,,,,1018.7,,15.6,17.5,,,
