#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVOA,29.229,-87.781,2022,12,14,1,40,160.0,10.8,,,,,,,,25.0,,20.0,8.7,
LCLL1,30.224,-93.222,2022,12,14,1,0,,,,,,,,1007.5,0.3,22.9,20.7,,,
LOPL1,28.885,-90.025,2022,12,14,1,6,,8.8,9.3,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,14,1,0,170.0,8.2,10.8,,,,,998.8,0.4,22.6,23.5,22.3,3.2,
LUIT2,29.076,-95.122,2022,12,14,1,0,160.0,4.1,5.7,,,,,1005.7,-0.0,21.5,20.3,,,
MAXT2,28.132,-97.034,2022,12,14,1,0,180.0,9.3,,,,,,1005.0,1.0,23.3,,22.3,,
MBET2,28.422,-96.327,2022,12,14,1,0,190.0,5.7,6.2,,,,,1003.9,-0.0,21.6,20.3,,,
MBPA1,30.527,-88.086,2022,12,14,1,0,,,,,,,,,,21.0,,19.1,5.9,
MCGA1,30.649,-88.058,2022,12,14,1,0,120.0,6.2,7.7,,,,,1014.0,-0.5,20.0,18.8,,,
MGPT2,29.682,-94.985,2022,12,14,1,0,160.0,6.7,8.2,,,,,1005.5,0.5,22.4,20.2,,,
MHBT2,27.828,-97.201,2022,12,14,1,0,170.0,6.7,10.3,,,,,1004.4,0.4,22.5,,22.5,1.9,
NCHT2,29.726,-95.266,2022,12,14,1,0,220.0,3.6,6.7,,,,,1004.8,0.7,23.8,21.5,,,
NUET2,27.832,-97.486,2022,12,14,1,0,190.0,7.7,10.8,,,,,1003.3,0.7,,23.9,,,
NWCL1,30.027,-90.113,2022,12,14,1,0,140.0,3.1,5.7,,,,,1010.8,0.0,22.7,22.7,,,
OBLA1,30.705,-88.04,2022,12,14,1,0,,,,,,,,1012.8,-0.3,20.2,17.9,,,
PACT2,27.634,-97.237,2022,12,14,1,0,130.0,6.7,9.3,,,,,1004.0,0.6,22.3,23.7,,,
PCGT2,26.072,-97.167,2022,12,14,1,0,130.0,4.1,5.1,,,,,1004.3,-0.0,21.8,21.3,,,
PCLF1,30.404,-87.211,2022,12,14,1,0,90.0,1.5,4.1,,,,,1015.3,-0.5,20.3,19.9,,,
PCNT2,28.446,-96.396,2022,12,14,1,0,120.0,5.1,6.2,,,,,1005.0,-0.0,21.5,23.6,,,
PILL1,29.179,-89.259,2022,12,14,1,0,170.0,4.1,5.1,,,,,1012.5,0.0,21.7,14.7,,,
PMNT2,26.559,-97.424,2022,12,14,1,0,,,,,,,,1003.2,0.6,24.0,25.0,,,
PNLM6,30.368,-88.563,2022,12,14,1,0,,,,,,,,,,,20.0,,,
PORT2,29.867,-93.931,2022,12,14,1,0,170.0,4.1,8.2,,,,,1007.0,0.3,22.8,20.3,,,
PSTL1,28.932,-89.407,2022,12,14,1,0,,,,,,,,1012.0,0.0,22.6,,,,
PTAT2,27.826,-97.051,2022,12,14,1,0,150.0,9.3,10.8,,,,,,,21.8,,,,
PTBM6,30.213,-88.505,2022,12,14,1,0,110.0,6.7,9.3,,,,,1012.7,-0.4,20.6,,,,
PTIT2,26.061,-97.215,2022,12,14,1,0,150.0,4.1,6.2,,,,,1004.3,-0.0,22.5,21.7,,,
PTOA1,30.671,-88.031,2022,12,14,1,0,,,,,,,,,,20.2,,19.5,5.9,
RCPT2,28.024,-97.048,2022,12,14,1,0,160.0,9.3,10.8,,,,,1002.8,0.3,23.1,24.9,,,
RLIT2,26.262,-97.285,2022,12,14,1,0,150.0,5.7,7.2,,,,,1003.5,0.0,23.7,24.9,,,
RLOT2,29.515,-94.513,2022,12,14,1,0,170.0,4.1,6.2,,,,,1006.0,0.0,21.1,21.5,,,
RSJT2,26.801,-97.471,2022,12,14,0,42,150.0,8.8,9.8,,,,,1004.0,,24.4,25.5,,,
RTAT2,27.84,-97.072,2022,12,14,1,0,150.0,5.7,8.8,,,,,1004.0,0.5,22.2,20.8,,,
SDRT2,28.407,-96.712,2022,12,14,1,0,140.0,7.7,9.8,,,,,1005.0,0.3,23.3,23.3,,,
SGNT2,28.771,-95.617,2022,12,14,1,0,170.0,4.1,4.6,,,,,1005.5,0.3,21.4,22.0,,,
SHBL1,29.868,-89.673,2022,12,14,1,0,140.0,5.7,8.2,,,,,1012.2,-0.4,21.9,19.3,,,
SRST2,29.683,-94.033,2022,12,14,1,0,160.0,7.2,8.8,,,,,1006.9,0.0,21.9,,,,
TAQT2,27.815,-97.389,2022,12,14,1,0,,,,,,,,1003.5,0.7,23.6,,,,
TESL1,29.668,-91.237,2022,12,14,1,0,150.0,4.1,6.2,,,,,1010.9,-0.0,22.5,15.0,,,
TLVT2,27.819,-97.454,2022,12,14,1,0,,,,,,,,1003.8,0.9,24.1,,22.5,5.9,
TXPT2,29.689,-93.842,2022,12,14,1,0,160.0,7.7,8.8,,,,,1005.0,0.0,21.5,20.4,,,
TXVT2,27.813,-97.389,2022,12,14,1,0,,,,,,,,1004.3,0.8,23.7,,22.3,5.9,
UTVT2,27.838,-97.052,2022,12,14,1,0,,,,,,,,,,22.2,,22.2,2.2,
VCAT2,28.64,-96.609,2022,12,14,1,0,180.0,7.2,8.2,,,,,1004.9,0.5,23.0,23.1,,,
VTBT2,27.841,-97.52,2022,12,14,1,0,160.0,5.7,7.7,,,,,1004.1,0.8,23.5,,23.5,5.9,
WKXA1,30.421,-87.828,2022,12,14,0,45,,,,,,,,1015.0,,21.1,,19.6,,
WYCM6,30.326,-89.326,2022,12,14,1,0,120.0,8.8,10.3,,,,,1012.7,-0.4,24.9,20.4,,,
