#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KHHV,26.939,-94.689,2023,1,7,17,35,170.0,6.2,9.8,,,,,,,25.0,,20.0,8.7,
KIKT,28.521,-88.289,2023,1,7,17,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2023,1,7,17,35,170.0,8.8,,,,,,,,26.0,,19.0,8.7,
KVOA,29.229,-87.781,2023,1,7,17,40,140.0,2.6,,,,,,,,24.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,1,7,17,18,,,,,,,,1023.5,,23.2,19.8,,,
LQAT2,27.881,-97.285,2023,1,7,17,18,150.0,2.6,3.6,,,,,1013.7,,21.5,,20.7,5.9,
LUIT2,29.076,-95.122,2023,1,7,17,18,80.0,1.5,2.6,,,,,1022.3,,19.1,17.4,,,
MBET2,28.422,-96.327,2023,1,7,17,18,110.0,3.1,3.6,,,,,1020.5,,20.6,15.4,,,
MBPA1,30.527,-88.086,2023,1,7,17,18,,,,,,,,,,17.0,,10.7,5.9,
MCGA1,30.649,-88.058,2023,1,7,17,18,160.0,2.1,3.1,,,,,1026.3,,16.4,16.0,,,
MGPT2,29.682,-94.985,2023,1,7,17,18,,,,,,,,1022.1,,,16.0,,,
MHBT2,27.828,-97.201,2023,1,7,17,18,130.0,3.6,5.1,,,,,1020.5,,22.1,,22.0,5.9,
NCHT2,29.726,-95.266,2023,1,7,17,18,220.0,3.6,4.6,,,,,1021.3,,23.8,17.9,,,
NUET2,27.832,-97.486,2023,1,7,17,18,190.0,7.7,10.3,,,,,1019.5,,,20.1,,,
NWCL1,30.027,-90.113,2023,1,7,17,18,180.0,2.6,5.7,,,,,1024.6,,21.9,,,,
OBLA1,30.705,-88.04,2023,1,7,17,18,,,,,,,,1024.9,,18.1,13.8,,,
PACT2,27.634,-97.237,2023,1,7,17,18,120.0,6.2,8.2,,,,,1019.9,,22.6,18.5,,,
PCGT2,26.072,-97.167,2023,1,7,17,18,150.0,6.2,7.7,,,,,1019.6,,22.8,19.7,,,
PCLF1,30.404,-87.211,2023,1,7,17,18,70.0,0.5,2.1,,,,,1027.0,,16.4,16.0,,,
PCNT2,28.446,-96.396,2023,1,7,17,18,360.0,1.5,2.1,,,,,1021.7,,19.7,21.2,,,
PILL1,29.179,-89.259,2023,1,7,17,18,160.0,2.1,4.1,,,,,1025.6,,21.1,9.6,,,
PMNT2,26.559,-97.424,2023,1,7,17,18,,,,,,,,1018.8,,23.3,22.1,,,
PNLM6,30.368,-88.563,2023,1,7,17,18,,,,,,,,,,,16.2,,,
PORT2,29.867,-93.931,2023,1,7,17,18,160.0,3.6,5.7,,,,,1023.1,,22.3,16.0,,,
PSTL1,28.932,-89.407,2023,1,7,17,12,,,,,,,,1025.0,,19.6,11.9,,,
PTAT2,27.826,-97.051,2023,1,7,17,0,100.0,4.1,4.6,,,,,,,19.2,,,,
PTBM6,30.213,-88.505,2023,1,7,17,12,80.0,4.1,5.7,,,,,1025.9,,16.8,,,,
PTIT2,26.061,-97.215,2023,1,7,17,18,150.0,6.2,7.7,,,,,1019.5,,24.1,19.0,,,
PTOA1,30.671,-88.031,2023,1,7,17,18,,,,,,,,,,16.0,,9.3,5.9,
RCPT2,28.024,-97.048,2023,1,7,17,18,130.0,1.0,2.1,,,,,1019.4,,22.2,20.2,,,
RLIT2,26.262,-97.285,2023,1,7,17,18,150.0,6.7,7.7,,,,,1018.7,,23.4,23.0,,,
RLOT2,29.515,-94.513,2023,1,7,17,18,140.0,4.6,5.1,,,,,1022.3,,18.6,18.7,,,
RSJT2,26.801,-97.471,2023,1,7,17,18,150.0,7.7,8.8,,,,,1019.8,,22.1,22.1,,,
RTAT2,27.84,-97.072,2023,1,7,17,18,120.0,3.6,5.7,,,,,1020.0,,22.4,17.1,,,
SDRT2,28.407,-96.712,2023,1,7,17,18,160.0,4.6,5.7,,,,,1020.6,,23.0,19.4,,,
SGNT2,28.771,-95.617,2023,1,7,17,18,70.0,2.1,3.1,,,,,1022.1,,20.4,17.8,,,
SHBL1,29.868,-89.673,2023,1,7,17,18,140.0,5.1,7.2,,,,,1025.6,,21.3,14.6,,,
SRST2,29.683,-94.033,2023,1,7,17,0,130.0,5.1,6.2,,,,,1023.3,1.2,19.3,,,,
TAQT2,27.815,-97.389,2023,1,7,17,18,,,,,,,,1019.9,,20.6,,,,
TESL1,29.668,-91.237,2023,1,7,17,18,180.0,3.6,5.1,,,,,1025.4,,21.1,11.9,,,
TLVT2,27.819,-97.454,2023,1,7,17,18,,,,,,,,1020.0,,24.5,,21.4,5.9,
TXPT2,29.689,-93.842,2023,1,7,17,12,130.0,4.1,4.6,,,,,1021.4,,17.2,15.5,,,
TXVT2,27.813,-97.389,2023,1,7,17,18,,,,,,,,1020.5,,21.4,,20.2,5.9,
UTVT2,27.838,-97.052,2023,1,7,17,18,,,,,,,,,,21.9,,20.2,5.9,
VCAT2,28.64,-96.609,2023,1,7,17,18,120.0,3.1,3.6,,,,,1020.9,,20.1,18.9,,,
VTBT2,27.841,-97.52,2023,1,7,17,18,170.0,6.2,8.2,,,,,1020.4,,24.9,,24.7,5.9,
WKXA1,30.421,-87.828,2023,1,7,16,45,,,,,,,,1028.0,,18.7,,9.6,,
WYCM6,30.326,-89.326,2023,1,7,17,18,130.0,5.1,5.7,,,,,1026.1,,21.7,16.4,,,
