#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2022,12,24,5,12,30.0,10.3,12.4,,,,,1035.5,,-2.4,6.7,,,
GRRT2,29.302,-94.896,2022,12,24,5,18,310.0,3.6,10.8,,,,,1036.3,,-2.3,6.2,,,
GTOT2,29.311,-94.792,2022,12,24,5,18,10.0,6.2,7.7,,,,,1036.7,,-1.6,9.4,,,
HIST2,29.595,-94.39,2022,12,24,5,18,350.0,4.6,7.2,,,,,1036.5,,-3.8,7.2,,,
HIVT2,27.844,-97.07,2022,12,24,5,18,,,,,,,,1037.5,,-0.9,,-10.7,5.9,
IRDT2,27.48,-97.322,2022,12,24,5,18,10.0,8.8,10.8,,,,,1037.6,,0.3,6.0,,,
KATP,27.195,-90.027,2022,12,24,5,40,350.0,9.3,12.4,,,,,,,8.0,,2.0,8.7,
KBQX,28.314,-95.62,2022,12,24,5,35,20.0,9.8,,,,,,,,1.0,,-8.0,8.7,
KDLP,29.121,-89.547,2022,12,24,5,35,360.0,14.4,17.5,,,,,,,-25.0,,-37.0,,
KGRY,27.625,-90.441,2022,12,24,5,35,10.0,5.7,14.4,,,,,,,5.0,,0.0,8.7,
KGUL,27.304,-93.538,2022,12,24,5,35,20.0,3.6,,,,,,,,9.0,,2.0,8.7,
KHHV,26.939,-94.689,2022,12,24,5,35,30.0,9.8,13.4,,,,,,,10.0,,3.0,8.7,
KIKT,28.521,-88.289,2022,12,24,5,35,310.0,4.1,6.7,,,,,,,8.0,,-1.0,8.7,
KVAF,27.354,-94.625,2022,12,24,5,35,360.0,7.2,12.9,,,,,,,8.0,,0.0,8.7,
KVOA,29.229,-87.781,2022,12,24,5,40,350.0,6.7,10.8,,,,,,,3.0,,-3.0,8.7,
LCLL1,30.224,-93.222,2022,12,24,5,18,,,,,,,,1037.0,,-3.9,9.2,,,
LOPL1,28.885,-90.025,2022,12,24,4,55,,14.9,20.1,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,24,5,18,340.0,4.6,6.7,,,,,1032.0,,-2.8,,-13.7,5.9,
LUIT2,29.076,-95.122,2022,12,24,5,18,350.0,9.3,11.3,,,,,1036.7,,-1.5,11.5,,,
MBET2,28.422,-96.327,2022,12,24,5,18,30.0,9.8,12.4,,,,,1036.5,,-1.8,13.6,,,
MBPA1,30.527,-88.086,2022,12,24,5,18,,,,,,,,,,-4.9,,-14.6,5.9,
MCGA1,30.649,-88.058,2022,12,24,5,18,340.0,5.7,9.8,,,,,1032.5,,-5.2,13.5,,,
MGPT2,29.682,-94.985,2022,12,24,5,18,,,,,,,,1036.9,,,8.5,,,
MHBT2,27.828,-97.201,2022,12,24,5,18,350.0,4.6,6.2,,,,,1038.0,,-2.7,,-11.1,4.9,
NCHT2,29.726,-95.266,2022,12,24,5,18,10.0,3.1,5.7,,,,,1036.8,,-3.7,13.0,,,
NUET2,27.832,-97.486,2022,12,24,5,18,30.0,5.7,6.7,,,,,1037.8,,,5.0,,,
NWCL1,30.027,-90.113,2022,12,24,5,18,360.0,9.8,11.8,,,,,1033.1,,-2.3,,,,
OBLA1,30.705,-88.04,2022,12,24,5,18,,,,,,,,1030.9,,-5.0,11.8,,,
PACT2,27.634,-97.237,2022,12,24,5,18,340.0,7.2,10.3,,,,,1037.8,,-0.7,6.5,,,
PCGT2,26.072,-97.167,2022,12,24,5,18,320.0,11.8,14.9,,,,,1035.8,,1.3,11.9,,,
PCLF1,30.404,-87.211,2022,12,24,5,18,350.0,4.6,7.2,,,,,1031.1,,-3.7,14.3,,,
PCNT2,28.446,-96.396,2022,12,24,5,18,330.0,9.8,11.3,,,,,1038.3,,-2.1,3.1,,,
PILL1,29.179,-89.259,2022,12,24,5,18,20.0,6.7,11.3,,,,,1032.3,,-1.3,11.0,,,
PMNT2,26.559,-97.424,2022,12,24,5,18,,,,,,,,1036.4,,0.2,11.3,,,
PNLM6,30.368,-88.563,2022,12,24,5,18,,,,,,,,,,,9.6,,,
PORT2,29.867,-93.931,2022,12,24,5,18,340.0,5.1,7.2,,,,,1036.7,,-3.1,10.1,,,
PSTL1,28.932,-89.407,2022,12,24,5,12,,,,,,,,1031.9,,1.0,,,,
PTAT2,27.826,-97.051,2022,12,24,5,0,360.0,8.2,9.3,,,,,,,,,,,
PTBM6,30.213,-88.505,2022,12,24,5,12,350.0,10.3,12.9,,,,,1031.8,,-4.2,,,,
PTIT2,26.061,-97.215,2022,12,24,5,18,320.0,7.7,11.3,,,,,1036.1,,0.6,11.2,,,
PTOA1,30.671,-88.031,2022,12,24,5,18,,,,,,,,,,-4.5,,-13.5,5.9,
RCPT2,28.024,-97.048,2022,12,24,5,18,360.0,6.7,8.2,,,,,1036.5,,-1.8,12.9,,,
RLIT2,26.262,-97.285,2022,12,24,5,18,320.0,8.2,10.8,,,,,1035.9,,0.4,,,,
RLOT2,29.515,-94.513,2022,12,24,5,18,10.0,8.2,9.8,,,,,1036.1,,-3.2,2.9,,,
RSJT2,26.801,-97.471,2022,12,24,5,18,350.0,7.7,8.8,,,,,1037.7,,0.5,,,,
RTAT2,27.84,-97.072,2022,12,24,5,18,340.0,6.7,9.3,,,,,1037.4,,-1.2,13.6,,,
SDRT2,28.407,-96.712,2022,12,24,5,18,340.0,2.6,4.1,,,,,1037.4,,-3.9,,,,
SGNT2,28.771,-95.617,2022,12,24,5,18,340.0,2.1,2.6,,,,,1036.8,,-4.2,6.1,,,
SHBL1,29.868,-89.673,2022,12,24,5,18,330.0,10.3,12.9,,,,,1033.6,,-3.0,7.9,,,
SRST2,29.683,-94.033,2022,12,24,5,0,360.0,6.2,7.7,,,,,1036.5,0.9,,,,,
TAQT2,27.815,-97.389,2022,12,24,5,18,,,,,,,,1037.9,,-1.5,,,,
TESL1,29.668,-91.237,2022,12,24,5,18,330.0,2.6,5.1,,,,,1035.3,,-3.8,10.5,,,
TLVT2,27.819,-97.454,2022,12,24,5,18,,,,,,,,1038.3,,-1.4,,-13.5,5.9,
TXPT2,29.689,-93.842,2022,12,24,5,12,350.0,8.8,10.8,,,,,1034.3,,-3.2,8.7,,,
TXVT2,27.813,-97.389,2022,12,24,5,18,,,,,,,,1038.3,,-1.4,,-13.3,5.9,
UTVT2,27.838,-97.052,2022,12,24,5,18,,,,,,,,,,-0.8,,-11.4,5.9,
VCAT2,28.64,-96.609,2022,12,24,5,18,10.0,5.7,7.2,,,,,1037.6,,-2.5,2.5,,,
VTBT2,27.841,-97.52,2022,12,24,5,18,340.0,4.1,5.1,,,,,1038.6,,,,,5.9,
WKXA1,30.421,-87.828,2022,12,24,4,45,,,,,,,,1032.0,,-4.1,,-12.8,,
