#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LCLL1,30.224,-93.222,2023,3,17,0,0,,,,,,,,1010.3,-2.3,21.9,22.4,,,
LOPL1,28.885,-90.025,2023,3,17,0,14,,9.3,10.3,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,17,0,0,160.0,12.9,16.5,,,,,1005.4,-0.9,23.0,23.7,22.4,5.9,
LUIT2,29.076,-95.122,2023,3,17,0,0,150.0,6.2,8.8,,,,,1007.8,-1.5,21.7,19.8,,,
MAXT2,28.132,-97.034,2023,3,17,0,0,170.0,11.3,,,,,,1007.0,-1.0,22.6,,21.3,,
MBET2,28.422,-96.327,2023,3,17,0,0,200.0,9.8,10.8,,,,,1006.0,-1.1,21.9,19.8,,,
MBPA1,30.527,-88.086,2023,3,17,0,0,,,,,,,,,,18.7,,15.8,5.9,
MCGA1,30.649,-88.058,2023,3,17,0,0,170.0,4.1,6.2,,,,,1016.1,-2.7,18.9,18.4,,,
MGPT2,29.682,-94.985,2023,3,17,0,0,140.0,9.8,12.4,,,,,1007.6,-1.6,20.7,19.9,,,
MHBT2,27.828,-97.201,2023,3,17,0,0,150.0,9.8,16.0,,,,,1005.3,-0.9,22.8,,22.8,5.9,
NCHT2,29.726,-95.266,2023,3,17,0,0,190.0,5.1,9.8,,,,,1007.0,-1.3,22.1,21.6,,,
NUET2,27.832,-97.486,2023,3,17,0,0,190.0,12.4,16.0,,,,,1004.6,-0.8,,21.9,,,
NWCL1,30.027,-90.113,2023,3,17,0,0,150.0,2.6,5.7,,,,,1014.0,-1.5,20.6,19.6,,,
OBLA1,30.705,-88.04,2023,3,17,0,0,,,,,,,,1014.8,-2.7,18.8,19.0,,,
PACT2,27.634,-97.237,2023,3,17,0,0,130.0,10.8,12.9,,,,,1006.1,-0.9,23.1,23.0,,,
PCLF1,30.404,-87.211,2023,3,17,0,0,170.0,2.6,3.1,,,,,1017.6,-1.7,19.8,22.7,,,
PCNT2,28.446,-96.396,2023,3,17,0,0,120.0,9.8,11.8,,,,,1006.9,-1.1,21.6,,,,
PILL1,29.179,-89.259,2023,3,17,0,0,150.0,3.6,5.7,,,,,1015.3,-2.7,19.1,13.7,,,
PMNT2,26.559,-97.424,2023,3,17,0,0,,,,,,,,1005.6,-0.5,25.1,24.0,,,
PNLM6,30.368,-88.563,2023,3,17,0,0,,,,,,,,,,,18.7,,,
PORT2,29.867,-93.931,2023,3,17,0,0,150.0,6.7,10.3,,,,,1007.8,-2.1,21.5,18.9,,,
PSTL1,28.932,-89.407,2023,3,17,0,0,,,,,,,,1014.6,-2.9,20.8,14.8,,,
PTAT2,27.826,-97.051,2023,3,17,0,0,140.0,12.4,13.9,,,,,,,22.2,,,,
PTBM6,30.213,-88.505,2023,3,17,0,0,150.0,7.7,9.3,,,,,1015.5,-2.7,19.2,,,,
PTIT2,26.061,-97.215,2023,3,17,0,0,160.0,9.3,11.8,,,,,1007.0,-0.9,24.5,22.4,,,
PTOA1,30.671,-88.031,2023,3,17,0,0,,,,,,,,,,19.0,,15.2,5.9,
RCPT2,28.024,-97.048,2023,3,17,0,0,160.0,11.3,12.9,,,,,1004.8,-1.0,22.8,22.5,,,
RLIT2,26.262,-97.285,2023,3,17,0,0,160.0,10.3,11.8,,,,,1006.0,-0.6,25.0,25.2,,,
RLOT2,29.515,-94.513,2023,3,17,0,0,170.0,8.2,10.8,,,,,1008.3,-1.6,20.9,19.5,,,
RSJT2,26.801,-97.471,2023,3,17,0,0,150.0,12.4,14.4,,,,,1006.3,-0.7,24.4,24.8,,,
RTAT2,27.84,-97.072,2023,3,17,0,0,140.0,5.7,11.8,,,,,1006.0,-1.0,22.9,20.7,,,
SDRT2,28.407,-96.712,2023,3,17,0,0,140.0,9.8,13.4,,,,,1005.9,-1.3,23.1,21.2,,,
SGNT2,28.771,-95.617,2023,3,17,0,0,160.0,5.1,6.2,,,,,1008.0,-1.6,21.7,19.5,,,
SHBL1,29.868,-89.673,2023,3,17,0,0,130.0,7.7,9.3,,,,,1014.9,-2.4,19.1,17.3,,,
TAQT2,27.815,-97.389,2023,3,17,0,0,,,,,,,,1005.2,-0.8,23.8,21.6,,,
TESL1,29.668,-91.237,2023,3,17,0,0,140.0,3.1,5.1,,,,,1014.2,-1.3,20.7,14.9,,,
TLVT2,27.819,-97.454,2023,3,17,0,0,,,,,,,,1005.0,-0.7,25.2,,22.3,5.9,
TXPT2,29.689,-93.842,2023,3,17,0,0,160.0,11.8,13.4,,,,,1007.6,-2.3,20.4,19.1,,,
TXVT2,27.813,-97.389,2023,3,17,0,0,,,,,,,,1005.8,-0.9,23.6,,22.1,5.9,
UTVT2,27.838,-97.052,2023,3,17,0,0,,,,,,,,,,22.9,,22.0,5.9,
VCAT2,28.64,-96.609,2023,3,17,0,0,170.0,11.8,14.9,,,,,1005.8,-1.4,22.7,19.9,,,
VTBT2,27.841,-97.52,2023,3,17,0,0,160.0,10.3,14.4,,,,,1004.9,-0.7,24.9,,23.0,5.9,
WKXA1,30.421,-87.828,2023,3,16,23,45,,,,,,,,1018.0,,19.8,,14.1,,
WYCM6,30.326,-89.326,2023,3,17,0,0,150.0,7.2,8.8,,,,,1015.3,-2.7,21.9,17.3,,,
