#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2023,2,16,21,35,360.0,13.9,,,,,,,,14.0,,5.0,8.7,
KDLP,29.121,-89.547,2023,2,16,21,35,170.0,9.8,,,,,,,,14.0,,13.0,,
KGRY,27.625,-90.441,2023,2,16,21,35,180.0,6.2,,,,,,,,23.0,,22.0,3.5,
KGUL,27.304,-93.538,2023,2,16,21,35,220.0,5.7,,,,,,,,24.0,,22.0,2.6,
KIKT,28.521,-88.289,2023,2,16,21,35,150.0,7.7,,,,,,,,22.0,,22.0,2.6,
KVAF,27.354,-94.625,2023,2,16,21,35,330.0,10.3,15.4,,,,,,,16.0,,14.0,0.4,
KVKY,29.248,-88.441,2023,2,16,21,35,,0.0,,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,2,16,21,40,160.0,10.8,,,,,,,,25.0,,22.0,3.5,
LCLL1,30.224,-93.222,2023,2,16,21,18,,,,,,,,1013.1,,16.4,21.0,,,
LOPL1,28.885,-90.025,2023,2,16,21,14,,9.3,9.8,1.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,16,21,18,350.0,8.2,12.9,,,,,,,14.7,,,5.9,
LUIT2,29.076,-95.122,2023,2,16,21,18,330.0,10.3,13.4,,,,,1014.1,,14.6,16.5,,,
MAXT2,28.132,-97.034,2023,2,16,21,0,10.0,11.3,,,,,,1016.0,-1.0,13.9,,2.9,,
MBET2,28.422,-96.327,2023,2,16,21,18,30.0,12.9,17.0,,,,,1013.7,,12.6,15.8,,,
MBPA1,30.527,-88.086,2023,2,16,21,18,,,,,,,,,,18.9,,18.4,4.3,
MCGA1,30.649,-88.058,2023,2,16,21,18,180.0,3.6,6.2,,,,,1014.2,,20.2,15.6,,,
MGPT2,29.682,-94.985,2023,2,16,21,18,,,,,,,,1014.3,,,15.9,,,
MHBT2,27.828,-97.201,2023,2,16,21,18,340.0,11.3,15.4,,,,,1015.9,,14.4,,0.4,5.9,
NCHT2,29.726,-95.266,2023,2,16,21,18,340.0,4.6,6.7,,,,,1014.7,,12.5,16.2,,,
NUET2,27.832,-97.486,2023,2,16,21,18,10.0,10.8,13.4,,,,,1015.8,,,17.4,,,
NWCL1,30.027,-90.113,2023,2,16,21,18,190.0,6.2,10.3,,,,,1011.4,,24.1,16.9,,,
OBLA1,30.705,-88.04,2023,2,16,21,18,,,,,,,,1012.9,,20.7,14.4,,,
PACT2,27.634,-97.237,2023,2,16,21,18,330.0,10.3,12.9,,,,,1015.8,,14.6,17.0,,,
PCGT2,26.072,-97.167,2023,2,16,21,18,340.0,11.3,13.9,,,,,1013.9,,16.4,17.5,,,
PCLF1,30.404,-87.211,2023,2,16,21,18,180.0,4.1,6.2,,,,,1015.3,,22.7,17.4,,,
PCNT2,28.446,-96.396,2023,2,16,21,18,310.0,11.8,15.4,,,,,1015.9,,12.8,18.9,,,
PILL1,29.179,-89.259,2023,2,16,21,18,190.0,6.7,7.2,,,,,1013.8,,17.9,9.4,,,
PMNT2,26.559,-97.424,2023,2,16,21,18,,,,,,,,1014.1,,16.3,20.7,,,
PNLM6,30.368,-88.563,2023,2,16,21,18,,,,,,,,,,,16.8,,,
PORT2,29.867,-93.931,2023,2,16,21,18,310.0,7.2,9.8,,,,,1013.6,,15.2,15.6,,,
PSTL1,28.932,-89.407,2023,2,16,21,12,,,,,,,,1013.6,,21.5,11.4,,,
PTAT2,27.826,-97.051,2023,2,16,21,0,340.0,10.8,12.4,,,,,,,13.4,,,,
PTBM6,30.213,-88.505,2023,2,16,21,12,160.0,8.8,10.3,,,,,1012.7,,20.5,,,,
PTIT2,26.061,-97.215,2023,2,16,21,18,350.0,11.8,14.9,,,,,1013.7,,16.6,19.1,,,
PTOA1,30.671,-88.031,2023,2,16,21,18,,,,,,,,,,19.5,,19.5,5.9,
RCPT2,28.024,-97.048,2023,2,16,21,18,340.0,7.2,10.8,,,,,1014.6,,14.2,19.6,,,
RLIT2,26.262,-97.285,2023,2,16,21,18,340.0,12.9,15.4,,,,,1014.0,,16.4,17.2,,,
RLOT2,29.515,-94.513,2023,2,16,21,18,360.0,10.8,12.9,,,,,1012.9,,13.6,16.8,,,
RSJT2,26.801,-97.471,2023,2,16,21,18,360.0,13.9,16.0,,,,,1015.1,,15.8,21.8,,,
RTAT2,27.84,-97.072,2023,2,16,21,18,330.0,8.8,12.4,,,,,1015.5,,14.0,17.1,,,
SDRT2,28.407,-96.712,2023,2,16,21,18,350.0,7.7,11.3,,,,,1015.3,,13.6,17.5,,,
SGNT2,28.771,-95.617,2023,2,16,21,18,340.0,7.2,9.8,,,,,1014.1,,13.1,17.3,,,
SHBL1,29.868,-89.673,2023,2,16,21,18,170.0,10.8,13.4,,,,,1012.4,,23.7,16.5,,,
SRST2,29.683,-94.033,2023,2,16,21,0,340.0,8.8,10.8,,,,,1013.0,-0.5,14.7,,,,
TAQT2,27.815,-97.389,2023,2,16,21,18,,,,,,,,1016.0,,14.6,,,,
TESL1,29.668,-91.237,2023,2,16,21,18,180.0,4.6,6.7,,,,,1011.9,,21.8,12.2,,,
TLVT2,27.819,-97.454,2023,2,16,21,18,,,,,,,,1016.3,,15.5,,,5.9,
TXPT2,29.689,-93.842,2023,2,16,21,12,340.0,11.3,12.9,,,,,1011.2,,15.9,16.9,,,
TXVT2,27.813,-97.389,2023,2,16,21,18,,,,,,,,1016.4,,15.4,,,5.9,
UTVT2,27.838,-97.052,2023,2,16,21,18,,,,,,,,,,14.4,,2.7,5.9,
VCAT2,28.64,-96.609,2023,2,16,21,18,360.0,8.8,11.8,,,,,1015.6,,13.1,15.4,,,
VTBT2,27.841,-97.52,2023,2,16,21,18,320.0,6.2,9.8,,,,,1016.6,,15.0,,-1.2,5.9,
WKXA1,30.421,-87.828,2023,2,16,20,45,,,,,,,,1015.0,,23.4,,21.2,,
WYCM6,30.326,-89.326,2023,2,16,21,18,190.0,3.6,5.7,,,,,1013.2,,23.8,16.6,,,
