#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2022,12,8,9,18,180.0,2.1,3.6,,,,,1022.1,,20.9,18.7,,,
HIST2,29.595,-94.39,2022,12,8,9,18,150.0,2.1,2.6,,,,,1022.5,,20.2,21.4,,,
HIVT2,27.844,-97.07,2022,12,8,9,18,,,,,,,,1020.7,,21.3,,21.3,0.6,
IRDT2,27.48,-97.322,2022,12,8,9,18,160.0,5.1,6.2,,,,,1020.8,,21.6,21.8,,,
KATP,27.195,-90.027,2022,12,8,9,40,120.0,3.6,,,,,,,,24.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,8,9,35,170.0,5.1,,,,,,,,24.0,,23.0,3.5,
KDLP,29.121,-89.547,2022,12,8,9,35,,0.0,,,,,,,,7.0,,4.0,,
KGRY,27.625,-90.441,2022,12,8,9,35,130.0,3.6,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,8,9,35,160.0,2.6,,,,,,,,25.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,12,8,9,35,170.0,5.1,,,,,,,,24.0,,21.0,8.7,
KIKT,28.521,-88.289,2022,12,8,9,35,110.0,2.1,,,,,,,,24.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,12,8,9,40,150.0,5.7,,,,,,,,24.0,,21.0,2.6,
KVOA,29.229,-87.781,2022,12,8,9,40,,2.1,,,,,,,,24.0,,21.0,7.8,
LCLL1,30.224,-93.222,2022,12,8,9,18,,,,,,,,1023.5,,19.7,19.9,,,
LQAT2,27.881,-97.285,2022,12,8,9,18,160.0,5.7,6.2,,,,,1014.5,,20.3,,20.3,,
LUIT2,29.076,-95.122,2022,12,8,9,18,130.0,2.6,3.6,,,,,1021.9,,20.3,18.7,,,
MAXT2,28.132,-97.034,2022,12,8,9,0,170.0,4.1,,,,,,1021.0,-1.0,21.3,,21.3,,
MBET2,28.422,-96.327,2022,12,8,9,18,170.0,4.1,4.6,,,,,1020.1,,20.3,18.8,,,
MBPA1,30.527,-88.086,2022,12,8,9,18,,,,,,,,,,18.6,,18.6,,
MCGA1,30.649,-88.058,2022,12,8,9,18,290.0,0.5,1.5,,,,,1024.2,,19.2,18.9,,,
MGPT2,29.682,-94.985,2022,12,8,9,18,,,,,,,,1021.9,,,19.1,,,
MHBT2,27.828,-97.201,2022,12,8,9,18,150.0,4.6,6.7,,,,,1020.8,,21.2,,21.2,0.6,
NCHT2,29.726,-95.266,2022,12,8,9,18,200.0,2.1,3.6,,,,,1021.9,,22.5,19.5,,,
NUET2,27.832,-97.486,2022,12,8,9,18,230.0,5.1,7.2,,,,,1020.2,,,22.4,,,
NWCL1,30.027,-90.113,2022,12,8,9,18,,0.0,0.0,,,,,1023.3,,18.4,21.8,,,
OBLA1,30.705,-88.04,2022,12,8,9,18,,,,,,,,1022.7,,19.5,17.1,,,
PACT2,27.634,-97.237,2022,12,8,9,18,120.0,4.6,6.2,,,,,1020.5,,21.7,21.3,,,
PCGT2,26.072,-97.167,2022,12,8,9,18,140.0,3.6,4.6,,,,,1020.3,,20.6,19.5,,,
PCLF1,30.404,-87.211,2022,12,8,9,18,,0.0,0.5,,,,,1024.1,,18.8,18.5,,,
PCNT2,28.446,-96.396,2022,12,8,9,18,110.0,3.6,3.6,,,,,1021.1,,20.0,22.9,,,
PILL1,29.179,-89.259,2022,12,8,9,18,90.0,1.5,2.1,,,,,1023.9,,18.9,14.8,,,
PMNT2,26.559,-97.424,2022,12,8,9,18,,,,,,,,1019.4,,23.1,24.1,,,
PNLM6,30.368,-88.563,2022,12,8,9,18,,,,,,,,,,,18.7,,,
PORT2,29.867,-93.931,2022,12,8,9,18,130.0,1.5,2.6,,,,,1023.0,,20.0,18.5,,,
PSTL1,28.932,-89.407,2022,12,8,9,12,,,,,,,,1023.5,,21.4,,,,
PTAT2,27.826,-97.051,2022,12,8,9,0,130.0,5.1,5.7,,,,,,,20.3,,,,
PTBM6,30.213,-88.505,2022,12,8,9,12,350.0,0.5,0.5,,,,,1023.7,,17.5,,,,
PTIT2,26.061,-97.215,2022,12,8,9,18,150.0,4.6,5.7,,,,,1020.3,,21.8,20.7,,,
PTOA1,30.671,-88.031,2022,12,8,9,18,,,,,,,,,,18.9,,18.9,,
RCPT2,28.024,-97.048,2022,12,8,9,18,150.0,4.1,4.6,,,,,1019.4,,21.2,22.6,,,
RLIT2,26.262,-97.285,2022,12,8,9,18,150.0,5.7,7.2,,,,,1019.6,,22.9,23.9,,,
RLOT2,29.515,-94.513,2022,12,8,9,18,170.0,2.6,3.1,,,,,1022.1,,19.1,21.1,,,
RSJT2,26.801,-97.471,2022,12,8,9,18,160.0,6.2,7.7,,,,,1020.5,,22.6,24.3,,,
RTAT2,27.84,-97.072,2022,12,8,9,18,140.0,3.1,5.1,,,,,1020.5,,21.4,18.6,,,
SDRT2,28.407,-96.712,2022,12,8,9,18,130.0,4.6,5.7,,,,,1021.4,,22.2,22.4,,,
SGNT2,28.771,-95.617,2022,12,8,9,18,150.0,2.1,2.6,,,,,1021.7,,19.7,20.8,,,
SHBL1,29.868,-89.673,2022,12,8,9,18,30.0,1.5,1.5,,,,,1024.2,,19.2,17.9,,,
SRST2,29.683,-94.033,2022,12,8,9,0,150.0,2.1,2.6,,,,,1023.0,-0.6,19.3,,,,
TAQT2,27.815,-97.389,2022,12,8,9,18,,,,,,,,1020.3,,22.1,,,,
TESL1,29.668,-91.237,2022,12,8,9,18,60.0,0.5,1.0,,,,,1024.3,,19.0,15.4,,,
TLVT2,27.819,-97.454,2022,12,8,9,18,,,,,,,,1020.7,,23.5,,23.4,5.9,
TXPT2,29.689,-93.842,2022,12,8,9,12,130.0,2.1,2.6,,,,,1021.1,,18.7,18.1,,,
TXVT2,27.813,-97.389,2022,12,8,9,18,,,,,,,,1020.9,,22.7,,22.5,5.9,
UTVT2,27.838,-97.052,2022,12,8,9,18,,,,,,,,,,20.7,,20.7,0.2,
VCAT2,28.64,-96.609,2022,12,8,9,18,170.0,5.7,6.2,,,,,1021.2,,21.4,21.2,,,
VTBT2,27.841,-97.52,2022,12,8,9,18,170.0,3.6,4.6,,,,,1020.9,,22.8,,22.8,5.9,
WKXA1,30.421,-87.828,2022,12,8,8,45,,,,,,,,1025.0,,17.3,,17.3,,
WYCM6,30.326,-89.326,2022,12,8,9,18,40.0,0.5,1.0,,,,,1024.4,,23.0,19.7,,,
