#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NCHT2,29.726,-95.266,2023,11,7,9,18,210.0,1.0,1.5,,,,,1013.9,,20.7,22.7,,,
NUET2,27.832,-97.486,2023,11,7,9,18,220.0,4.6,7.2,,,,,1013.1,,,22.5,,,
NWCL1,30.027,-90.113,2023,11,7,9,18,160.0,1.5,1.5,,,,,1017.5,,17.9,19.5,,,
OBLA1,30.705,-88.04,2023,11,7,9,18,,,,,,,,1018.6,,16.8,20.0,,,
PACT2,27.634,-97.237,2023,11,7,9,18,150.0,2.1,2.6,,,,,1014.3,,23.1,23.4,,,
PCGT2,26.072,-97.167,2023,11,7,9,18,160.0,3.1,3.6,,,,,1013.2,,23.8,24.6,,,
PCLF1,30.404,-87.211,2023,11,7,9,18,,0.0,1.0,,,,,1017.7,,16.6,19.9,,,
PCNT2,28.446,-96.396,2023,11,7,9,18,,,,,,,,1014.4,,22.7,22.7,,,
PILL1,29.179,-89.259,2023,11,7,9,18,110.0,1.0,1.5,,,,,1017.8,,19.2,21.3,,,
PMNT2,26.559,-97.424,2023,11,7,9,18,,,,,,,,1013.5,,22.2,24.8,,,
PNLM6,30.368,-88.563,2023,11,7,9,18,,,,,,,,,,,19.2,,,
PORT2,29.867,-93.931,2023,11,7,9,18,160.0,0.5,0.5,,,,,1014.3,,20.2,19.6,,,
PSTL1,28.932,-89.407,2023,11,7,9,12,,,,,,,,1017.3,,24.6,22.3,,,
PTAT2,27.826,-97.051,2023,11,7,9,0,190.0,3.6,3.6,,,,,,,23.1,,,,
PTBM6,30.213,-88.505,2023,11,7,9,18,240.0,2.6,3.1,,,,,1017.3,,20.6,,,,
PTIT2,26.061,-97.215,2023,11,7,9,18,170.0,2.1,2.6,,,,,1013.9,,22.8,24.6,,,
PTOA1,30.671,-88.031,2023,11,7,9,18,,,,,,,,,,17.0,,15.6,5.9,
RCPT2,28.024,-97.048,2023,11,7,9,18,190.0,2.6,3.1,,,,,1012.8,,23.0,23.3,,,
RLIT2,26.262,-97.285,2023,11,7,9,18,170.0,2.6,3.1,,,,,1013.4,,23.6,23.8,,,
RLOT2,29.515,-94.513,2023,11,7,9,18,190.0,1.5,2.1,,,,,1014.8,,20.6,21.4,,,
RSJT2,26.801,-97.471,2023,11,7,9,18,180.0,3.1,3.6,,,,,1014.1,,22.6,24.5,,,
RTAT2,27.84,-97.072,2023,11,7,9,18,170.0,2.1,3.1,,,,,1014.1,,23.1,22.7,,,
SDRT2,28.407,-96.712,2023,11,7,9,18,160.0,1.0,1.5,,,,,1013.8,,22.0,22.6,,,
SHBL1,29.868,-89.673,2023,11,7,9,18,,0.0,0.5,,,,,1017.7,,18.8,16.8,,,
SRST2,29.683,-94.033,2023,11,7,9,0,170.0,1.5,1.5,,,,,1015.8,-0.4,21.5,,,,
TAQT2,27.815,-97.389,2023,11,7,9,18,,,,,,,,1013.1,,,22.3,,,
TESL1,29.668,-91.237,2023,11,7,9,18,,0.0,0.0,,,,,1017.3,,18.4,19.4,,,
TLVT2,27.819,-97.454,2023,11,7,9,18,,,,,,,,1014.0,,22.4,,21.8,5.9,
TXPT2,29.689,-93.842,2023,11,7,9,12,200.0,1.5,2.1,,,,,1013.9,,21.7,21.2,,,
TXVT2,27.813,-97.389,2023,11,7,9,18,,,,,,,,1014.0,,23.3,,21.9,5.9,
UTVT2,27.838,-97.052,2023,11,7,9,18,,,,,,,,,,23.4,,22.9,5.9,
VCAT2,28.64,-96.609,2023,11,7,9,18,200.0,2.1,2.1,,,,,1013.8,,20.4,21.3,,,
VTBT2,27.841,-97.52,2023,11,7,9,18,170.0,2.6,3.6,,,,,1013.5,,21.6,,21.5,5.9,
WKXA1,30.421,-87.828,2023,11,7,8,45,,,,,,,,1018.0,,12.0,,12.0,,
WYCM6,30.326,-89.326,2023,11,7,9,18,340.0,0.5,0.5,,,,,1017.9,,17.8,18.8,,,
