#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PILL1,29.179,-89.259,2022,6,19,0,18,310.0,1.5,2.6,,,,,1013.5,,31.3,27.0,,,
PMNT2,26.559,-97.424,2022,6,19,0,18,,,,,,,,1014.1,,29.4,,,,
PNLM6,30.368,-88.563,2022,6,19,0,18,,,,,,,,,,,31.5,,,
PORT2,29.867,-93.931,2022,6,19,0,18,180.0,3.1,4.6,,,,,1013.9,,31.2,31.2,,,
PSTL1,28.932,-89.407,2022,6,19,0,18,,,,,,,,1011.7,,30.3,28.0,,,
PTAT2,27.826,-97.051,2022,6,19,0,0,110.0,5.1,5.7,,,,,,,28.0,,,,
PTBM6,30.213,-88.505,2022,6,19,0,18,310.0,4.1,5.1,,,,,1013.1,,,,,,
PTIT2,26.061,-97.215,2022,6,19,0,18,110.0,5.1,6.2,,,,,1013.4,,28.3,27.9,,,
PTOA1,30.671,-88.031,2022,6,19,0,18,,,,,,,,,,33.8,,23.8,5.9,
RCPT2,28.024,-97.048,2022,6,19,0,18,130.0,5.1,6.2,,,,,1013.9,,29.7,32.9,,,
RLIT2,26.262,-97.285,2022,6,19,0,18,110.0,6.2,7.2,,,,,1013.0,,28.9,31.8,,,
RLOT2,29.515,-94.513,2022,6,19,0,18,210.0,1.5,3.6,,,,,1013.6,,31.1,31.5,,,
RSJT2,26.801,-97.471,2022,6,19,0,18,120.0,7.2,8.8,,,,,1013.6,,28.9,33.2,,,
RTAT2,27.84,-97.072,2022,6,19,0,18,110.0,3.6,4.6,,,,,1013.3,,28.9,28.0,,,
SDRT2,28.407,-96.712,2022,6,19,0,18,130.0,5.1,6.7,,,,,1014.1,,30.5,32.3,,,
SGNT2,28.771,-95.617,2022,6,19,0,18,140.0,3.6,4.6,,,,,1014.2,,29.4,31.5,,,
SHBL1,29.868,-89.673,2022,6,19,0,18,290.0,3.6,4.6,,,,,1013.5,,34.1,34.2,,,
TAQT2,27.815,-97.389,2022,6,19,0,18,,,,,,,,1013.0,,29.4,31.1,,,
TESL1,29.668,-91.237,2022,6,19,0,18,320.0,1.5,1.5,,,,,1014.3,,32.9,28.4,,,
TLVT2,27.819,-97.454,2022,6,19,0,18,,,,,,,,1013.4,,29.7,,26.4,5.9,
TXPT2,29.689,-93.842,2022,6,19,0,18,210.0,3.1,5.1,,,,,1013.2,,30.3,30.7,,,
TXVT2,27.813,-97.389,2022,6,19,0,18,,,,,,,,1013.8,,29.4,,26.6,5.9,
UTVT2,27.838,-97.052,2022,6,19,0,18,,,,,,,,,,29.2,,26.5,5.9,
VCAT2,28.64,-96.609,2022,6,19,0,18,150.0,6.2,7.7,,,,,1013.9,,29.7,32.1,,,
VTBT2,27.841,-97.52,2022,6,19,0,18,100.0,5.7,7.2,,,,,1013.6,,29.9,,26.5,5.9,
WKXA1,30.421,-87.828,2022,6,18,23,45,,,,,,,,1013.0,,33.7,,22.8,,
WYCM6,30.326,-89.326,2022,6,19,0,18,310.0,2.1,3.1,,,,,1013.3,,33.5,31.9,,,
