#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MCGA1,30.649,-88.058,2023,11,2,8,18,340.0,2.1,2.6,,,,,1027.7,,5.1,19.2,,,
MGPT2,29.682,-94.985,2023,11,2,8,18,,,,,,,,1026.8,,,,,,
MHBT2,27.828,-97.201,2023,11,2,8,18,350.0,3.1,4.1,,,,,1024.8,,10.1,,4.0,5.9,
NCHT2,29.726,-95.266,2023,11,2,8,18,50.0,1.5,2.1,,,,,1026.4,,7.5,22.4,,,
NUET2,27.832,-97.486,2023,11,2,8,18,50.0,2.6,3.1,,,,,1024.8,,,14.9,,,
NWCL1,30.027,-90.113,2023,11,2,8,18,60.0,8.8,10.3,,,,,1027.2,,11.7,16.9,,,
OBLA1,30.705,-88.04,2023,11,2,8,18,,,,,,,,1028.6,,5.9,19.1,,,
PACT2,27.634,-97.237,2023,11,2,8,18,340.0,3.6,5.1,,,,,1025.5,,15.4,19.3,,,
PCGT2,26.072,-97.167,2023,11,2,8,18,330.0,4.6,5.7,,,,,1023.1,,16.1,22.8,,,
PCLF1,30.404,-87.211,2023,11,2,8,18,40.0,1.0,4.6,,,,,1026.9,,9.2,21.7,,,
PCNT2,28.446,-96.396,2023,11,2,8,18,,,,,,,,1026.2,,14.8,20.8,,,
PILL1,29.179,-89.259,2023,11,2,8,18,70.0,2.1,3.1,,,,,1025.4,,13.2,19.4,,,
PMNT2,26.559,-97.424,2023,11,2,8,18,,,,,,,,1024.0,,12.3,17.9,,,
PNLM6,30.368,-88.563,2023,11,2,8,18,,,,,,,,,,,18.9,,,
PORT2,29.867,-93.931,2023,11,2,8,18,30.0,2.1,5.1,,,,,1026.3,,9.5,17.9,,,
PSTL1,28.932,-89.407,2023,11,2,8,12,,,,,,,,1024.9,,15.9,19.4,,,
PTAT2,27.826,-97.051,2023,11,2,8,0,360.0,5.1,5.7,,,,,,,14.2,,,,
PTBM6,30.213,-88.505,2023,11,2,8,18,30.0,7.2,9.3,,,,,1026.3,,9.6,,,,
PTIT2,26.061,-97.215,2023,11,2,8,18,330.0,3.6,4.1,,,,,1024.0,,14.8,21.1,,,
PTOA1,30.671,-88.031,2023,11,2,8,18,,,,,,,,,,5.7,,-0.2,5.9,
RCPT2,28.024,-97.048,2023,11,2,8,18,350.0,2.1,2.6,,,,,1024.6,,10.6,19.3,,,
RLIT2,26.262,-97.285,2023,11,2,8,18,310.0,3.1,4.1,,,,,1023.6,,14.3,13.7,,,
RLOT2,29.515,-94.513,2023,11,2,8,18,40.0,5.1,6.7,,,,,1026.7,,8.1,13.5,,,
RSJT2,26.801,-97.471,2023,11,2,8,18,340.0,4.1,4.6,,,,,1024.9,,13.0,14.0,,,
RTAT2,27.84,-97.072,2023,11,2,8,18,340.0,3.1,3.6,,,,,1025.5,,14.8,22.1,,,
SDRT2,28.407,-96.712,2023,11,2,8,18,50.0,1.5,2.6,,,,,1025.9,,8.8,15.8,,,
SHBL1,29.868,-89.673,2023,11,2,8,18,40.0,8.2,9.8,,,,,1026.7,,12.2,13.7,,,
SRST2,29.683,-94.033,2023,11,2,8,0,50.0,3.1,4.1,,,,,1027.8,-0.3,7.7,,,,
TAQT2,27.815,-97.389,2023,11,2,8,18,,,,,,,,1024.8,,,19.3,,,
TESL1,29.668,-91.237,2023,11,2,8,18,20.0,1.5,1.5,,,,,1027.9,,6.7,19.5,,,
TLVT2,27.819,-97.454,2023,11,2,8,18,,,,,,,,1025.6,,11.5,,7.3,5.9,
TXPT2,29.689,-93.842,2023,11,2,8,12,40.0,4.6,6.2,,,,,1025.9,,7.0,17.5,,,
TXVT2,27.813,-97.389,2023,11,2,8,18,,,,,,,,1025.6,,12.5,,7.7,5.9,
UTVT2,27.838,-97.052,2023,11,2,8,18,,,,,,,,,,13.8,,9.3,5.9,
VCAT2,28.64,-96.609,2023,11,2,8,18,60.0,3.1,3.6,,,,,1025.8,,11.7,14.3,,,
VTBT2,27.841,-97.52,2023,11,2,8,18,310.0,1.5,1.5,,,,,1025.2,,10.0,,6.1,5.9,
WKXA1,30.421,-87.828,2023,11,2,7,45,,,,,,,,1028.0,,1.3,,-0.9,,
WYCM6,30.326,-89.326,2023,11,2,8,18,40.0,6.2,7.2,,,,,1027.6,,6.8,14.5,,,
