#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTAT2,27.826,-97.051,2023,3,28,8,0,40.0,5.7,6.2,,,,,,,20.5,,,,
PTBM6,30.213,-88.505,2023,3,28,8,12,200.0,4.1,4.6,,,,,1015.2,,22.0,,,,
PTIT2,26.061,-97.215,2023,3,28,8,18,90.0,2.6,3.6,,,,,1012.7,,23.1,23.5,,,
PTOA1,30.671,-88.031,2023,3,28,8,18,,,,,,,,,,21.4,,,5.9,
RCPT2,28.024,-97.048,2023,3,28,8,18,40.0,1.5,5.1,,,,,1012.8,,22.7,25.0,,,
RLIT2,26.262,-97.285,2023,3,28,8,18,100.0,4.1,5.7,,,,,1012.4,,23.9,25.2,,,
RLOT2,29.515,-94.513,2023,3,28,8,18,50.0,5.1,5.7,,,,,1014.9,,20.2,23.9,,,
RSJT2,26.801,-97.471,2023,3,28,8,18,40.0,3.1,3.6,,,,,1013.9,,22.6,26.1,,,
RTAT2,27.84,-97.072,2023,3,28,8,18,40.0,4.1,5.1,,,,,1013.8,,20.9,21.3,,,
SDRT2,28.407,-96.712,2023,3,28,8,18,40.0,2.6,3.6,,,,,1014.0,,22.8,24.4,,,
SHBL1,29.868,-89.673,2023,3,28,8,18,170.0,2.1,3.1,,,,,1015.7,,23.7,19.3,,,
TAQT2,27.815,-97.389,2023,3,28,8,18,,,,,,,,1013.6,,21.8,23.3,,,
TESL1,29.668,-91.237,2023,3,28,8,18,190.0,0.5,1.0,,,,,1015.9,,22.7,16.3,,,
TLVT2,27.819,-97.454,2023,3,28,8,18,,,,,,,,1014.0,,23.1,,,5.9,
TXPT2,29.689,-93.842,2023,3,28,8,12,90.0,3.1,5.1,,,,,1013.8,,19.7,22.3,,,
TXVT2,27.813,-97.389,2023,3,28,8,18,,,,,,,,1014.1,,22.8,,,3.2,
UTVT2,27.838,-97.052,2023,3,28,8,18,,,,,,,,,,21.1,,,0.2,
VCAT2,28.64,-96.609,2023,3,28,8,18,40.0,3.1,4.1,,,,,1014.3,,22.7,24.0,,,
VTBT2,27.841,-97.52,2023,3,28,8,18,40.0,3.6,5.1,,,,,1013.9,,22.7,,,5.9,
WKXA1,30.421,-87.828,2023,3,28,7,45,,,,,,,,1017.0,,21.8,,21.8,,
WYCM6,30.326,-89.326,2023,3,28,8,18,100.0,1.5,2.1,,,,,1016.3,,23.5,22.8,,,
