#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MAXT2,28.132,-97.034,2022,12,9,9,0,180.0,2.1,,,,,,1020.0,0.0,21.7,,21.7,,
MBET2,28.422,-96.327,2022,12,9,9,18,160.0,1.5,1.5,,,,,1018.2,,19.5,19.0,,,
MBPA1,30.527,-88.086,2022,12,9,9,18,,,,,,,,,,17.4,,17.4,0.2,
MCGA1,30.649,-88.058,2022,12,9,9,18,290.0,0.5,1.0,,,,,1020.9,,17.7,19.3,,,
MGPT2,29.682,-94.985,2022,12,9,9,18,,,,,,,,1019.7,,,19.6,,,
MHBT2,27.828,-97.201,2022,12,9,9,18,170.0,2.6,3.1,,,,,1018.9,,21.1,,21.1,0.2,
NCHT2,29.726,-95.266,2022,12,9,9,18,210.0,0.5,1.5,,,,,1019.2,,22.1,20.2,,,
NUET2,27.832,-97.486,2022,12,9,9,18,170.0,5.1,6.2,,,,,1018.2,,,23.1,,,
NWCL1,30.027,-90.113,2022,12,9,9,18,210.0,2.6,3.6,,,,,1019.9,,19.5,21.7,,,
OBLA1,30.705,-88.04,2022,12,9,9,18,,,,,,,,1019.4,,17.6,17.5,,,
PACT2,27.634,-97.237,2022,12,9,9,18,120.0,1.5,1.5,,,,,1018.6,,21.4,20.5,,,
PCGT2,26.072,-97.167,2022,12,9,9,18,140.0,2.6,3.1,,,,,1017.9,,20.3,19.3,,,
PCLF1,30.404,-87.211,2022,12,9,9,18,300.0,0.5,1.0,,,,,1020.8,,17.4,18.9,,,
PCNT2,28.446,-96.396,2022,12,9,9,18,70.0,0.5,0.5,,,,,1019.3,,19.5,23.4,,,
PILL1,29.179,-89.259,2022,12,9,9,18,340.0,1.0,1.0,,,,,1020.9,,16.2,14.7,,,
PMNT2,26.559,-97.424,2022,12,9,9,18,,,,,,,,1017.1,,22.1,24.6,,,
PNLM6,30.368,-88.563,2022,12,9,9,18,,,,,,,,,,,19.2,,,
PORT2,29.867,-93.931,2022,12,9,9,18,190.0,1.5,1.5,,,,,1020.5,,19.2,19.0,,,
PSTL1,28.932,-89.407,2022,12,9,9,12,,,,,,,,1020.3,,20.7,,,,
PTAT2,27.826,-97.051,2022,12,9,9,0,160.0,3.1,3.6,,,,,,,20.9,,,,
PTBM6,30.213,-88.505,2022,12,9,9,12,280.0,1.0,1.5,,,,,1020.4,,16.5,,,,
PTIT2,26.061,-97.215,2022,12,9,9,18,160.0,3.1,3.6,,,,,1017.9,,21.5,20.7,,,
PTOA1,30.671,-88.031,2022,12,9,9,18,,,,,,,,,,17.6,,17.6,2.6,
RCPT2,28.024,-97.048,2022,12,9,9,18,120.0,0.5,1.0,,,,,1017.5,,21.1,23.6,,,
RLIT2,26.262,-97.285,2022,12,9,9,18,160.0,5.1,6.2,,,,,1017.1,,22.7,23.8,,,
RLOT2,29.515,-94.513,2022,12,9,9,18,180.0,2.6,3.1,,,,,1019.7,,19.1,21.4,,,
RSJT2,26.801,-97.471,2022,12,9,9,18,160.0,4.1,5.1,,,,,1018.3,,22.6,24.8,,,
RTAT2,27.84,-97.072,2022,12,9,9,18,160.0,1.5,2.1,,,,,1018.5,,21.2,18.8,,,
SDRT2,28.407,-96.712,2022,12,9,9,18,130.0,2.1,2.6,,,,,1019.6,,21.9,23.2,,,
SGNT2,28.771,-95.617,2022,12,9,9,18,110.0,1.0,1.5,,,,,1019.6,,20.6,21.5,,,
SHBL1,29.868,-89.673,2022,12,9,9,18,200.0,3.1,4.1,,,,,1021.0,,19.4,18.3,,,
SRST2,29.683,-94.033,2022,12,9,9,0,,0.0,0.5,,,,,1020.5,-0.5,19.3,,,,
TAQT2,27.815,-97.389,2022,12,9,9,18,,,,,,,,1018.3,,21.5,,,,
TESL1,29.668,-91.237,2022,12,9,9,18,200.0,1.5,2.1,,,,,1021.3,,19.0,15.8,,,
TLVT2,27.819,-97.454,2022,12,9,9,18,,,,,,,,1018.7,,22.7,,22.7,5.9,
TXPT2,29.689,-93.842,2022,12,9,9,12,170.0,1.5,2.1,,,,,1018.5,,19.0,18.7,,,
TXVT2,27.813,-97.389,2022,12,9,9,18,,,,,,,,1019.0,,21.5,,21.5,4.9,
UTVT2,27.838,-97.052,2022,12,9,9,18,,,,,,,,,,20.7,,20.7,0.2,
VCAT2,28.64,-96.609,2022,12,9,9,18,130.0,2.6,2.6,,,,,1019.5,,21.1,22.1,,,
VTBT2,27.841,-97.52,2022,12,9,9,18,150.0,4.1,5.1,,,,,1019.0,,22.0,,21.9,5.9,
WKXA1,30.421,-87.828,2022,12,9,8,45,,,,,,,,1022.0,,17.7,,17.7,,
WYCM6,30.326,-89.326,2022,12,9,9,18,,0.0,1.0,,,,,1021.1,,21.8,19.8,,,
