#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIVT2,27.844,-97.07,2021,11,24,4,18,,,,,,,,1018.5,,21.7,,17.7,5.9,
IRDT2,27.48,-97.322,2021,11,24,4,18,160.0,4.1,5.7,,,,,1018.7,,21.3,20.3,,,
KATP,27.195,-90.027,2021,11,24,4,35,100.0,8.2,,,,,,,,20.0,,10.0,8.7,
KBQX,28.314,-95.62,2021,11,24,4,35,140.0,7.2,9.8,,,,,,,22.0,,14.0,8.7,
KEMK,27.819,-94.323,2021,11,24,4,35,,,,,,,,,,22.0,,14.0,7.8,
KGBK,27.204,-92.203,2021,11,24,4,35,110.0,9.3,,,,,,,,21.0,,12.0,8.7,
KGHB,27.84,-91.988,2021,11,24,4,35,120.0,5.1,9.8,,,,,,,20.0,,12.0,8.7,
KGRY,27.625,-90.441,2021,11,24,4,30,90.0,6.2,8.8,,,,,,,19.0,,9.0,8.7,
KGUL,27.304,-93.538,2021,11,24,4,40,130.0,4.1,,,,,,,,22.0,,13.0,8.7,
KMIS,29.296,-88.842,2021,11,24,4,35,120.0,7.2,,,,,,,,17.0,,4.0,8.7,
KVAF,27.354,-94.625,2021,11,24,4,35,,,,,,,,,,23.0,,13.0,8.7,
KVKY,29.248,-88.441,2021,11,24,4,35,100.0,7.7,,,,,,,,17.0,,5.0,8.7,
KVOA,29.229,-87.781,2021,11,24,4,35,,,,,,,,,,18.0,,5.0,8.7,
LCLL1,30.224,-93.222,2021,11,24,4,18,,,,,,,,1022.5,,11.8,19.8,,,
LUIT2,29.076,-95.122,2021,11,24,4,18,160.0,4.1,5.7,,,,,1019.4,,20.4,20.0,,,
MAXT2,28.132,-97.034,2021,11,24,4,0,120.0,3.6,,,,,,1020.0,0.0,20.4,,17.5,,
MBET2,28.422,-96.327,2021,11,24,4,18,180.0,8.2,9.3,,,,,1017.9,,21.7,20.8,,,
MBLA1,30.437,-88.011,2021,11,24,4,30,80.0,5.7,,,,,,1024.4,,12.8,,,,
MBPA1,30.527,-88.086,2021,11,24,4,18,,,,,,,,,,13.5,,3.8,5.9,
MCGA1,30.649,-88.058,2021,11,24,4,18,70.0,2.1,3.6,,,,,1024.2,,12.3,17.9,,,
MGPT2,29.682,-94.985,2021,11,24,4,18,,,,,,,,1020.5,,,19.6,,,
MHBT2,27.828,-97.201,2021,11,24,4,18,150.0,4.6,6.2,,,,,1018.6,,21.3,,17.7,5.9,
MQTT2,27.581,-97.217,2021,11,24,2,6,110.0,6.7,7.2,,,,,,,21.7,,,,
NCHT2,29.726,-95.266,2021,11,24,4,18,160.0,2.1,3.1,,,,,1019.8,,17.2,20.8,,,
NUET2,27.832,-97.486,2021,11,24,4,12,180.0,4.1,4.6,,,,,1019.6,,,,,,
NWCL1,30.027,-90.113,2021,11,24,4,18,150.0,1.5,2.1,,,,,1023.4,,11.2,17.1,,,
OBLA1,30.705,-88.04,2021,11,24,4,18,,,,,,,,1025.1,,10.2,18.5,,,
PACT2,27.634,-97.237,2021,11,24,4,18,130.0,4.1,6.2,,,,,1018.5,,21.6,20.7,,,
PCGT2,26.072,-97.167,2021,11,24,4,18,150.0,6.7,7.7,,,,,1018.4,,23.0,22.0,,,
PCLF1,30.404,-87.211,2021,11,24,4,18,20.0,1.5,2.6,,,,,1024.8,,10.8,17.9,,,
PCNT2,28.446,-96.396,2021,11,24,4,18,100.0,7.2,8.2,,,,,1018.7,,20.9,23.4,,,
PILL1,29.179,-89.259,2021,11,24,4,18,100.0,1.0,2.1,,,,,1023.8,,13.8,16.0,,,
PMNT2,26.559,-97.424,2021,11,24,4,18,,,,,,,,1019.2,,19.7,21.6,,,
PNLM6,30.368,-88.563,2021,11,24,4,18,,,,,,,,,,,18.1,,,
PORT2,29.867,-93.931,2021,11,24,4,18,120.0,3.1,5.1,,,,,1021.3,,16.7,18.5,,,
PSTL1,28.932,-89.407,2021,11,24,4,12,,,,,,,,1021.8,,17.2,17.1,,,
PTAT2,27.826,-97.051,2021,11,24,4,0,150.0,6.7,7.2,,,,,,,21.5,,14.6,,
PTBM6,30.213,-88.505,2021,11,24,4,18,80.0,5.7,7.2,,,,,1024.8,,14.7,,,,
PTIT2,26.061,-97.215,2021,11,24,4,18,160.0,3.1,4.6,,,,,1020.1,,21.5,22.0,,,
PTOA1,30.671,-88.031,2021,11,24,4,18,,,,,,,,,,11.0,,2.6,5.9,
RCPT2,28.024,-97.048,2021,11,24,4,18,150.0,3.1,4.6,,,,,1018.7,,20.8,20.9,,,
RLIT2,26.262,-97.285,2021,11,24,4,18,150.0,3.1,4.6,,,,,1018.1,,21.8,21.1,,,
RLOT2,29.515,-94.513,2021,11,24,4,18,160.0,7.2,9.3,,,,,1020.3,,19.2,18.9,,,
RSJT2,26.801,-97.471,2021,11,24,4,18,170.0,3.1,3.1,,,,,1018.8,,21.0,21.9,,,
RTAT2,27.84,-97.072,2021,11,24,4,18,150.0,2.1,3.6,,,,,1018.3,,21.3,21.1,,,
SDRT2,28.407,-96.712,2021,11,24,4,18,90.0,2.1,2.6,,,,,1019.2,,17.1,19.4,,,
SGNT2,28.771,-95.617,2021,11,24,4,18,150.0,4.1,4.6,,,,,1019.3,,21.2,19.9,,,
SHBL1,29.868,-89.673,2021,11,24,4,18,90.0,3.1,3.6,,,,,1024.2,,13.9,18.5,,,
SRST2,29.683,-94.033,2021,11,24,4,0,140.0,7.2,9.3,,,,,1021.6,0.0,18.3,,11.0,,
TAQT2,27.815,-97.389,2021,11,24,4,18,,,,,,,,1018.2,,20.9,21.1,,,
TESL1,29.668,-91.237,2021,11,24,4,18,100.0,2.1,2.6,,,,,1024.1,,11.3,15.0,,,
TLVT2,27.819,-97.454,2021,11,24,4,18,,,,,,,,1018.7,,20.0,,15.7,5.9,
TXPT2,29.689,-93.842,2021,11,24,4,18,150.0,9.8,10.8,,,,,1020.4,,18.4,18.5,,,
TXVT2,27.813,-97.389,2021,11,24,4,18,,,,,,,,1018.9,,20.6,,16.7,5.9,
UTVT2,27.838,-97.052,2021,11,24,4,18,,,,,,,,,,21.7,,17.4,5.9,
VCAT2,28.64,-96.609,2021,11,24,4,18,110.0,3.6,4.1,,,,,1019.1,,18.3,19.0,,,
VTBT2,27.841,-97.52,2021,11,24,4,18,150.0,2.1,3.1,,,,,1018.8,,18.6,,16.6,5.9,
WBYA1,30.417,-87.825,2021,11,24,4,18,,,,,,,,,,,16.9,,,
WKXA1,30.421,-87.828,2021,11,24,3,45,,,,,,,,1025.0,,4.8,,4.7,,
WYCM6,30.326,-89.326,2021,11,24,4,18,90.0,4.1,5.1,,,,,1024.6,,12.7,16.8,,,
