#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GTOT2,29.311,-94.792,2023,12,30,5,18,260.0,3.1,4.6,,,,,1022.7,,11.6,14.3,,,
HIST2,29.595,-94.39,2023,12,30,5,18,240.0,2.6,3.1,,,,,1022.6,,7.7,15.0,,,
HIVT2,27.844,-97.07,2023,12,30,5,18,,,,,,,,1023.4,,13.1,,10.0,5.9,
IRDT2,27.48,-97.322,2023,12,30,5,18,230.0,5.7,6.2,,,,,1024.5,,12.9,14.9,,,
KATP,27.195,-90.027,2023,12,30,5,35,280.0,11.3,14.4,,,,,,,17.0,,6.0,8.7,
KBQX,28.314,-95.62,2023,12,30,5,35,280.0,6.2,,,,,,,,16.0,,3.0,8.7,
KDLP,29.121,-89.547,2023,12,30,5,35,,2.1,7.2,,,,,,,11.0,,2.0,8.7,
KGRY,27.625,-90.441,2023,12,30,5,30,,2.6,8.8,,,,,,,15.0,,5.0,8.7,
KGUL,27.304,-93.538,2023,12,30,5,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,30,5,35,280.0,8.8,,,,,,,,14.0,,2.0,8.7,
KIKT,28.521,-88.289,2023,12,30,5,50,280.0,5.7,10.8,,,,,,,14.0,,6.0,8.7,
KVAF,27.354,-94.625,2023,12,30,5,35,,1.5,,,,,,,,17.0,,3.0,8.7,
KVOA,29.229,-87.781,2023,12,30,5,40,290.0,11.8,,,,,,,,13.0,,5.0,8.7,
LCLL1,30.224,-93.222,2023,12,30,5,18,,,,,,,,1022.4,,8.7,16.7,,,
LOPL1,28.885,-90.025,2023,12,30,5,21,350.0,10.3,12.4,1.0,,,,1022.1,,11.7,,5.3,,
LQAT2,27.881,-97.285,2023,12,30,5,18,260.0,3.6,4.1,,,,,1024.1,,12.4,,6.4,5.9,
LUIT2,29.076,-95.122,2023,12,30,5,18,240.0,3.1,4.1,,,,,1022.5,,10.6,13.9,,,
MBET2,28.422,-96.327,2023,12,30,5,18,300.0,4.1,4.1,,,,,1022.4,,13.0,15.6,,,
MBPA1,30.527,-88.086,2023,12,30,5,18,,,,,,,,,,7.6,,0.4,5.9,
MCGA1,30.649,-88.058,2023,12,30,5,18,270.0,2.1,3.6,,,,,1020.3,,6.3,14.4,,,
MGPT2,29.682,-94.985,2023,12,30,5,18,,,,,,,,1022.1,,,14.3,,,
MHBT2,27.828,-97.201,2023,12,30,5,18,250.0,2.1,4.1,,,,,1023.2,,13.6,16.3,11.1,5.9,
NCHT2,29.726,-95.266,2023,12,30,5,18,280.0,1.5,2.1,,,,,1021.7,,8.7,16.3,,,
NUET2,27.832,-97.486,2023,12,30,5,18,260.0,3.6,4.1,,,,,1023.1,,,15.4,,,
NWCL1,30.027,-90.113,2023,12,30,5,18,230.0,2.6,4.6,,,,,1021.5,,8.0,11.7,,,
OBLA1,30.705,-88.04,2023,12,30,5,18,,,,,,,,1021.0,,6.6,13.4,,,
PACT2,27.634,-97.237,2023,12,30,5,18,210.0,3.6,4.1,,,,,1024.2,,13.1,15.6,,,
PCGT2,26.072,-97.167,2023,12,30,5,18,190.0,2.1,2.6,,,,,1023.8,,15.4,17.8,,,
PCLF1,30.404,-87.211,2023,12,30,5,18,280.0,2.1,3.1,,,,,1020.2,,7.8,16.0,,,
PCNT2,28.446,-96.396,2023,12,30,5,18,,,,,,,,1023.6,,11.8,13.7,,,
PILL1,29.179,-89.259,2023,12,30,5,18,330.0,5.1,6.7,,,,,1021.9,,9.5,12.3,,,
PMNT2,26.559,-97.424,2023,12,30,5,18,,,,,,,,1024.3,,10.8,18.7,,,
PNLM6,30.368,-88.563,2023,12,30,5,18,,,,,,,,,,,14.5,,,
PORT2,29.867,-93.931,2023,12,30,5,18,220.0,3.1,3.6,,,,,1020.9,,8.9,13.3,,,
PSTL1,28.932,-89.407,2023,12,30,5,12,300.0,10.3,13.4,,,,,1021.6,,11.7,14.8,,,
PTAT2,27.826,-97.051,2023,12,30,5,0,230.0,3.6,4.1,,,,,,,13.1,,,,
PTBM6,30.213,-88.505,2023,12,30,5,18,280.0,9.3,11.3,,,,,1020.3,,10.3,,,,
PTIT2,26.061,-97.215,2023,12,30,5,18,200.0,2.1,2.1,,,,,1024.7,,12.6,17.9,,,
PTOA1,30.671,-88.031,2023,12,30,5,18,,,,,,,,,,7.4,,0.9,5.9,
RCPT2,28.024,-97.048,2023,12,30,5,18,250.0,1.5,2.6,,,,,1022.6,,10.0,17.2,,,
RLIT2,26.262,-97.285,2023,12,30,5,18,200.0,2.1,3.1,,,,,1024.2,,14.3,16.6,,,
RLOT2,29.515,-94.513,2023,12,30,5,18,260.0,2.1,3.1,,,,,1022.3,,8.3,13.3,,,
RSJT2,26.801,-97.471,2023,12,30,5,18,210.0,3.6,4.1,,,,,1023.9,,10.5,17.4,,,
RTAT2,27.84,-97.072,2023,12,30,5,18,210.0,2.6,3.6,,,,,1024.0,,12.6,16.0,,,
SDRT2,28.407,-96.712,2023,12,30,5,18,250.0,4.6,5.7,,,,,1023.3,,13.1,14.3,,,
SHBL1,29.868,-89.673,2023,12,30,5,18,240.0,4.1,4.6,,,,,1021.7,,6.4,10.0,,,
SRST2,29.683,-94.033,2023,12,30,5,0,250.0,3.6,4.1,,,,,1022.8,0.9,5.3,,,,
TAQT2,27.815,-97.389,2023,12,30,5,18,,,,,,,,1023.3,,,16.6,,,
TESL1,29.668,-91.237,2023,12,30,5,18,250.0,0.5,1.5,,,,,1022.6,,6.0,10.8,,,
TLVT2,27.819,-97.454,2023,12,30,5,18,,,,,,,,1024.0,,10.3,,6.1,5.9,
TXPT2,29.689,-93.842,2023,12,30,5,12,270.0,4.6,5.1,,,,,1020.9,,7.3,12.7,,,
TXVT2,27.813,-97.389,2023,12,30,5,18,,,,,,,,1024.0,,10.8,,7.0,5.9,
UTVT2,27.838,-97.052,2023,12,30,5,18,,,,,,,,1022.8,,13.1,,9.4,5.9,
VCAT2,28.64,-96.609,2023,12,30,5,18,260.0,3.1,4.1,,,,,1022.9,,9.5,13.3,,,
VTBT2,27.841,-97.52,2023,12,30,5,18,270.0,1.0,2.6,,,,,1023.4,,10.8,18.6,1.4,5.9,
WKXA1,30.421,-87.828,2023,12,30,4,45,280.0,1.0,,,,,,1021.0,,8.4,,2.3,,
WYCM6,30.326,-89.326,2023,12,30,5,18,250.0,2.6,4.1,,,,,1021.0,,7.2,12.7,,,
