#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBPA1,30.527,-88.086,2023,6,25,20,0,,,,,,,,,,32.1,,26.2,5.9,
MCGA1,30.649,-88.058,2023,6,25,20,0,140.0,2.6,4.6,,,,,1013.9,-1.8,30.3,28.1,,,
MGPT2,29.682,-94.985,2023,6,25,20,0,140.0,4.6,7.7,,,,,1012.9,-1.7,35.5,,,,
MHBT2,27.828,-97.201,2023,6,25,20,0,140.0,7.7,11.3,,,,,1012.1,-1.4,30.3,,29.5,5.9,
NCHT2,29.726,-95.266,2023,6,25,20,0,220.0,1.5,4.1,,,,,1012.2,-1.8,35.0,31.2,,,
NUET2,27.832,-97.486,2023,6,25,20,0,180.0,8.2,10.3,,,,,1011.9,-1.4,,31.9,,,
NWCL1,30.027,-90.113,2023,6,25,20,0,10.0,3.6,4.1,,,,,1014.6,-1.9,31.7,30.4,,,
OBLA1,30.705,-88.04,2023,6,25,20,0,,,,,,,,1015.1,-1.4,30.6,27.7,,,
PACT2,27.634,-97.237,2023,6,25,20,0,120.0,8.8,11.3,,,,,1013.0,-1.1,30.4,29.3,,,
PCGT2,26.072,-97.167,2023,6,25,20,0,120.0,5.7,6.7,,,,,1013.5,0.0,29.1,27.2,,,
PCLF1,30.404,-87.211,2023,6,25,20,0,190.0,6.2,6.7,,,,,1014.4,-2.0,30.4,29.2,,,
PCNT2,28.446,-96.396,2023,6,25,20,0,130.0,5.7,7.2,,,,,1013.8,-1.3,29.7,29.4,,,
PILL1,29.179,-89.259,2023,6,25,20,0,270.0,4.1,5.7,,,,,1015.9,-1.4,30.7,29.9,,,
PMNT2,26.559,-97.424,2023,6,25,20,0,,,,,,,,1012.0,-0.8,31.6,33.1,,,
PNLM6,30.368,-88.563,2023,6,25,20,0,,,,,,,,,,,26.3,,,
PORT2,29.867,-93.931,2023,6,25,20,0,170.0,5.7,7.7,,,,,1013.1,-1.1,32.1,31.0,,,
PSTL1,28.932,-89.407,2023,6,25,20,0,,,,,,,,1015.8,-1.3,30.6,28.8,,,
PTAT2,27.826,-97.051,2023,6,25,20,0,140.0,7.2,8.2,,,,,,,28.3,,,,
PTBM6,30.213,-88.505,2023,6,25,20,0,220.0,5.1,6.2,,,,,1014.4,-1.7,29.7,,,,
PTIT2,26.061,-97.215,2023,6,25,20,0,140.0,7.2,9.8,,,,,1013.3,0.0,31.3,29.2,,,
PTOA1,30.671,-88.031,2023,6,25,20,0,,,,,,,,,,32.1,,27.3,5.9,
RCPT2,28.024,-97.048,2023,6,25,20,0,150.0,7.7,9.8,,,,,1012.0,-1.2,31.0,32.7,,,
RLIT2,26.262,-97.285,2023,6,25,20,0,120.0,9.3,10.8,,,,,1012.7,-0.5,30.8,32.2,,,
RLOT2,29.515,-94.513,2023,6,25,20,0,210.0,4.1,6.7,,,,,1014.0,-1.4,30.7,32.0,,,
RSJT2,26.801,-97.471,2023,6,25,20,0,130.0,10.8,12.4,,,,,1013.1,-0.7,31.5,32.7,,,
RTAT2,27.84,-97.072,2023,6,25,20,0,130.0,5.7,7.7,,,,,1012.7,-1.5,30.2,25.5,,,
SDRT2,28.407,-96.712,2023,6,25,20,0,170.0,7.7,9.8,,,,,1013.1,-1.1,30.9,31.8,,,
SHBL1,29.868,-89.673,2023,6,25,20,0,200.0,5.1,6.7,,,,,1014.5,-2.0,32.8,28.1,,,
TAQT2,27.815,-97.389,2023,6,25,20,0,,,,,,,,1011.4,-1.1,21.9,31.0,,,
TESL1,29.668,-91.237,2023,6,25,20,0,210.0,3.1,6.7,,,,,1015.6,-1.7,31.3,29.9,,,
TLVT2,27.819,-97.454,2023,6,25,20,0,,,,,,,,1012.0,-1.3,33.0,,27.2,5.9,
TXPT2,29.689,-93.842,2023,6,25,20,0,210.0,6.7,8.2,,,,,1013.2,-1.2,30.0,31.1,,,
TXVT2,27.813,-97.389,2023,6,25,20,0,,,,,,,,1012.5,-1.1,31.3,,28.3,5.9,
UTVT2,27.838,-97.052,2023,6,25,20,0,,,,,,,,,,31.3,,28.3,5.9,
VCAT2,28.64,-96.609,2023,6,25,20,0,180.0,7.2,8.8,,,,,1012.8,-1.4,31.2,33.0,,,
VTBT2,27.841,-97.52,2023,6,25,20,0,150.0,6.7,10.3,,,,,1011.6,-1.4,34.3,,26.7,5.9,
WKXA1,30.421,-87.828,2023,6,25,19,45,,,,,,,,1016.0,,31.3,,27.5,,
WYCM6,30.326,-89.326,2023,6,25,20,0,270.0,4.1,7.2,,,,,1014.8,-1.7,35.5,30.5,,,
