#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
CARL1,29.933,-90.135,2023,1,18,1,18,,,,,,,,,,,10.6,,,
DILA1,30.25,-88.075,2023,1,18,1,18,170.0,1.0,1.0,,,,,1012.7,,17.9,14.8,,,
EFLA1,30.429,-88.01,2023,1,18,1,18,,,,,,,,,,15.7,,15.7,,
EINL1,29.373,-91.384,2023,1,18,1,18,130.0,5.1,5.1,,,,,1011.4,,18.4,13.3,18.4,,
EMAT2,28.71,-95.914,2023,1,18,1,18,80.0,5.1,6.2,,,,,1006.9,,18.9,18.0,,,
EPTT2,29.481,-94.917,2023,1,18,1,18,100.0,3.6,4.1,,,,,1008.2,,20.3,17.3,,,
FMOA1,30.228,-88.024,2023,1,18,1,18,,,,,,,,1013.4,,19.2,,,,
FPST2,28.936,-95.294,2023,1,18,1,18,80.0,5.7,6.2,,,,,1006.8,,17.9,16.9,,,
GISL1,29.265,-89.958,2023,1,18,1,18,,2.6,3.6,,,,,1012.9,,19.4,18.3,,,
GNJT2,29.357,-94.725,2023,1,18,1,12,120.0,5.1,6.2,,,,,1007.5,,17.3,15.1,,,
GRRT2,29.302,-94.896,2023,1,18,1,18,100.0,3.1,4.1,,,,,1008.1,,18.3,17.6,,,
GTOT2,29.311,-94.792,2023,1,18,1,18,130.0,2.6,4.6,,,,,1008.3,,18.1,16.5,,,
HIST2,29.595,-94.39,2023,1,18,1,18,90.0,3.1,5.1,,,,,1008.7,,18.2,17.8,,,
HIVT2,27.844,-97.07,2023,1,18,1,18,,,,,,,,1005.7,,19.6,,19.6,1.6,
IRDT2,27.48,-97.322,2023,1,18,1,18,130.0,6.2,7.2,,,,,1005.7,,20.3,20.8,,,
KATP,27.195,-90.027,2023,1,18,1,40,170.0,5.7,,,,,,,,23.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,1,18,1,35,150.0,4.1,,,,,,,,22.0,,21.0,4.3,
KDLP,29.121,-89.547,2023,1,18,1,35,190.0,4.1,,,,,,,,19.0,,18.0,,
KGRY,27.625,-90.441,2023,1,18,1,35,190.0,5.7,,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,1,18,1,35,200.0,5.7,,,,,,,,25.0,,22.0,5.2,
KHHV,26.939,-94.689,2023,1,18,1,35,150.0,6.2,9.8,,,,,,,24.0,,22.0,3.5,
KIKT,28.521,-88.289,2023,1,18,1,35,210.0,6.7,,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,1,18,1,35,150.0,9.8,,,,,,,,25.0,,21.0,2.6,
KVOA,29.229,-87.781,2023,1,18,1,40,220.0,6.7,,,,,,,,25.0,,20.0,7.0,
LCLL1,30.224,-93.222,2023,1,18,1,18,,,,,,,,1010.2,,20.8,19.0,,,
LOPL1,28.885,-90.025,2023,1,18,0,44,,6.2,6.7,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,18,1,18,120.0,6.7,7.7,,,,,,,20.9,,20.5,4.9,
LUIT2,29.076,-95.122,2023,1,18,1,18,80.0,3.6,4.6,,,,,1007.9,,17.4,16.8,,,
MBET2,28.422,-96.327,2023,1,18,1,18,140.0,4.6,5.7,,,,,1005.5,,18.6,17.0,,,
MBPA1,30.527,-88.086,2023,1,18,1,18,,,,,,,,,,15.6,,15.3,1.0,
MCGA1,30.649,-88.058,2023,1,18,1,18,170.0,2.1,2.6,,,,,1013.5,,15.8,13.6,,,
MGPT2,29.682,-94.985,2023,1,18,1,18,,,,,,,,1008.3,,,16.7,,,
MHBT2,27.828,-97.201,2023,1,18,1,18,120.0,4.1,5.7,,,,,1005.9,,20.6,,20.6,4.3,
NCHT2,29.726,-95.266,2023,1,18,1,18,180.0,2.6,3.6,,,,,1007.4,,19.9,18.4,,,
NUET2,27.832,-97.486,2023,1,18,1,18,150.0,5.1,5.7,,,,,1005.2,,,20.4,,,
NWCL1,30.027,-90.113,2023,1,18,1,18,190.0,3.1,4.6,,,,,1011.5,,21.2,15.4,,,
OBLA1,30.705,-88.04,2023,1,18,1,18,,,,,,,,1012.0,,16.4,13.3,,,
PACT2,27.634,-97.237,2023,1,18,1,18,100.0,5.1,7.2,,,,,1005.4,,20.4,19.9,,,
PCGT2,26.072,-97.167,2023,1,18,1,18,100.0,4.1,5.7,,,,,1005.6,,20.3,19.1,,,
PCLF1,30.404,-87.211,2023,1,18,1,18,,0.0,0.5,,,,,1014.2,,17.5,15.2,,,
PILL1,29.179,-89.259,2023,1,18,1,18,190.0,3.6,3.6,,,,,1013.5,,17.1,11.0,,,
PMNT2,26.559,-97.424,2023,1,18,1,18,,,,,,,,1004.9,,21.7,21.8,,,
PNLM6,30.368,-88.563,2023,1,18,1,18,,,,,,,,,,,14.4,,,
PORT2,29.867,-93.931,2023,1,18,1,18,100.0,2.1,3.6,,,,,1009.5,,18.4,16.4,,,
PSTL1,28.932,-89.407,2023,1,18,1,12,,,,,,,,1013.0,,20.1,13.6,,,
PTAT2,27.826,-97.051,2023,1,18,1,0,120.0,5.7,5.7,,,,,,,19.2,,,,
PTBM6,30.213,-88.505,2023,1,18,1,12,200.0,3.1,3.1,,,,,1012.7,,17.1,,,,
PTIT2,26.061,-97.215,2023,1,18,1,18,110.0,4.6,5.7,,,,,1005.7,,20.7,19.4,,,
PTOA1,30.671,-88.031,2023,1,18,1,18,,,,,,,,,,15.7,,15.7,1.4,
RCPT2,28.024,-97.048,2023,1,18,1,18,110.0,3.1,4.6,,,,,1004.8,,20.0,21.2,,,
RLIT2,26.262,-97.285,2023,1,18,1,18,130.0,5.7,6.2,,,,,1005.0,,21.4,21.7,,,
RLOT2,29.515,-94.513,2023,1,18,1,18,110.0,4.6,6.2,,,,,1008.3,,17.1,17.3,,,
RSJT2,26.801,-97.471,2023,1,18,1,18,130.0,6.2,7.7,,,,,1006.2,,21.6,23.5,,,
RTAT2,27.84,-97.072,2023,1,18,1,18,110.0,5.1,6.7,,,,,1005.4,,20.4,16.9,,,
SDRT2,28.407,-96.712,2023,1,18,1,18,100.0,3.1,4.6,,,,,1005.8,,20.7,20.6,,,
SGNT2,28.771,-95.617,2023,1,18,1,18,80.0,3.6,4.6,,,,,1007.5,,18.2,17.4,,,
SHBL1,29.868,-89.673,2023,1,18,1,18,160.0,2.6,3.6,,,,,1013.1,,19.0,13.6,,,
SRST2,29.683,-94.033,2023,1,18,1,0,100.0,4.1,5.1,,,,,1009.3,0.4,17.8,,,,
TAQT2,27.815,-97.389,2023,1,18,1,18,,,,,,,,1005.3,,20.0,,,,
TESL1,29.668,-91.237,2023,1,18,1,18,140.0,2.1,3.1,,,,,1012.0,,20.5,11.9,,,
TLVT2,27.819,-97.454,2023,1,18,1,18,,,,,,,,1005.5,,21.6,,21.0,5.9,
TXPT2,29.689,-93.842,2023,1,18,1,12,110.0,4.6,5.1,,,,,1007.6,,17.3,15.7,,,
TXVT2,27.813,-97.389,2023,1,18,1,18,,,,,,,,1005.9,,19.7,,19.7,2.6,
UTVT2,27.838,-97.052,2023,1,18,1,18,,,,,,,,,,19.2,,19.2,1.0,
VCAT2,28.64,-96.609,2023,1,18,1,18,130.0,6.2,6.7,,,,,1006.0,,19.1,19.3,,,
VTBT2,27.841,-97.52,2023,1,18,1,18,110.0,6.2,7.7,,,,,1005.8,,21.6,,21.6,5.9,
WKXA1,30.421,-87.828,2023,1,18,0,45,,,,,,,,1014.0,,16.9,,16.6,,
WYCM6,30.326,-89.326,2023,1,18,1,18,200.0,2.6,4.1,,,,,1013.0,,23.0,13.9,,,
