#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCGT2,26.072,-97.167,2023,5,6,20,18,110.0,6.7,8.2,,,,,1011.6,,26.4,26.0,,,
PCLF1,30.404,-87.211,2023,5,6,20,18,200.0,1.5,2.6,,,,,1019.9,,24.3,24.3,,,
PCNT2,28.446,-96.396,2023,5,6,20,18,120.0,5.1,6.7,,,,,1013.3,,25.7,,,,
PILL1,29.179,-89.259,2023,5,6,20,18,40.0,4.6,7.2,,,,,1021.6,,21.3,19.4,,,
PMNT2,26.559,-97.424,2023,5,6,20,18,,,,,,,,1010.7,,28.4,29.0,,,
PNLM6,30.368,-88.563,2023,5,6,20,18,,,,,,,,,,,23.3,,,
PORT2,29.867,-93.931,2023,5,6,20,18,140.0,4.6,7.2,,,,,1015.0,,26.9,24.5,,,
PSTL1,28.932,-89.407,2023,5,6,20,12,,,,,,,,1021.8,,22.1,19.9,,,
PTAT2,27.826,-97.051,2023,5,6,20,0,140.0,6.2,6.7,,,,,,,25.8,,,,
PTBM6,30.213,-88.505,2023,5,6,20,12,80.0,1.5,1.5,,,,,1019.7,,21.3,,,,
PTIT2,26.061,-97.215,2023,5,6,20,18,140.0,6.7,9.3,,,,,1011.4,,28.0,26.1,,,
PTOA1,30.671,-88.031,2023,5,6,20,18,,,,,,,,,,23.8,,20.4,5.9,
RCPT2,28.024,-97.048,2023,5,6,20,18,150.0,6.7,8.8,,,,,1011.3,,28.1,28.6,,,
RLIT2,26.262,-97.285,2023,5,6,20,18,140.0,9.3,11.3,,,,,1010.8,,27.7,29.5,,,
RLOT2,29.515,-94.513,2023,5,6,20,18,140.0,6.7,7.7,,,,,1015.5,,25.5,27.3,,,
RSJT2,26.801,-97.471,2023,5,6,20,18,150.0,9.8,10.8,,,,,1011.7,,28.2,29.3,,,
RTAT2,27.84,-97.072,2023,5,6,20,18,140.0,3.1,6.2,,,,,1012.2,,27.4,25.0,,,
SDRT2,28.407,-96.712,2023,5,6,20,18,160.0,8.8,10.3,,,,,1012.5,,27.4,28.8,,,
SHBL1,29.868,-89.673,2023,5,6,20,18,110.0,6.7,8.2,,,,,1020.3,,21.6,21.8,,,
TAQT2,27.815,-97.389,2023,5,6,20,18,,,,,,,,1011.5,,28.0,27.1,,,
TESL1,29.668,-91.237,2023,5,6,20,18,80.0,3.1,5.1,,,,,1020.3,,19.9,21.0,,,
TLVT2,27.819,-97.454,2023,5,6,20,18,,,,,,,,1011.4,,29.5,,25.5,5.9,
TXPT2,29.689,-93.842,2023,5,6,20,12,130.0,7.7,8.8,,,,,1014.8,,24.8,25.1,,,
TXVT2,27.813,-97.389,2023,5,6,20,18,,,,,,,,1012.1,,28.2,,26.1,5.9,
UTVT2,27.838,-97.052,2023,5,6,20,18,,,,,,,,,,27.9,,26.2,4.9,
VCAT2,28.64,-96.609,2023,5,6,20,18,180.0,7.7,9.3,,,,,1012.6,,27.6,28.3,,,
VTBT2,27.841,-97.52,2023,5,6,20,18,150.0,7.2,9.8,,,,,1011.3,,30.4,,25.7,5.9,
WKXA1,30.421,-87.828,2023,5,6,19,45,,,,,,,,1020.0,,23.6,,22.9,,
WYCM6,30.326,-89.326,2023,5,6,20,18,210.0,2.1,3.1,,,,,1020.0,,23.4,24.0,,,
