#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGRY,27.625,-90.441,2023,12,22,21,30,110.0,4.1,,,,,,,,22.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,12,22,21,35,60.0,4.1,,,,,,,,,,,0.4,
KGVW,29.13,-94.55,2023,12,22,21,30,110.0,3.6,,,,,,,,19.0,,18.0,2.6,
KIKT,28.521,-88.289,2023,12,22,21,50,100.0,8.2,,,,,,,,21.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,12,22,21,35,50.0,10.3,,,,,,,,22.0,,18.0,7.0,
KVOA,29.229,-87.781,2023,12,22,21,40,110.0,6.2,,,,,,,,23.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,12,22,21,18,,,,,,,,1021.9,,22.0,20.5,,,
LOPL1,28.885,-90.025,2023,12,22,21,6,150.0,8.8,9.8,1.3,,,,1022.1,,19.6,,17.1,,
LQAT2,27.881,-97.285,2023,12,22,21,18,130.0,4.1,4.6,,,,,1018.8,,23.0,,22.8,5.9,
LUIT2,29.076,-95.122,2023,12,22,21,18,100.0,2.1,2.6,,,,,1020.1,,18.1,16.4,,,
MBET2,28.422,-96.327,2023,12,22,21,18,120.0,5.7,7.2,,,,,1018.4,,18.2,16.7,,,
MBPA1,30.527,-88.086,2023,12,22,21,18,,,,,,,,,,16.1,,12.3,5.9,
MCGA1,30.649,-88.058,2023,12,22,21,18,180.0,2.6,3.6,,,,,1023.7,,18.4,13.0,,,
MGPT2,29.682,-94.985,2023,12,22,21,18,,,,,,,,1020.5,,,15.9,,,
MHBT2,27.828,-97.201,2023,12,22,21,18,130.0,3.1,4.1,,,,,1018.1,,22.2,18.5,22.2,5.9,
NCHT2,29.726,-95.266,2023,12,22,21,18,180.0,2.1,3.6,,,,,1019.6,,20.7,17.7,,,
NUET2,27.832,-97.486,2023,12,22,21,18,120.0,4.6,5.7,,,,,1017.5,,,20.1,,,
NWCL1,30.027,-90.113,2023,12,22,21,18,80.0,4.1,5.7,,,,,1023.1,,18.3,14.9,,,
OBLA1,30.705,-88.04,2023,12,22,21,18,,,,,,,,1024.5,,20.1,14.1,,,
PACT2,27.634,-97.237,2023,12,22,21,18,80.0,3.1,3.6,,,,,1018.8,,21.6,20.3,,,
PCGT2,26.072,-97.167,2023,12,22,21,18,80.0,2.1,2.1,,,,,1017.9,,21.2,19.5,,,
PCLF1,30.404,-87.211,2023,12,22,21,18,,0.0,2.1,,,,,1024.4,,18.2,17.0,,,
PCNT2,28.446,-96.396,2023,12,22,21,18,,,,,,,,1019.4,,18.1,17.6,,,
PILL1,29.179,-89.259,2023,12,22,21,18,140.0,3.1,5.7,,,,,1022.6,,20.9,13.9,,,
PMNT2,26.559,-97.424,2023,12,22,21,18,,,,,,,,1018.0,,22.4,21.7,,,
PNLM6,30.368,-88.563,2023,12,22,21,18,,,,,,,,,,,12.9,,,
PORT2,29.867,-93.931,2023,12,22,21,18,120.0,2.6,3.6,,,,,1019.8,,18.8,15.1,,,
PSTL1,28.932,-89.407,2023,12,22,21,12,100.0,4.6,5.1,,,,,1022.1,,20.5,15.6,,,
PTAT2,27.826,-97.051,2023,12,22,21,0,80.0,4.6,4.6,,,,,,,20.6,,,,
PTBM6,30.213,-88.505,2023,12,22,21,18,90.0,5.1,7.2,,,,,1023.4,,17.0,,,,
PTIT2,26.061,-97.215,2023,12,22,21,18,90.0,2.1,3.1,,,,,1018.6,,22.0,20.6,,,
PTOA1,30.671,-88.031,2023,12,22,21,18,,,,,,,,,,19.0,,12.1,5.9,
RCPT2,28.024,-97.048,2023,12,22,21,18,90.0,2.6,3.6,,,,,1017.7,,23.7,19.9,,,
RLIT2,26.262,-97.285,2023,12,22,21,18,100.0,4.1,4.1,,,,,1018.0,,21.8,22.2,,,
RLOT2,29.515,-94.513,2023,12,22,21,18,120.0,4.6,5.1,,,,,1020.6,,16.9,17.9,,,
RSJT2,26.801,-97.471,2023,12,22,21,18,120.0,5.1,6.2,,,,,1017.5,,22.3,22.5,,,
RTAT2,27.84,-97.072,2023,12,22,21,18,70.0,3.1,4.6,,,,,1018.8,,21.7,17.9,,,
SDRT2,28.407,-96.712,2023,12,22,21,18,80.0,4.6,5.7,,,,,1018.7,,22.4,19.4,,,
SHBL1,29.868,-89.673,2023,12,22,21,18,60.0,6.2,6.2,,,,,1023.1,,16.8,11.5,,,
SRST2,29.683,-94.033,2023,12,22,21,0,110.0,4.1,5.1,,,,,1021.6,-1.4,16.9,,,,
TAQT2,27.815,-97.389,2023,12,22,21,18,,,,,,,,1017.7,,,19.4,,,
TESL1,29.668,-91.237,2023,12,22,21,18,120.0,3.6,5.7,,,,,1022.8,,21.1,12.5,,,
TLVT2,27.819,-97.454,2023,12,22,21,18,,,,,,,,1018.3,,22.4,,20.4,5.9,
TXPT2,29.689,-93.842,2023,12,22,21,12,100.0,3.6,4.1,,,,,1020.0,,15.7,15.2,,,
TXVT2,27.813,-97.389,2023,12,22,21,18,,,,,,,,1018.6,,20.6,,20.0,5.9,
UTVT2,27.838,-97.052,2023,12,22,21,18,,,,,,,,1017.8,,20.9,,19.1,5.9,
VCAT2,28.64,-96.609,2023,12,22,21,18,130.0,5.1,5.7,,,,,1018.7,,18.5,18.9,,,
VTBT2,27.841,-97.52,2023,12,22,21,18,70.0,4.6,5.1,,,,,1017.9,,21.5,19.4,20.9,5.9,
WKXA1,30.421,-87.828,2023,12,22,20,45,140.0,1.5,,,,,,1025.0,,21.3,,13.4,,
WYCM6,30.326,-89.326,2023,12,22,21,18,110.0,6.7,7.2,,,,,1023.8,,17.2,12.9,,,
