#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
LUIT2,29.076,-95.122,2023,1,24,13,0,90.0,8.8,12.4,,,,,1011.8,-3.6,16.2,14.7,,,
MBET2,28.422,-96.327,2023,1,24,13,0,160.0,10.8,12.4,,,,,1008.1,-2.8,18.6,15.1,,,
MBPA1,30.527,-88.086,2023,1,24,13,0,,,,,,,,,,9.0,,4.4,5.9,
MCGA1,30.649,-88.058,2023,1,24,13,0,80.0,5.1,7.2,,,,,1024.4,0.0,7.4,14.0,,,
MGPT2,29.682,-94.985,2023,1,24,13,0,60.0,9.3,11.8,,,,,1013.0,-3.4,11.4,14.4,,,
MHBT2,27.828,-97.201,2023,1,24,13,0,130.0,7.2,9.8,,,,,1007.5,-2.9,19.7,,19.7,,
NCHT2,29.726,-95.266,2023,1,24,13,0,80.0,4.1,6.2,,,,,1012.5,-3.2,12.5,16.5,,,
NUET2,27.832,-97.486,2023,1,24,13,0,170.0,9.8,13.9,,,,,1006.5,-3.3,,15.7,,,
NWCL1,30.027,-90.113,2023,1,24,13,0,80.0,7.7,9.8,,,,,1020.1,-1.3,10.0,14.6,,,
OBLA1,30.705,-88.04,2023,1,24,13,0,,,,,,,,1022.9,0.0,6.6,13.2,,,
PACT2,27.634,-97.237,2023,1,24,13,0,100.0,9.3,11.3,,,,,1007.2,-3.1,20.4,16.2,,,
PCGT2,26.072,-97.167,2023,1,24,13,0,130.0,9.3,10.8,,,,,1008.1,,20.4,18.2,,,
PCLF1,30.404,-87.211,2023,1,24,13,0,60.0,2.1,5.1,,,,,1024.9,0.4,8.2,15.0,,,
PCNT2,28.446,-96.396,2023,1,24,13,0,90.0,9.3,12.4,,,,,1008.6,-3.2,17.9,18.0,,,
PILL1,29.179,-89.259,2023,1,24,13,0,120.0,3.1,4.1,,,,,1020.6,-0.7,14.1,10.1,,,
PMNT2,26.559,-97.424,2023,1,24,13,0,,,,,,,,1006.7,-2.1,19.6,18.6,,,
PNLM6,30.368,-88.563,2023,1,24,13,0,,,,,,,,,,,13.8,,,
PORT2,29.867,-93.931,2023,1,24,13,0,70.0,6.7,10.3,,,,,1016.2,-2.8,11.5,14.1,,,
PSTL1,28.932,-89.407,2023,1,24,13,0,,,,,,,,1019.8,-0.7,18.1,11.4,,,
PTAT2,27.826,-97.051,2023,1,24,13,0,120.0,9.3,9.8,,,,,,,19.1,,,,
PTBM6,30.213,-88.505,2023,1,24,13,0,60.0,10.3,12.9,,,,,1022.6,0.0,10.5,,,,
PTIT2,26.061,-97.215,2023,1,24,13,0,150.0,7.2,9.3,,,,,1008.3,-1.6,20.3,18.1,,,
PTOA1,30.671,-88.031,2023,1,24,13,0,,,,,,,,,,6.8,,3.0,5.9,
RCPT2,28.024,-97.048,2023,1,24,13,0,130.0,7.2,9.3,,,,,1006.4,-3.2,18.7,17.8,,,
RLIT2,26.262,-97.285,2023,1,24,13,0,140.0,10.3,11.8,,,,,1007.2,-1.6,20.8,18.4,,,
RLOT2,29.515,-94.513,2023,1,24,13,0,110.0,11.8,14.4,,,,,1013.4,-3.0,14.1,12.4,,,
RSJT2,26.801,-97.471,2023,1,24,13,0,140.0,10.3,11.3,,,,,1007.6,-2.5,19.7,18.6,,,
RTAT2,27.84,-97.072,2023,1,24,13,0,120.0,5.7,9.3,,,,,1007.5,-3.1,19.6,15.9,,,
SDRT2,28.407,-96.712,2023,1,24,13,0,120.0,6.7,9.8,,,,,1007.9,-3.1,19.2,14.8,,,
SGNT2,28.771,-95.617,2023,1,24,13,0,100.0,7.7,9.8,,,,,1010.5,-3.0,17.6,14.2,,,
SHBL1,29.868,-89.673,2023,1,24,13,0,60.0,10.8,12.4,,,,,1021.4,-0.8,11.8,11.4,,,
SRST2,29.683,-94.033,2023,1,24,13,0,100.0,12.4,13.9,,,,,1015.5,-2.5,13.3,,,,
TAQT2,27.815,-97.389,2023,1,24,13,0,,,,,,,,1007.2,-3.1,19.3,,,,
TESL1,29.668,-91.237,2023,1,24,13,0,60.0,5.7,8.2,,,,,1020.0,-1.3,10.9,11.4,,,
TLVT2,27.819,-97.454,2023,1,24,13,0,,,,,,,,1006.9,-3.4,21.0,,20.5,5.9,
TXPT2,29.689,-93.842,2023,1,24,13,0,100.0,12.9,14.9,,,,,1013.5,-2.8,13.0,14.5,,,
TXVT2,27.813,-97.389,2023,1,24,13,0,,,,,,,,1007.8,-3.0,18.8,,18.8,4.3,
UTVT2,27.838,-97.052,2023,1,24,13,0,,,,,,,,,,19.3,,19.3,2.2,
VCAT2,28.64,-96.609,2023,1,24,13,0,120.0,8.2,9.3,,,,,1007.9,-3.7,15.7,13.6,,,
VTBT2,27.841,-97.52,2023,1,24,13,0,130.0,9.8,12.9,,,,,1007.5,-3.2,20.7,,20.7,4.9,
WKXA1,30.421,-87.828,2023,1,24,12,45,,,,,,,,1025.0,,6.4,,3.1,,
WYCM6,30.326,-89.326,2023,1,24,13,0,70.0,7.2,9.3,,,,,1022.5,-0.7,11.8,12.6,,,
