#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,9,29,12,18,60.0,2.6,3.1,,,,,1013.5,,24.9,31.3,,,
HIVT2,27.844,-97.07,2023,9,29,12,18,,,,,,,,1011.7,,28.4,,25.3,5.9,
IRDT2,27.48,-97.322,2023,9,29,12,18,80.0,1.5,1.5,,,,,1012.2,,27.8,28.5,,,
KATP,27.195,-90.027,2023,9,29,12,50,110.0,4.1,,,,,,,,27.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,9,29,12,35,,2.6,5.1,,,,,,,29.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,9,29,12,35,90.0,9.3,12.4,,,,,,,28.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,9,29,12,40,110.0,6.7,9.3,,,,,,,28.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,29,12,30,140.0,5.7,9.3,,,,,,,26.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,9,29,12,35,120.0,2.6,,,,,,,,25.0,,20.0,7.8,
KIKT,28.521,-88.289,2023,9,29,12,45,90.0,10.3,,,,,,,,25.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,9,29,12,35,70.0,14.4,18.0,,,,,,,27.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,9,29,12,35,80.0,8.8,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2023,9,29,12,18,,,,,,,,1015.3,,22.8,32.1,,,
LOPL1,28.885,-90.025,2023,9,29,11,57,,9.8,11.3,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,29,12,18,360.0,3.6,4.1,,,,,1012.3,,23.9,,23.9,5.9,
LUIT2,29.076,-95.122,2023,9,29,12,18,80.0,6.2,6.7,,,,,1012.8,,28.5,29.8,,,
MBET2,28.422,-96.327,2023,9,29,12,18,50.0,3.6,4.6,,,,,1011.4,,27.0,30.0,,,
MBPA1,30.527,-88.086,2023,9,29,12,18,,,,,,,,,,22.1,,18.8,5.9,
MCGA1,30.649,-88.058,2023,9,29,12,18,60.0,4.1,5.7,,,,,1016.4,,20.5,27.6,,,
MGPT2,29.682,-94.985,2023,9,29,12,18,,,,,,,,1013.2,,,,,,
MHBT2,27.828,-97.201,2023,9,29,12,18,340.0,1.5,1.5,,,,,1011.6,,24.5,,23.4,5.9,
NCHT2,29.726,-95.266,2023,9,29,12,18,60.0,2.6,3.1,,,,,1012.6,,24.8,32.0,,,
NUET2,27.832,-97.486,2023,9,29,12,18,40.0,3.1,3.6,,,,,1011.3,,,29.6,,,
NWCL1,30.027,-90.113,2023,9,29,12,18,70.0,7.2,8.8,,,,,1015.1,,24.5,27.7,,,
OBLA1,30.705,-88.04,2023,9,29,12,18,,,,,,,,1017.4,,20.8,27.7,,,
PACT2,27.634,-97.237,2023,9,29,12,18,80.0,2.1,2.1,,,,,1012.1,,28.4,29.4,,,
PCGT2,26.072,-97.167,2023,9,29,12,18,330.0,2.1,2.6,,,,,1011.3,,27.9,29.8,,,
PCLF1,30.404,-87.211,2023,9,29,12,18,170.0,1.0,3.1,,,,,1016.3,,20.9,27.3,,,
PCNT2,28.446,-96.396,2023,9,29,12,18,10.0,5.7,6.2,,,,,1012.4,,27.5,29.8,,,
PILL1,29.179,-89.259,2023,9,29,12,18,120.0,3.1,4.6,,,,,1014.3,,26.4,28.2,,,
PMNT2,26.559,-97.424,2023,9,29,12,18,,,,,,,,1011.2,,25.1,30.6,,,
PNLM6,30.368,-88.563,2023,9,29,12,18,,,,,,,,,,,27.3,,,
PORT2,29.867,-93.931,2023,9,29,12,18,60.0,3.6,5.1,,,,,1013.0,,25.1,29.7,,,
PSTL1,28.932,-89.407,2023,9,29,12,12,,,,,,,,1013.5,,29.4,28.5,,,
PTAT2,27.826,-97.051,2023,9,29,12,0,70.0,3.1,4.1,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2023,9,29,12,18,60.0,8.2,9.8,,,,,1015.1,,23.4,,,,
PTIT2,26.061,-97.215,2023,9,29,12,18,310.0,1.5,2.1,,,,,1011.3,,26.2,30.5,,,
PTOA1,30.671,-88.031,2023,9,29,12,18,,,,,,,,,,20.2,,17.9,5.9,
RCPT2,28.024,-97.048,2023,9,29,12,18,350.0,2.1,3.1,,,,,1011.1,,26.8,30.9,,,
RLIT2,26.262,-97.285,2023,9,29,12,18,,0.0,1.5,,,,,1010.7,,27.0,29.5,,,
RLOT2,29.515,-94.513,2023,9,29,12,18,60.0,5.1,5.7,,,,,1012.9,,25.0,28.5,,,
RSJT2,26.801,-97.471,2023,9,29,12,18,290.0,2.6,2.6,,,,,1012.0,,26.1,30.2,,,
RTAT2,27.84,-97.072,2023,9,29,12,18,50.0,4.1,5.1,,,,,1012.0,,28.8,30.5,,,
SDRT2,28.407,-96.712,2023,9,29,12,18,360.0,2.1,3.1,,,,,1012.2,,23.9,28.9,,,
SHBL1,29.868,-89.673,2023,9,29,12,18,60.0,7.2,8.8,,,,,1015.0,,25.8,24.1,,,
SRST2,29.683,-94.033,2023,9,29,12,0,60.0,4.6,5.7,,,,,1014.1,0.8,24.2,,,,
TAQT2,27.815,-97.389,2023,9,29,12,18,,,,,,,,1011.2,,,30.2,,,
TESL1,29.668,-91.237,2023,9,29,12,18,60.0,4.1,5.7,,,,,1015.3,,23.7,27.9,,,
TLVT2,27.819,-97.454,2023,9,29,12,18,,,,,,,,1012.2,,25.8,,24.8,5.9,
TXPT2,29.689,-93.842,2023,9,29,12,12,60.0,6.2,7.2,,,,,1012.3,,24.6,29.6,,,
TXVT2,27.813,-97.389,2023,9,29,12,18,,,,,,,,1012.1,,26.6,,24.6,5.9,
UTVT2,27.838,-97.052,2023,9,29,12,18,,,,,,,,,,29.1,,23.4,5.9,
VCAT2,28.64,-96.609,2023,9,29,12,18,30.0,3.1,4.1,,,,,1012.3,,25.6,28.8,,,
VTBT2,27.841,-97.52,2023,9,29,12,18,310.0,2.1,2.1,,,,,1011.7,,24.2,,24.2,5.9,
WKXA1,30.421,-87.828,2023,9,29,11,45,,,,,,,,1017.0,,19.4,,18.6,,
WYCM6,30.326,-89.326,2023,9,29,12,18,60.0,6.7,8.2,,,,,1016.0,,23.1,26.2,,,
