#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GRRT2,29.302,-94.896,2022,6,14,12,18,170.0,4.6,6.2,,,,,1015.2,,28.1,30.0,,,
GTOT2,29.311,-94.792,2022,6,14,12,18,180.0,2.6,3.6,,,,,1015.3,,28.6,30.9,,,
HIST2,29.595,-94.39,2022,6,14,12,18,180.0,3.1,5.7,,,,,1015.4,,28.4,30.0,,,
HIVT2,27.844,-97.07,2022,6,14,12,18,,,,,,,,1013.3,,27.5,,27.5,5.9,
IRDT2,27.48,-97.322,2022,6,14,12,18,160.0,6.2,7.7,,,,,1013.3,,26.9,28.0,,,
KBQX,28.314,-95.62,2022,6,14,12,35,170.0,10.8,13.9,,,,,,,28.0,,24.0,2.6,
KGBK,27.204,-92.203,2022,6,14,12,35,,,,,,,,,,28.0,,23.0,2.6,
KGHB,27.84,-91.988,2022,6,14,12,35,,2.1,5.7,,,,,,,28.0,,23.0,7.0,
KGRY,27.625,-90.441,2022,6,14,12,35,170.0,3.1,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,14,12,45,140.0,3.1,,,,,,,,28.0,,24.0,5.2,
KHHV,26.939,-94.689,2022,6,14,12,35,150.0,7.7,,,,,,,,28.0,,24.0,4.3,
KMIS,29.296,-88.842,2022,6,14,12,35,260.0,6.2,,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,14,12,35,150.0,8.2,,,,,,,,29.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,6,14,12,35,230.0,4.6,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,14,12,35,230.0,4.1,,,,,,,,31.0,,24.0,6.1,
LCLL1,30.224,-93.222,2022,6,14,12,18,,,,,,,,1016.8,,27.9,30.6,,,
LOPL1,28.885,-90.025,2022,6,14,11,51,,5.1,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,14,12,18,170.0,10.8,12.4,,,,,,,27.8,,,,
LUIT2,29.076,-95.122,2022,6,14,12,18,180.0,4.6,6.2,,,,,1014.9,,28.2,27.7,,,
MAXT2,28.132,-97.034,2022,6,14,12,0,180.0,8.8,,,,,,1014.0,1.0,28.0,,25.5,,
MBET2,28.422,-96.327,2022,6,14,12,18,210.0,8.2,10.3,,,,,1012.9,,28.0,28.1,,,
MBPA1,30.527,-88.086,2022,6,14,12,18,,,,,,,,,,28.6,,24.8,5.9,
MCGA1,30.649,-88.058,2022,6,14,12,18,280.0,1.5,3.1,,,,,1018.0,,27.8,30.2,,,
MGPT2,29.682,-94.985,2022,6,14,12,18,,,,,,,,1015.0,,,29.8,,,
MHBT2,27.828,-97.201,2022,6,14,12,18,160.0,7.2,10.3,,,,,1013.6,,27.4,,26.4,5.9,
NCHT2,29.726,-95.266,2022,6,14,12,18,220.0,2.1,3.1,,,,,1015.2,,27.6,29.6,,,
NUET2,27.832,-97.486,2022,6,14,12,12,190.0,7.7,9.8,,,,,1014.0,,,,,,
NWCL1,30.027,-90.113,2022,6,14,12,18,210.0,1.5,2.1,,,,,1017.2,,27.8,30.0,,,
OBLA1,30.705,-88.04,2022,6,14,12,18,,,,,,,,1016.7,,29.5,29.9,,,
PACT2,27.634,-97.237,2022,6,14,12,18,130.0,5.1,7.2,,,,,1013.0,,27.2,28.3,,,
PCGT2,26.072,-97.167,2022,6,14,12,18,140.0,5.1,5.7,,,,,1012.9,,25.4,24.4,,,
PCLF1,30.404,-87.211,2022,6,14,12,18,180.0,0.5,2.1,,,,,1018.1,,28.1,30.2,,,
PCNT2,28.446,-96.396,2022,6,14,12,18,140.0,9.8,10.8,,,,,1014.0,,27.8,31.7,,,
PILL1,29.179,-89.259,2022,6,14,12,18,220.0,5.1,6.7,,,,,1018.2,,26.6,26.3,,,
PMNT2,26.559,-97.424,2022,6,14,12,18,,,,,,,,1013.3,,27.7,,,,
PNLM6,30.368,-88.563,2022,6,14,12,18,,,,,,,,,,,28.2,,,
PORT2,29.867,-93.931,2022,6,14,12,18,170.0,2.1,3.6,,,,,1015.9,,28.0,30.3,,,
PSTL1,28.932,-89.407,2022,6,14,12,12,,,,,,,,1016.2,,27.4,26.6,,,
PTAT2,27.826,-97.051,2022,6,14,12,0,160.0,7.7,8.8,,,,,,,27.2,,,,
PTBM6,30.213,-88.505,2022,6,14,12,18,250.0,4.6,5.1,,,,,1018.6,,,,,,
PTIT2,26.061,-97.215,2022,6,14,12,18,150.0,5.1,6.7,,,,,1012.8,,26.3,26.8,,,
PTOA1,30.671,-88.031,2022,6,14,12,18,,,,,,,,,,28.0,,25.7,5.9,
RCPT2,28.024,-97.048,2022,6,14,12,18,170.0,8.2,11.3,,,,,1013.5,,28.1,30.6,,,
RLIT2,26.262,-97.285,2022,6,14,12,12,150.0,8.2,9.8,,,,,1012.2,,27.4,27.2,,,
RLOT2,29.515,-94.513,2022,6,14,12,18,190.0,4.1,5.7,,,,,1015.2,,28.3,29.5,,,
RSJT2,26.801,-97.471,2022,6,14,12,18,150.0,9.3,10.3,,,,,1012.9,,26.9,28.8,,,
RTAT2,27.84,-97.072,2022,6,14,12,18,150.0,4.1,6.2,,,,,1013.1,,27.3,28.5,,,
SDRT2,28.407,-96.712,2022,6,14,12,18,140.0,8.2,9.3,,,,,1014.0,,28.7,28.3,,,
SGNT2,28.771,-95.617,2022,6,14,12,18,170.0,5.1,6.7,,,,,1014.8,,28.4,29.3,,,
SHBL1,29.868,-89.673,2022,6,14,12,18,240.0,1.5,2.6,,,,,1018.1,,27.7,30.3,,,
SRST2,29.683,-94.033,2022,6,14,12,0,190.0,6.2,7.2,,,,,1015.8,0.9,28.5,,23.9,,
TAQT2,27.815,-97.389,2022,6,14,12,18,,,,,,,,1012.7,,27.6,29.4,,,
TESL1,29.668,-91.237,2022,6,14,12,18,130.0,1.0,1.0,,,,,1017.8,,26.6,27.0,,,
TLVT2,27.819,-97.454,2022,6,14,12,18,,,,,,,,1013.0,,27.5,,26.1,5.9,
TXPT2,29.689,-93.842,2022,6,14,12,18,170.0,7.2,8.2,,,,,1015.0,,28.4,29.8,,,
TXVT2,27.813,-97.389,2022,6,14,12,18,,,,,,,,1013.6,,27.6,,26.1,5.9,
UTVT2,27.838,-97.052,2022,6,14,12,18,,,,,,,,,,27.5,,26.2,5.9,
VCAT2,28.64,-96.609,2022,6,14,12,18,190.0,5.1,5.7,,,,,1014.3,,27.1,27.9,,,
VTBT2,27.841,-97.52,2022,6,14,12,18,150.0,4.6,6.2,,,,,1013.3,,26.8,,26.8,5.9,
WKXA1,30.421,-87.828,2022,6,14,11,45,,,,,,,,1018.0,,26.1,,25.3,,
WYCM6,30.326,-89.326,2022,6,14,12,18,250.0,1.0,2.6,,,,,1018.3,,30.1,29.5,,,
