#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,9,21,12,18,150.0,5.1,5.7,,,,,1013.2,,29.3,29.9,,,
FRWL1,29.552,-92.305,2023,9,21,12,18,40.0,2.6,3.6,,,,,1018.7,,25.2,29.0,,,
GDXM6,30.359,-88.42,2023,9,21,11,45,40.0,4.1,,,,,,1017.0,,23.9,,20.9,,
GISL1,29.265,-89.958,2023,9,21,12,18,,1.5,2.6,,,,,1015.9,,27.7,28.8,,,
GNJT2,29.357,-94.725,2023,9,21,12,12,180.0,3.1,4.1,,,,,1013.3,,29.1,29.3,,,
GRRT2,29.302,-94.896,2023,9,21,12,18,140.0,1.5,2.1,,,,,1013.3,,28.5,28.9,,,
GTOT2,29.311,-94.792,2023,9,21,12,18,180.0,1.0,1.5,,,,,1014.1,,29.1,30.4,,,
HIST2,29.595,-94.39,2023,9,21,12,18,60.0,1.0,1.5,,,,,1014.8,,26.0,30.9,,,
HIVT2,27.844,-97.07,2023,9,21,12,18,,,,,,,,1012.3,,28.5,,27.7,5.9,
IRDT2,27.48,-97.322,2023,9,21,12,18,320.0,3.6,4.1,,,,,1013.1,,26.4,29.5,,,
KATP,27.195,-90.027,2023,9,21,12,50,,2.6,,,,,,,,29.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,9,21,12,35,160.0,4.1,,,,,,,,30.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,9,21,12,35,20.0,2.1,,,,,,,,30.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,9,21,12,40,160.0,2.1,,,,,,,,29.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,9,21,12,35,150.0,2.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,9,21,12,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,9,21,12,45,140.0,2.1,,,,,,,,29.0,,9.0,8.7,
KVAF,27.354,-94.625,2023,9,21,12,35,,2.1,,,,,,,,30.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,21,12,35,90.0,8.8,11.8,,,,,,,28.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,9,21,12,18,,,,,,,,1016.3,,23.4,32.9,,,
LOPL1,28.885,-90.025,2023,9,21,11,42,,1.5,2.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,21,12,18,280.0,2.1,3.1,,,,,1013.0,,27.5,,26.9,5.9,
LUIT2,29.076,-95.122,2023,9,21,12,18,160.0,2.1,3.1,,,,,1013.9,,28.8,29.5,,,
MBET2,28.422,-96.327,2023,9,21,12,18,180.0,3.6,4.1,,,,,1011.9,,29.3,29.9,,,
MBPA1,30.527,-88.086,2023,9,21,12,18,,,,,,,,,,24.1,,20.7,5.9,
MCGA1,30.649,-88.058,2023,9,21,12,18,40.0,2.6,3.6,,,,,1017.5,,22.9,27.8,,,
MGPT2,29.682,-94.985,2023,9,21,12,18,,,,,,,,1014.1,,,29.5,,,
MHBT2,27.828,-97.201,2023,9,21,12,18,250.0,1.5,3.6,,,,,1012.3,,28.3,,28.3,5.9,
NCHT2,29.726,-95.266,2023,9,21,12,18,170.0,1.5,3.1,,,,,1013.4,,27.9,31.4,,,
NUET2,27.832,-97.486,2023,9,21,12,18,340.0,2.6,3.6,,,,,1012.1,,,29.5,,,
NWCL1,30.027,-90.113,2023,9,21,12,18,70.0,7.7,8.8,,,,,1016.5,,25.9,28.3,,,
OBLA1,30.705,-88.04,2023,9,21,12,18,,,,,,,,1018.6,,22.9,28.5,,,
PACT2,27.634,-97.237,2023,9,21,12,18,270.0,2.6,3.1,,,,,1013.0,,27.1,29.9,,,
PCGT2,26.072,-97.167,2023,9,21,12,18,170.0,2.1,2.6,,,,,1012.4,,28.4,29.5,,,
PCLF1,30.404,-87.211,2023,9,21,12,18,,0.0,4.1,,,,,1017.3,,23.2,27.6,,,
PCNT2,28.446,-96.396,2023,9,21,12,18,120.0,3.6,4.1,,,,,1013.0,,29.0,29.6,,,
PILL1,29.179,-89.259,2023,9,21,12,18,50.0,1.5,1.5,,,,,1015.7,,26.7,29.4,,,
PMNT2,26.559,-97.424,2023,9,21,12,18,,,,,,,,1012.2,,26.7,31.6,,,
PNLM6,30.368,-88.563,2023,9,21,12,18,,,,,,,,,,,27.7,,,
PORT2,29.867,-93.931,2023,9,21,12,18,50.0,1.5,4.6,,,,,1014.2,,26.6,28.9,,,
PSTL1,28.932,-89.407,2023,9,21,12,12,,,,,,,,1015.3,,28.4,29.6,,,
PTAT2,27.826,-97.051,2023,9,21,12,0,190.0,5.7,6.2,,,,,,,29.2,,,,
PTBM6,30.213,-88.505,2023,9,21,12,18,60.0,8.8,10.3,,,,,1016.3,,25.1,,,,
PTIT2,26.061,-97.215,2023,9,21,12,18,180.0,1.5,1.5,,,,,1012.3,,27.3,30.1,,,
PTOA1,30.671,-88.031,2023,9,21,12,18,,,,,,,,,,23.0,,19.4,5.9,
RCPT2,28.024,-97.048,2023,9,21,12,18,270.0,1.0,1.5,,,,,1011.5,,28.1,31.3,,,
RLIT2,26.262,-97.285,2023,9,21,12,18,190.0,1.5,2.1,,,,,1011.8,,28.3,28.6,,,
RLOT2,29.515,-94.513,2023,9,21,12,18,150.0,3.1,3.6,,,,,1014.3,,28.4,29.1,,,
RSJT2,26.801,-97.471,2023,9,21,12,18,,0.0,0.5,,,,,1013.0,,27.0,30.4,,,
RTAT2,27.84,-97.072,2023,9,21,12,18,210.0,2.6,3.1,,,,,1012.7,,28.1,30.7,,,
SDRT2,28.407,-96.712,2023,9,21,12,18,30.0,1.5,1.5,,,,,1012.7,,26.3,30.0,,,
SHBL1,29.868,-89.673,2023,9,21,12,18,50.0,6.7,8.2,,,,,1016.3,,26.5,25.4,,,
SRST2,29.683,-94.033,2023,9,21,12,0,130.0,2.1,2.6,,,,,1015.0,1.6,28.6,,,,
TAQT2,27.815,-97.389,2023,9,21,12,18,,,,,,,,1012.1,,,30.3,,,
TESL1,29.668,-91.237,2023,9,21,12,18,40.0,3.6,4.1,,,,,1016.7,,24.7,28.5,,,
TLVT2,27.819,-97.454,2023,9,21,12,18,,,,,,,,1013.0,,26.7,,25.6,5.9,
TXPT2,29.689,-93.842,2023,9,21,12,12,140.0,4.1,4.1,,,,,1013.2,,28.7,28.7,,,
TXVT2,27.813,-97.389,2023,9,21,12,18,,,,,,,,1012.9,,26.7,,25.8,5.9,
UTVT2,27.838,-97.052,2023,9,21,12,18,,,,,,,,,,28.7,,26.6,5.9,
VCAT2,28.64,-96.609,2023,9,21,12,18,150.0,4.1,5.1,,,,,1012.8,,28.7,29.2,,,
VTBT2,27.841,-97.52,2023,9,21,12,18,310.0,1.5,2.1,,,,,1012.4,,25.0,,25.0,5.9,
WKXA1,30.421,-87.828,2023,9,21,11,45,,,,,,,,1017.0,,21.9,,20.2,,
WYCM6,30.326,-89.326,2023,9,21,12,18,50.0,5.7,6.2,,,,,1017.3,,26.0,26.4,,,
