#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FRWL1,29.552,-92.305,2023,3,25,16,18,160.0,5.1,5.7,,,,,1013.6,,20.7,20.1,,,
GDXM6,30.359,-88.42,2023,3,25,15,45,,,,,,,,,,21.2,,,,
GISL1,29.265,-89.958,2023,3,25,16,18,,2.6,3.1,,,,,1013.6,,22.0,21.3,,,
GNJT2,29.357,-94.725,2023,3,25,16,12,10.0,5.1,5.7,,,,,1011.5,,24.1,18.6,,,
GRRT2,29.302,-94.896,2023,3,25,16,18,360.0,5.1,7.2,,,,,1012.2,,25.0,22.0,,,
GTOT2,29.311,-94.792,2023,3,25,16,18,360.0,4.6,6.2,,,,,1012.5,,23.9,19.8,,,
HIST2,29.595,-94.39,2023,3,25,16,18,330.0,5.1,6.2,,,,,1012.3,,24.3,21.7,,,
HIVT2,27.844,-97.07,2023,3,25,16,18,,,,,,,,1012.0,,24.7,,,5.9,
IRDT2,27.48,-97.322,2023,3,25,16,18,20.0,8.2,10.3,,,,,1012.6,,24.3,23.3,,,
KATP,27.195,-90.027,2023,3,25,16,35,190.0,3.6,8.2,,,,,,,26.0,,23.0,2.6,
KBQX,28.314,-95.62,2023,3,25,16,35,10.0,4.6,,,,,,,,21.0,,20.0,1.7,
KDLP,29.121,-89.547,2023,3,25,16,35,320.0,2.1,,,,,,,,24.0,,21.0,5.2,
KGRY,27.625,-90.441,2023,3,25,16,35,200.0,5.7,,,,,,,,24.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,3,25,16,35,,0.0,,,,,,,,26.0,,22.0,5.2,
KIKT,28.521,-88.289,2023,3,25,16,40,200.0,7.7,,,,,,,,24.0,,23.0,2.6,
KVAF,27.354,-94.625,2023,3,25,16,35,360.0,4.1,7.7,,,,,,,24.0,,21.0,2.2,
KVKY,29.248,-88.441,2023,3,25,16,30,,0.0,,,,,,,,,,,4.3,
KVOA,29.229,-87.781,2023,3,25,16,45,200.0,4.6,,,,,,,,27.0,,23.0,4.3,
LCLL1,30.224,-93.222,2023,3,25,16,18,,,,,,,,1012.7,,25.0,20.7,,,
LOPL1,28.885,-90.025,2023,3,25,16,24,,3.1,4.1,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,25,16,18,30.0,7.2,10.8,,,,,1012.4,,25.7,,1.3,5.9,
LUIT2,29.076,-95.122,2023,3,25,16,18,360.0,3.1,3.6,,,,,1012.0,,22.5,20.2,,,
MBET2,28.422,-96.327,2023,3,25,16,18,40.0,5.1,6.7,,,,,1011.4,,23.4,19.9,,,
MBPA1,30.527,-88.086,2023,3,25,16,18,,,,,,,,,,25.0,,22.1,5.9,
MCGA1,30.649,-88.058,2023,3,25,16,18,220.0,4.6,6.2,,,,,1013.0,,25.5,20.8,,,
MGPT2,29.682,-94.985,2023,3,25,16,18,,,,,,,,1011.9,,,19.6,,,
MHBT2,27.828,-97.201,2023,3,25,16,18,360.0,7.2,9.8,,,,,1011.7,,25.3,,2.1,5.9,
NCHT2,29.726,-95.266,2023,3,25,16,18,10.0,2.6,5.7,,,,,1011.6,,25.9,21.1,,,
NUET2,27.832,-97.486,2023,3,25,16,18,40.0,7.7,9.8,,,,,1012.3,,,23.6,,,
NWCL1,30.027,-90.113,2023,3,25,16,18,320.0,0.5,2.6,,,,,1012.4,,23.6,18.0,,,
OBLA1,30.705,-88.04,2023,3,25,16,18,,,,,,,,1011.4,,26.4,18.7,,,
PACT2,27.634,-97.237,2023,3,25,16,18,350.0,5.7,7.7,,,,,1012.6,,24.9,22.7,,,
PCLF1,30.404,-87.211,2023,3,25,16,18,220.0,2.6,3.6,,,,,1013.8,,21.5,20.0,,,
PCNT2,28.446,-96.396,2023,3,25,16,18,330.0,4.6,5.1,,,,,1012.5,,22.1,,,,
PILL1,29.179,-89.259,2023,3,25,16,18,230.0,5.1,5.7,,,,,1013.6,,22.2,13.0,,,
PMNT2,26.559,-97.424,2023,3,25,16,18,,,,,,,,1011.1,,24.7,24.6,,,
PNLM6,30.368,-88.563,2023,3,25,16,18,,,,,,,,,,,19.3,,,
PORT2,29.867,-93.931,2023,3,25,16,18,310.0,4.1,5.7,,,,,1010.9,,25.6,19.3,,,
PSTL1,28.932,-89.407,2023,3,25,16,12,,,,,,,,1013.4,,23.2,13.4,,,
PTAT2,27.826,-97.051,2023,3,25,16,0,350.0,6.2,8.2,,,,,,,23.6,,,,
PTBM6,30.213,-88.505,2023,3,25,16,12,220.0,3.1,3.1,,,,,1013.0,,20.1,,,,
PTIT2,26.061,-97.215,2023,3,25,16,18,360.0,5.1,6.2,,,,,1011.5,,22.5,23.3,,,
PTOA1,30.671,-88.031,2023,3,25,16,18,,,,,,,,,,25.3,,21.5,5.9,
RCPT2,28.024,-97.048,2023,3,25,16,18,20.0,4.1,7.7,,,,,1011.2,,25.7,24.2,,,
RLIT2,26.262,-97.285,2023,3,25,16,18,10.0,8.2,9.3,,,,,1010.9,,24.1,24.8,,,
RLOT2,29.515,-94.513,2023,3,25,16,18,360.0,3.6,5.7,,,,,1012.0,,24.1,21.8,,,
RSJT2,26.801,-97.471,2023,3,25,16,18,30.0,10.3,11.8,,,,,1012.3,,23.5,26.7,,,
RTAT2,27.84,-97.072,2023,3,25,16,18,10.0,6.7,7.7,,,,,1012.3,,24.0,19.6,,,
SDRT2,28.407,-96.712,2023,3,25,16,18,350.0,4.1,6.2,,,,,1012.0,,25.4,23.4,,,
SHBL1,29.868,-89.673,2023,3,25,16,18,210.0,5.7,7.7,,,,,1013.4,,24.9,17.3,,,
SRST2,29.683,-94.033,2023,3,25,14,0,340.0,1.5,2.1,,,,,1011.1,,21.2,,,,
TAQT2,27.815,-97.389,2023,3,25,16,18,,,,,,,,1012.3,,25.2,20.5,,,
TESL1,29.668,-91.237,2023,3,25,16,18,220.0,2.1,2.6,,,,,1013.7,,23.1,15.0,,,
TLVT2,27.819,-97.454,2023,3,25,16,18,,,,,,,,1012.5,,26.1,,5.3,5.9,
TXPT2,29.689,-93.842,2023,3,25,16,12,190.0,1.0,2.6,,,,,1011.0,,23.4,19.3,,,
TXVT2,27.813,-97.389,2023,3,25,16,18,,,,,,,,1012.8,,26.2,,4.4,5.9,
UTVT2,27.838,-97.052,2023,3,25,16,18,,,,,,,,,,24.5,,7.3,5.9,
VCAT2,28.64,-96.609,2023,3,25,16,18,20.0,4.1,5.1,,,,,1012.0,,23.1,22.4,,,
VTBT2,27.841,-97.52,2023,3,25,16,18,350.0,7.2,8.8,,,,,1012.2,,25.4,,3.2,5.9,
WKXA1,30.421,-87.828,2023,3,25,15,45,,,,,,,,1014.0,,23.0,,23.0,,
WYCM6,30.326,-89.326,2023,3,25,16,18,210.0,3.6,5.1,,,,,1013.3,,28.0,19.5,,,
