#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KBQX,28.314,-95.62,2023,7,30,4,35,160.0,4.1,,,,,,,,30.0,,24.0,7.8,
KDLP,29.121,-89.547,2023,7,30,4,35,,2.6,,,,,,,,30.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,7,30,4,35,,2.1,,,,,,,,29.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,7,30,4,35,190.0,2.1,,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,7,30,4,40,,0.0,,,,,,,,30.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,7,30,4,45,210.0,3.6,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,7,30,4,35,110.0,4.1,,,,,,,,30.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,7,30,4,35,250.0,3.6,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,7,30,4,18,,,,,,,,1018.5,,29.3,35.0,,,
LOPL1,28.885,-90.025,2023,7,30,4,5,,4.6,6.2,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,7,30,4,18,130.0,6.7,7.2,,,,,1017.8,,29.2,,26.6,5.9,
LUIT2,29.076,-95.122,2023,7,30,4,18,170.0,3.6,5.1,,,,,1017.8,,29.6,32.0,,,
MBET2,28.422,-96.327,2023,7,30,4,18,180.0,6.2,6.7,,,,,1017.3,,29.5,30.9,,,
MBPA1,30.527,-88.086,2023,7,30,4,18,,,,,,,,,,29.2,,24.2,5.9,
MCGA1,30.649,-88.058,2023,7,30,4,18,280.0,2.1,2.1,,,,,1018.0,,27.8,29.9,,,
MGPT2,29.682,-94.985,2023,7,30,4,18,,,,,,,,1017.6,,,,,,
MHBT2,27.828,-97.201,2023,7,30,4,18,140.0,3.1,5.1,,,,,1017.1,,29.0,,27.4,5.9,
NCHT2,29.726,-95.266,2023,7,30,4,18,210.0,2.6,4.1,,,,,1017.2,,29.0,31.2,,,
NUET2,27.832,-97.486,2023,7,30,4,18,170.0,4.6,5.7,,,,,1017.4,,,30.7,,,
NWCL1,30.027,-90.113,2023,7,30,4,18,230.0,2.1,3.6,,,,,1019.0,,30.0,32.7,,,
OBLA1,30.705,-88.04,2023,7,30,4,18,,,,,,,,1019.1,,27.1,31.2,,,
PACT2,27.634,-97.237,2023,7,30,4,18,100.0,3.1,4.1,,,,,1017.9,,29.1,31.9,,,
PCGT2,26.072,-97.167,2023,7,30,4,18,100.0,3.6,4.1,,,,,1017.5,,28.5,30.5,,,
PCLF1,30.404,-87.211,2023,7,30,4,18,270.0,2.1,2.6,,,,,1018.3,,30.0,30.9,,,
PCNT2,28.446,-96.396,2023,7,30,4,18,120.0,6.2,7.2,,,,,1018.3,,29.1,33.6,,,
PILL1,29.179,-89.259,2023,7,30,4,18,230.0,2.1,2.6,,,,,1018.7,,29.0,31.0,,,
PMNT2,26.559,-97.424,2023,7,30,4,18,,,,,,,,1017.0,,29.0,32.6,,,
PNLM6,30.368,-88.563,2023,7,30,4,18,,,,,,,,,,,28.6,,,
PORT2,29.867,-93.931,2023,7,30,4,18,180.0,1.5,2.6,,,,,1016.9,,28.8,32.6,,,
PSTL1,28.932,-89.407,2023,7,30,4,12,,,,,,,,1018.4,,30.0,30.7,,,
PTAT2,27.826,-97.051,2023,7,30,4,0,120.0,4.6,5.1,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2023,7,30,4,12,240.0,4.6,5.7,,,,,1018.1,,30.5,,,,
PTIT2,26.061,-97.215,2023,7,30,4,18,130.0,3.1,5.1,,,,,1017.4,,28.8,29.5,,,
PTOA1,30.671,-88.031,2023,7,30,4,18,,,,,,,,,,28.3,,23.3,5.9,
RCPT2,28.024,-97.048,2023,7,30,4,18,140.0,5.7,7.2,,,,,1016.6,,29.6,33.6,,,
RLIT2,26.262,-97.285,2023,7,30,4,18,120.0,6.2,7.2,,,,,1016.7,,29.6,30.8,,,
RLOT2,29.515,-94.513,2023,7,30,4,18,220.0,1.5,3.1,,,,,1017.6,,28.8,31.3,,,
RSJT2,26.801,-97.471,2023,7,30,4,18,130.0,6.7,7.7,,,,,1018.0,,28.8,31.5,,,
RTAT2,27.84,-97.072,2023,7,30,4,18,110.0,2.1,4.1,,,,,1017.7,,28.8,30.8,,,
SDRT2,28.407,-96.712,2023,7,30,4,18,130.0,4.1,5.1,,,,,1017.6,,29.8,31.6,,,
SHBL1,29.868,-89.673,2023,7,30,4,18,210.0,2.1,2.6,,,,,1019.0,,29.6,28.4,,,
SRST2,29.683,-94.033,2023,7,30,4,0,220.0,4.1,5.1,,,,,1018.1,0.0,29.6,,,,
TAQT2,27.815,-97.389,2023,7,30,4,18,,,,,,,,1016.7,,,31.3,,,
TESL1,29.668,-91.237,2023,7,30,4,18,300.0,0.5,1.0,,,,,1018.9,,26.9,32.0,,,
TLVT2,27.819,-97.454,2023,7,30,4,18,,,,,,,,1017.4,,29.6,,26.0,5.9,
TXPT2,29.689,-93.842,2023,7,30,4,12,210.0,5.7,6.2,,,,,1016.5,,29.6,32.5,,,
TXVT2,27.813,-97.389,2023,7,30,4,18,,,,,,,,1017.7,,29.6,,26.6,5.9,
UTVT2,27.838,-97.052,2023,7,30,4,18,,,,,,,,,,29.1,,26.7,5.9,
VCAT2,28.64,-96.609,2023,7,30,4,18,160.0,5.7,7.2,,,,,1017.6,,28.8,31.6,,,
VTBT2,27.841,-97.52,2023,7,30,4,18,120.0,4.1,5.1,,,,,1017.1,,28.7,,25.9,5.9,
WKXA1,30.421,-87.828,2023,7,30,3,45,,,,,,,,1019.0,,28.1,,26.2,,
WYCM6,30.326,-89.326,2023,7,30,4,18,270.0,1.5,2.6,,,,,1019.0,,31.2,32.4,,,
