#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,2,5,9,18,120.0,1.5,2.6,,,,,1023.7,,12.4,12.5,,,
HIVT2,27.844,-97.07,2023,2,5,9,18,,,,,,,,1022.3,,12.4,,,5.9,
IRDT2,27.48,-97.322,2023,2,5,9,18,30.0,1.0,1.5,,,,,1022.2,,13.1,11.4,,,
KATP,27.195,-90.027,2023,2,5,9,40,90.0,4.1,,,,,,,,20.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,2,5,9,35,180.0,4.1,,,,,,,,20.0,,14.0,8.7,
KDLP,29.121,-89.547,2023,2,5,9,35,50.0,6.7,,,,,,,,1.0,,-4.0,,
KGRY,27.625,-90.441,2023,2,5,9,35,,0.0,,,,,,,,20.0,,8.0,8.7,
KGUL,27.304,-93.538,2023,2,5,9,35,,0.0,,,,,,,,19.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,2,5,9,35,140.0,1.5,,,,,,,,19.0,,12.0,8.7,
KVAF,27.354,-94.625,2023,2,5,9,35,,2.6,5.7,,,,,,,20.0,,9.0,8.7,
KVOA,29.229,-87.781,2023,2,5,9,40,160.0,3.6,,,,,,,,21.0,,12.0,8.7,
LCLL1,30.224,-93.222,2023,2,5,9,18,,,,,,,,1025.2,,9.0,15.4,,,
LQAT2,27.881,-97.285,2023,2,5,9,18,360.0,1.0,1.5,,,,,,,11.2,,,5.9,
LUIT2,29.076,-95.122,2023,2,5,9,18,90.0,2.1,2.6,,,,,1023.2,,15.0,13.3,,,
MAXT2,28.132,-97.034,2023,2,5,9,0,30.0,1.5,,,,,,1023.0,-2.0,11.0,,10.7,,
MBET2,28.422,-96.327,2023,2,5,9,18,180.0,1.5,1.5,,,,,1021.2,,15.6,12.9,,,
MBPA1,30.527,-88.086,2023,2,5,9,18,,,,,,,,,,10.0,,,5.9,
MCGA1,30.649,-88.058,2023,2,5,9,18,350.0,2.6,3.1,,,,,1026.1,,9.6,14.0,,,
MGPT2,29.682,-94.985,2023,2,5,9,18,,,,,,,,1023.2,,,12.0,,,
MHBT2,27.828,-97.201,2023,2,5,9,18,20.0,2.6,2.6,,,,,1022.4,,12.4,,,5.9,
NCHT2,29.726,-95.266,2023,2,5,9,18,170.0,2.6,3.6,,,,,1022.6,,13.1,13.3,,,
NUET2,27.832,-97.486,2023,2,5,9,18,360.0,1.5,2.1,,,,,1022.0,,,11.9,,,
NWCL1,30.027,-90.113,2023,2,5,9,18,70.0,3.6,4.1,,,,,1024.7,,13.3,14.3,,,
OBLA1,30.705,-88.04,2023,2,5,9,18,,,,,,,,1024.6,,9.9,12.3,,,
PACT2,27.634,-97.237,2023,2,5,9,18,330.0,1.5,1.5,,,,,1022.2,,12.7,13.4,,,
PCLF1,30.404,-87.211,2023,2,5,9,18,30.0,1.0,3.1,,,,,1025.6,,11.6,15.7,,,
PCNT2,28.446,-96.396,2023,2,5,9,18,10.0,0.5,1.0,,,,,1022.3,,12.6,15.3,,,
PILL1,29.179,-89.259,2023,2,5,9,18,40.0,4.1,5.7,,,,,1025.1,,12.6,8.8,,,
PMNT2,26.559,-97.424,2023,2,5,9,18,,,,,,,,1021.0,,13.6,14.0,,,
PNLM6,30.368,-88.563,2023,2,5,9,18,,,,,,,,,,,13.3,,,
PORT2,29.867,-93.931,2023,2,5,9,18,40.0,1.0,1.5,,,,,1024.6,,10.9,11.5,,,
PSTL1,28.932,-89.407,2023,2,5,9,12,,,,,,,,1024.3,,12.5,9.8,,,
PTAT2,27.826,-97.051,2023,2,5,9,0,350.0,2.1,2.1,,,,,,,13.7,,,,
PTBM6,30.213,-88.505,2023,2,5,9,12,30.0,6.2,7.2,,,,,1024.8,,13.5,,,,
PTIT2,26.061,-97.215,2023,2,5,9,18,110.0,1.0,1.5,,,,,1021.8,,14.6,13.9,,,
PTOA1,30.671,-88.031,2023,2,5,9,18,,,,,,,,,,10.0,,,5.9,
RCPT2,28.024,-97.048,2023,2,5,9,18,40.0,1.5,1.5,,,,,1021.0,,12.2,13.7,,,
RLIT2,26.262,-97.285,2023,2,5,9,18,140.0,1.5,2.1,,,,,1021.1,,15.2,12.0,,,
RLOT2,29.515,-94.513,2023,2,5,9,18,140.0,3.6,5.1,,,,,1023.3,,13.9,11.8,,,
RSJT2,26.801,-97.471,2023,2,5,9,18,,0.0,0.5,,,,,1022.2,,14.3,12.1,,,
RTAT2,27.84,-97.072,2023,2,5,9,18,40.0,1.0,1.0,,,,,1022.2,,12.1,12.9,,,
SDRT2,28.407,-96.712,2023,2,5,9,18,40.0,1.5,2.1,,,,,1021.9,,10.3,12.8,,,
SGNT2,28.771,-95.617,2023,2,5,9,18,40.0,1.0,1.5,,,,,1022.9,,12.7,10.9,,,
SHBL1,29.868,-89.673,2023,2,5,9,18,40.0,5.1,5.7,,,,,1025.6,,12.8,12.7,,,
SRST2,29.683,-94.033,2023,2,5,9,0,120.0,3.6,4.1,,,,,1024.3,-0.9,13.6,,,,
TAQT2,27.815,-97.389,2023,2,5,9,18,,,,,,,,1022.1,,11.9,,,,
TESL1,29.668,-91.237,2023,2,5,9,18,340.0,1.0,2.1,,,,,1026.0,,11.5,9.3,,,
TLVT2,27.819,-97.454,2023,2,5,9,18,,,,,,,,1022.4,,11.3,,,5.9,
TXPT2,29.689,-93.842,2023,2,5,9,12,130.0,5.1,5.7,,,,,1022.5,,13.7,12.2,,,
TXVT2,27.813,-97.389,2023,2,5,9,18,,,,,,,,1022.6,,11.4,,,5.9,
UTVT2,27.838,-97.052,2023,2,5,9,18,,,,,,,,,,12.4,,,5.9,
VCAT2,28.64,-96.609,2023,2,5,9,18,180.0,1.0,1.5,,,,,1021.7,,10.5,10.8,,,
VTBT2,27.841,-97.52,2023,2,5,9,18,300.0,0.5,2.1,,,,,1022.7,,10.1,,,5.9,
WKXA1,30.421,-87.828,2023,2,5,8,45,,,,,,,,1026.0,,10.4,,7.5,,
