#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KIKT,28.521,-88.289,2023,2,23,21,35,190.0,5.1,7.7,,,,,,,23.0,,22.0,3.5,
KVAF,27.354,-94.625,2023,2,23,21,35,140.0,9.3,,,,,,,,25.0,,21.0,1.1,
KVKY,29.248,-88.441,2023,2,23,21,35,190.0,5.1,,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,2,23,21,45,180.0,7.7,,,,,,,,26.0,,22.0,3.5,
LCLL1,30.224,-93.222,2023,2,23,21,18,,,,,,,,1016.2,,26.6,21.4,,,
LOPL1,28.885,-90.025,2023,2,23,21,24,,8.2,8.2,1.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,23,21,18,130.0,5.7,6.2,,,,,,,23.7,,23.3,5.9,
LUIT2,29.076,-95.122,2023,2,23,21,18,80.0,4.1,5.1,,,,,1014.1,,19.5,18.7,,,
MAXT2,28.132,-97.034,2023,2,23,21,0,150.0,5.1,,,,,,1012.0,-2.0,22.5,,21.7,,
MBET2,28.422,-96.327,2023,2,23,21,18,120.0,6.2,7.2,,,,,1011.2,,20.3,18.3,,,
MBPA1,30.527,-88.086,2023,2,23,21,18,,,,,,,,,,20.7,,20.1,4.3,
MCGA1,30.649,-88.058,2023,2,23,21,18,170.0,4.6,7.2,,,,,1019.6,,20.9,17.5,,,
MGPT2,29.682,-94.985,2023,2,23,21,18,,,,,,,,1014.0,,,18.7,,,
MHBT2,27.828,-97.201,2023,2,23,21,18,130.0,3.6,6.2,,,,,1011.1,,23.7,,23.7,5.9,
NCHT2,29.726,-95.266,2023,2,23,21,18,90.0,3.1,4.6,,,,,1013.2,,25.6,17.4,,,
NUET2,27.832,-97.486,2023,2,23,21,18,130.0,3.6,6.7,,,,,1010.3,,,23.9,,,
NWCL1,30.027,-90.113,2023,2,23,21,18,210.0,7.2,11.8,,,,,1017.5,,26.1,18.8,,,
OBLA1,30.705,-88.04,2023,2,23,21,18,,,,,,,,1018.3,,21.5,16.5,,,
PACT2,27.634,-97.237,2023,2,23,21,18,110.0,7.2,9.3,,,,,1010.4,,23.4,22.4,,,
PCGT2,26.072,-97.167,2023,2,23,21,18,130.0,7.2,8.8,,,,,1010.5,,22.4,22.6,,,
PCLF1,30.404,-87.211,2023,2,23,21,18,220.0,1.5,2.6,,,,,1020.6,,22.6,19.0,,,
PCNT2,28.446,-96.396,2023,2,23,21,18,50.0,6.7,7.7,,,,,1011.9,,20.5,23.6,,,
PILL1,29.179,-89.259,2023,2,23,21,18,200.0,6.2,6.2,,,,,1019.1,,19.8,11.3,,,
PMNT2,26.559,-97.424,2023,2,23,21,18,,,,,,,,1008.9,,27.5,26.2,,,
PNLM6,30.368,-88.563,2023,2,23,21,18,,,,,,,,,,,18.7,,,
PORT2,29.867,-93.931,2023,2,23,21,18,130.0,3.1,4.1,,,,,1014.2,,23.4,18.0,,,
PSTL1,28.932,-89.407,2023,2,23,21,12,,,,,,,,1018.7,,22.0,12.6,,,
PTAT2,27.826,-97.051,2023,2,23,21,0,120.0,5.7,6.2,,,,,,,20.1,,,,
PTBM6,30.213,-88.505,2023,2,23,21,12,170.0,2.1,2.6,,,,,1019.1,,22.4,,,,
PTIT2,26.061,-97.215,2023,2,23,21,18,140.0,6.7,8.8,,,,,1010.5,,24.7,20.8,,,
PTOA1,30.671,-88.031,2023,2,23,21,18,,,,,,,,,,19.2,,19.2,2.6,
RCPT2,28.024,-97.048,2023,2,23,21,18,130.0,4.6,6.2,,,,,1010.0,,25.0,23.2,,,
RLIT2,26.262,-97.285,2023,2,23,21,18,120.0,8.8,10.8,,,,,1009.4,,24.0,26.7,,,
RLOT2,29.515,-94.513,2023,2,23,21,18,120.0,5.1,6.2,,,,,1014.8,,20.0,20.8,,,
RSJT2,26.801,-97.471,2023,2,23,21,18,160.0,11.8,12.9,,,,,1009.9,,26.7,25.5,,,
RTAT2,27.84,-97.072,2023,2,23,21,18,110.0,4.6,7.2,,,,,1010.6,,22.8,19.0,,,
SDRT2,28.407,-96.712,2023,2,23,21,18,130.0,6.7,8.8,,,,,1011.3,,25.1,22.7,,,
SGNT2,28.771,-95.617,2023,2,23,21,18,70.0,5.1,6.7,,,,,1013.5,,20.6,20.3,,,
SHBL1,29.868,-89.673,2023,2,23,21,18,190.0,7.2,9.8,,,,,1018.8,,24.9,17.9,,,
TAQT2,27.815,-97.389,2023,2,23,21,18,,,,,,,,1010.4,,23.6,,,,
TESL1,29.668,-91.237,2023,2,23,21,18,180.0,5.1,7.7,,,,,1018.5,,24.5,14.7,,,
TLVT2,27.819,-97.454,2023,2,23,21,18,,,,,,,,1010.3,,26.6,,22.7,5.9,
TXPT2,29.689,-93.842,2023,2,23,21,12,110.0,4.6,5.7,,,,,1014.2,,19.0,17.9,,,
TXVT2,27.813,-97.389,2023,2,23,21,18,,,,,,,,1011.0,,22.9,,21.6,5.9,
UTVT2,27.838,-97.052,2023,2,23,21,18,,,,,,,,,,23.0,,21.2,5.9,
VCAT2,28.64,-96.609,2023,2,23,21,18,120.0,8.2,9.3,,,,,1011.6,,22.3,22.9,,,
VTBT2,27.841,-97.52,2023,2,23,21,18,90.0,4.6,6.7,,,,,1010.8,,28.8,,24.1,5.9,
WKXA1,30.421,-87.828,2023,2,23,20,45,,,,,,,,1021.0,,24.7,,22.3,,
WYCM6,30.326,-89.326,2023,2,23,21,18,200.0,4.1,7.2,,,,,1019.1,,26.8,19.9,,,
