#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MAXT2,28.132,-97.034,2023,2,22,17,0,220.0,5.7,,,,,,1007.0,3.0,21.9,,20.0,,
MBET2,28.422,-96.327,2023,2,22,17,18,270.0,7.2,8.8,,,,,1005.3,,21.3,16.7,,,
MBPA1,30.527,-88.086,2023,2,22,17,18,,,,,,,,,,20.0,,18.9,4.3,
MCGA1,30.649,-88.058,2023,2,22,17,18,180.0,4.6,7.2,,,,,1015.4,,20.8,16.8,,,
MGPT2,29.682,-94.985,2023,2,22,17,18,,,,,,,,1006.6,,,16.9,,,
MHBT2,27.828,-97.201,2023,2,22,17,18,190.0,5.7,7.7,,,,,1005.8,,22.2,,22.2,4.9,
NCHT2,29.726,-95.266,2023,2,22,17,18,220.0,2.6,4.1,,,,,1005.9,,22.3,16.8,,,
NUET2,27.832,-97.486,2023,2,22,17,18,250.0,6.7,8.2,,,,,1004.7,,,20.8,,,
NWCL1,30.027,-90.113,2023,2,22,17,18,200.0,6.2,12.4,,,,,1011.9,,25.1,17.4,,,
OBLA1,30.705,-88.04,2023,2,22,17,18,,,,,,,,1014.2,,22.1,15.3,,,
PACT2,27.634,-97.237,2023,2,22,17,18,170.0,6.2,9.3,,,,,1005.6,,24.0,20.7,,,
PCLF1,30.404,-87.211,2023,2,22,17,18,160.0,3.6,6.2,,,,,1016.7,,22.6,18.2,,,
PCNT2,28.446,-96.396,2023,2,22,17,18,210.0,7.7,9.3,,,,,1006.4,,21.1,20.5,,,
PILL1,29.179,-89.259,2023,2,22,17,18,190.0,7.2,8.2,,,,,1014.0,,18.8,10.8,,,
PMNT2,26.559,-97.424,2023,2,22,17,18,,,,,,,,1004.4,,27.4,22.9,,,
PNLM6,30.368,-88.563,2023,2,22,17,18,,,,,,,,,,,17.0,,,
PORT2,29.867,-93.931,2023,2,22,17,18,160.0,3.6,6.7,,,,,1006.9,,21.6,16.5,,,
PSTL1,28.932,-89.407,2023,2,22,17,12,,,,,,,,1013.7,,21.2,12.1,,,
PTAT2,27.826,-97.051,2023,2,22,17,0,200.0,6.2,6.7,,,,,,,19.2,,,,
PTBM6,30.213,-88.505,2023,2,22,17,12,130.0,4.1,5.7,,,,,1014.5,,21.3,,,,
PTIT2,26.061,-97.215,2023,2,22,17,18,170.0,11.8,14.4,,,,,1005.5,,25.3,18.3,,,
PTOA1,30.671,-88.031,2023,2,22,17,18,,,,,,,,,,21.3,,21.0,5.9,
RCPT2,28.024,-97.048,2023,2,22,17,18,190.0,6.7,8.8,,,,,1004.6,,22.2,21.6,,,
RLIT2,26.262,-97.285,2023,2,22,17,18,170.0,8.8,10.8,,,,,1004.6,,25.1,22.2,,,
RLOT2,29.515,-94.513,2023,2,22,17,18,190.0,2.1,3.6,,,,,1007.0,,19.9,18.3,,,
RSJT2,26.801,-97.471,2023,2,22,17,18,160.0,9.3,11.3,,,,,1004.9,,23.6,23.5,,,
RTAT2,27.84,-97.072,2023,2,22,17,18,200.0,5.1,9.3,,,,,1005.8,,22.6,16.7,,,
SDRT2,28.407,-96.712,2023,2,22,17,18,190.0,7.2,8.8,,,,,1005.7,,21.1,20.4,,,
SGNT2,28.771,-95.617,2023,2,22,17,18,230.0,3.1,3.1,,,,,1006.5,,19.4,18.4,,,
SHBL1,29.868,-89.673,2023,2,22,17,18,170.0,12.4,17.0,,,,,1012.7,,25.0,17.2,,,
SRST2,29.683,-94.033,2023,2,22,17,0,160.0,5.1,6.2,,,,,1007.9,0.8,19.7,,,,
TAQT2,27.815,-97.389,2023,2,22,17,18,,,,,,,,1004.6,,27.4,,,,
TESL1,29.668,-91.237,2023,2,22,17,18,170.0,10.3,12.4,,,,,1011.8,,23.5,13.5,,,
TLVT2,27.819,-97.454,2023,2,22,17,18,,,,,,,,1004.9,,28.7,,20.6,5.9,
TXPT2,29.689,-93.842,2023,2,22,17,12,160.0,6.2,7.2,,,,,1006.4,,19.4,17.1,,,
TXVT2,27.813,-97.389,2023,2,22,17,18,,,,,,,,1005.2,,28.5,,20.6,5.9,
UTVT2,27.838,-97.052,2023,2,22,17,18,,,,,,,,,,22.1,,20.4,4.9,
VCAT2,28.64,-96.609,2023,2,22,17,18,210.0,8.8,9.8,,,,,1005.2,,22.3,19.7,,,
VTBT2,27.841,-97.52,2023,2,22,17,18,240.0,4.6,7.2,,,,,1005.2,,28.8,,20.3,5.9,
WKXA1,30.421,-87.828,2023,2,22,16,45,,,,,,,,1017.0,,24.5,,21.7,,
WYCM6,30.326,-89.326,2023,2,22,17,18,130.0,3.6,4.6,,,,,1014.1,,22.9,18.7,,,
