#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PORT2,29.867,-93.931,2023,10,22,20,18,130.0,3.1,5.1,,,,,1012.7,,26.6,23.4,,,
PSTL1,28.932,-89.407,2023,10,22,20,12,,,,,,,,1015.0,,28.5,25.7,,,
PTAT2,27.826,-97.051,2023,10,22,20,0,80.0,3.1,3.6,,,,,,,26.2,,,,
PTBM6,30.213,-88.505,2023,10,22,20,12,220.0,2.6,3.1,,,,,1014.8,,23.6,,,,
PTIT2,26.061,-97.215,2023,10,22,20,18,150.0,7.2,8.8,,,,,1009.6,,28.8,27.0,,,
PTOA1,30.671,-88.031,2023,10,22,20,18,,,,,,,,,,25.1,,20.8,5.9,
RCPT2,28.024,-97.048,2023,10,22,20,18,130.0,2.6,3.1,,,,,1009.5,,31.4,27.0,,,
RLIT2,26.262,-97.285,2023,10,22,20,18,120.0,6.2,8.2,,,,,1009.2,,28.9,28.8,,,
RLOT2,29.515,-94.513,2023,10,22,20,18,120.0,6.2,6.7,,,,,1013.0,,25.2,28.0,,,
RSJT2,26.801,-97.471,2023,10,22,20,18,120.0,9.3,11.3,,,,,1010.0,,28.4,29.5,,,
RTAT2,27.84,-97.072,2023,10,22,20,18,90.0,2.6,4.6,,,,,1010.6,,27.2,26.1,,,
SDRT2,28.407,-96.712,2023,10,22,20,18,120.0,5.1,9.3,,,,,1010.6,,26.8,27.1,,,
SHBL1,29.868,-89.673,2023,10,22,20,18,20.0,2.6,2.6,,,,,1015.1,,24.6,19.9,,,
SRST2,29.683,-94.033,2023,10,22,20,0,120.0,4.1,5.7,,,,,1014.2,-2.0,25.2,,,,
TAQT2,27.815,-97.389,2023,10,22,20,18,,,,,,,,1009.2,,,26.3,,,
TESL1,29.668,-91.237,2023,10,22,20,18,160.0,3.1,3.6,,,,,1015.1,,27.9,24.0,,,
TLVT2,27.819,-97.454,2023,10,22,20,18,,,,,,,,1009.7,,29.1,,22.1,5.9,
TXPT2,29.689,-93.842,2023,10,22,20,12,120.0,4.6,5.7,,,,,1012.2,,24.2,24.5,,,
TXVT2,27.813,-97.389,2023,10,22,20,18,,,,,,,,1010.1,,27.4,,24.2,5.9,
UTVT2,27.838,-97.052,2023,10,22,20,18,,,,,,,,,,28.1,,24.5,5.9,
VCAT2,28.64,-96.609,2023,10,22,20,18,120.0,8.2,9.8,,,,,1010.4,,25.6,26.4,,,
VTBT2,27.841,-97.52,2023,10,22,20,18,110.0,6.7,9.3,,,,,1009.1,,30.2,,18.6,5.9,
WKXA1,30.421,-87.828,2023,10,22,19,45,,,,,,,,1016.0,,27.9,,20.4,,
WYCM6,30.326,-89.326,2023,10,22,20,18,170.0,2.6,3.6,,,,,1015.2,,27.7,23.6,,,
