#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KVAF,27.354,-94.625,2023,4,16,0,35,70.0,2.1,,,,,,,,26.0,,23.0,5.2,
KVKY,29.248,-88.441,2023,4,16,0,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,16,0,45,160.0,7.2,,,,,,,,22.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,4,16,0,18,,,,,,,,1011.4,,25.3,23.1,,,
LOPL1,28.885,-90.025,2023,4,16,0,9,,7.7,7.7,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,16,0,18,140.0,4.1,4.6,,,,,1009.9,,25.3,,24.5,5.9,
LUIT2,29.076,-95.122,2023,4,16,0,18,180.0,4.6,6.2,,,,,1009.3,,25.1,24.3,,,
MBET2,28.422,-96.327,2023,4,16,0,18,160.0,5.1,5.7,,,,,1009.2,,24.6,23.1,,,
MBPA1,30.527,-88.086,2023,4,16,0,18,,,,,,,,,,20.2,,17.7,5.9,
MCGA1,30.649,-88.058,2023,4,16,0,18,140.0,1.0,2.6,,,,,1013.9,,18.9,21.0,,,
MGPT2,29.682,-94.985,2023,4,16,0,18,,,,,,,,1008.8,,,22.2,,,
MHBT2,27.828,-97.201,2023,4,16,0,18,140.0,3.1,4.1,,,,,1009.3,,25.0,,25.0,4.9,
NCHT2,29.726,-95.266,2023,4,16,0,18,260.0,1.0,3.1,,,,,1008.3,,29.7,22.1,,,
NUET2,27.832,-97.486,2023,4,16,0,18,120.0,5.1,5.7,,,,,1009.4,,,27.0,,,
NWCL1,30.027,-90.113,2023,4,16,0,18,100.0,1.0,1.5,,,,,1012.9,,20.0,21.3,,,
OBLA1,30.705,-88.04,2023,4,16,0,18,,,,,,,,1012.5,,18.5,20.9,,,
PACT2,27.634,-97.237,2023,4,16,0,18,100.0,4.6,5.1,,,,,1009.9,,25.1,26.2,,,
PCGT2,26.072,-97.167,2023,4,16,0,18,100.0,4.1,5.1,,,,,1009.1,,24.2,23.0,,,
PCLF1,30.404,-87.211,2023,4,16,0,18,130.0,0.5,2.1,,,,,1013.9,,19.4,25.7,,,
PCNT2,28.446,-96.396,2023,4,16,0,18,90.0,5.7,6.2,,,,,1010.2,,24.7,,,,
PILL1,29.179,-89.259,2023,4,16,0,18,140.0,1.5,3.6,,,,,1014.8,,20.0,16.2,,,
PMNT2,26.559,-97.424,2023,4,16,0,18,,,,,,,,1007.9,,27.0,27.8,,,
PNLM6,30.368,-88.563,2023,4,16,0,18,,,,,,,,,,,20.0,,,
PORT2,29.867,-93.931,2023,4,16,0,18,180.0,1.0,2.6,,,,,1009.0,,25.6,21.9,,,
PSTL1,28.932,-89.407,2023,4,16,0,12,,,,,,,,1014.1,,21.1,16.4,,,
PTAT2,27.826,-97.051,2023,4,16,0,0,110.0,3.6,3.6,,,,,,,24.1,,,,
PTBM6,30.213,-88.505,2023,4,16,0,12,140.0,4.1,5.7,,,,,1013.3,,19.8,,,,
PTIT2,26.061,-97.215,2023,4,16,0,18,140.0,5.7,6.7,,,,,1008.8,,25.5,24.4,,,
PTOA1,30.671,-88.031,2023,4,16,0,18,,,,,,,,,,18.7,,17.6,5.9,
RCPT2,28.024,-97.048,2023,4,16,0,18,130.0,2.6,4.1,,,,,1008.7,,26.5,27.1,,,
RLIT2,26.262,-97.285,2023,4,16,0,18,120.0,7.7,9.3,,,,,1007.8,,26.0,28.0,,,
RLOT2,29.515,-94.513,2023,4,16,0,18,180.0,3.1,6.2,,,,,1009.9,,24.5,25.3,,,
RSJT2,26.801,-97.471,2023,4,16,0,18,140.0,5.7,7.2,,,,,1009.1,,26.9,28.4,,,
RTAT2,27.84,-97.072,2023,4,16,0,18,120.0,3.6,5.1,,,,,1009.7,,25.0,23.0,,,
SDRT2,28.407,-96.712,2023,4,16,0,18,130.0,5.1,6.2,,,,,1009.5,,26.2,26.0,,,
SHBL1,29.868,-89.673,2023,4,16,0,18,120.0,5.7,6.7,,,,,1014.3,,19.8,18.7,,,
TAQT2,27.815,-97.389,2023,4,16,0,18,,,,,,,,1009.5,,25.6,25.5,,,
TESL1,29.668,-91.237,2023,4,16,0,18,140.0,4.1,6.2,,,,,1013.4,,21.4,18.2,,,
TLVT2,27.819,-97.454,2023,4,16,0,18,,,,,,,,1009.5,,28.0,,24.8,5.9,
TXPT2,29.689,-93.842,2023,4,16,0,12,210.0,4.6,6.2,,,,,1008.9,,24.0,23.8,,,
TXVT2,27.813,-97.389,2023,4,16,0,18,,,,,,,,1010.0,,25.1,,24.7,5.9,
UTVT2,27.838,-97.052,2023,4,16,0,18,,,,,,,,,,25.2,,24.7,5.9,
VCAT2,28.64,-96.609,2023,4,16,0,18,160.0,4.6,5.1,,,,,1009.4,,25.6,25.9,,,
VTBT2,27.841,-97.52,2023,4,16,0,18,120.0,3.6,5.1,,,,,1009.2,,28.5,,25.1,5.9,
WKXA1,30.421,-87.828,2023,4,15,23,45,,,,,,,,1015.0,,17.6,,17.6,,
WYCM6,30.326,-89.326,2023,4,16,0,18,160.0,4.6,5.7,,,,,1014.1,,23.8,21.1,,,
