#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PMNT2,26.559,-97.424,2024,1,10,9,18,,,,,,,,1013.4,,10.0,18.5,,,
PNLM6,30.368,-88.563,2024,1,10,9,18,,,,,,,,,,,12.5,,,
PORT2,29.867,-93.931,2024,1,10,9,18,240.0,1.5,2.1,,,,,1013.1,,7.1,12.1,,,
PSTL1,28.932,-89.407,2024,1,10,9,18,310.0,6.7,8.2,,,,,1015.0,,,15.3,,,
PTAT2,27.826,-97.051,2024,1,10,9,0,170.0,4.1,4.6,,,,,,,15.3,,,,
PTBM6,30.213,-88.505,2024,1,10,9,18,310.0,6.2,8.2,,,,,1014.1,,8.2,,,,
PTIT2,26.061,-97.215,2024,1,10,9,18,170.0,3.6,4.1,,,,,1013.6,,12.8,17.9,,,
PTOA1,30.671,-88.031,2024,1,10,9,18,,,,,,,,,,5.5,,0.8,5.9,
RCPT2,28.024,-97.048,2024,1,10,9,18,220.0,1.0,1.5,,,,,1012.1,,11.3,16.9,,,
RLIT2,26.262,-97.285,2024,1,10,9,18,170.0,3.1,3.6,,,,,1013.2,,14.6,14.3,,,
RLOT2,29.515,-94.513,2024,1,10,9,18,250.0,1.0,2.1,,,,,1014.1,,7.9,11.6,,,
RSJT2,26.801,-97.471,2024,1,10,9,18,190.0,3.6,4.1,,,,,1013.0,,11.0,16.9,,,
RTAT2,27.84,-97.072,2024,1,10,9,18,200.0,1.0,1.5,,,,,1013.2,,11.7,15.8,,,
SDRT2,28.407,-96.712,2024,1,10,9,18,80.0,2.1,2.6,,,,,1013.0,,9.1,13.4,,,
SHBL1,29.868,-89.673,2024,1,10,9,18,240.0,3.6,4.1,,,,,1015.4,,6.7,9.4,,,
SRST2,29.683,-94.033,2024,1,10,9,0,240.0,3.1,3.6,,,,,1015.0,0.0,8.6,,,,
TAQT2,27.815,-97.389,2024,1,10,9,18,,,,,,,,1012.4,,,15.9,,,
TESL1,29.668,-91.237,2024,1,10,9,18,260.0,0.5,1.5,,,,,1016.4,,5.1,10.6,,,
TLVT2,27.819,-97.454,2024,1,10,9,18,,,,,,,,1013.1,,10.6,,,5.9,
TXPT2,29.689,-93.842,2024,1,10,9,18,250.0,3.1,3.6,,,,,1013.3,,,12.0,,,
TXVT2,27.813,-97.389,2024,1,10,9,18,,,,,,,,1013.1,,13.7,,-2.1,5.9,
UTVT2,27.838,-97.052,2024,1,10,9,18,,,,,,,,1012.2,,14.3,,6.3,5.9,
VCAT2,28.64,-96.609,2024,1,10,9,18,180.0,4.1,4.6,,,,,1013.1,,11.4,13.2,,,
VTBT2,27.841,-97.52,2024,1,10,9,18,170.0,3.1,3.6,,,,,1012.6,,9.5,17.8,,5.9,
WKXA1,30.421,-87.828,2024,1,10,8,45,,0.0,,,,,,1015.0,,5.7,,1.6,,
WYCM6,30.326,-89.326,2024,1,10,9,6,270.0,2.6,3.1,,,,,1014.7,,5.6,12.1,,,
