#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
GNJT2,29.357,-94.725,2023,8,27,4,12,210.0,4.6,6.2,,,,,1010.5,,31.0,32.0,,,
GRRT2,29.302,-94.896,2023,8,27,4,18,180.0,4.1,6.2,,,,,1010.7,,30.1,33.0,,,
GTOT2,29.311,-94.792,2023,8,27,4,18,230.0,2.1,4.6,,,,,1011.4,,30.6,33.5,,,
HIST2,29.595,-94.39,2023,8,27,4,18,220.0,2.1,2.6,,,,,1011.6,,28.8,34.1,,,
HIVT2,27.844,-97.07,2023,8,27,4,18,,,,,,,,1011.3,,29.7,,29.1,5.9,
IRDT2,27.48,-97.322,2023,8,27,4,18,150.0,3.6,4.1,,,,,1012.2,,29.0,33.2,,,
KATP,27.195,-90.027,2023,8,27,4,45,320.0,3.6,,,,,,,,31.0,,26.0,4.3,
KBQX,28.314,-95.62,2023,8,27,4,35,180.0,4.1,,,,,,,,29.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,8,27,4,35,,3.1,6.2,,,,,,,32.0,,29.0,8.7,
KGRY,27.625,-90.441,2023,8,27,4,35,,2.1,,,,,,,,30.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,8,27,4,40,,0.0,,,,,,,,29.0,,26.0,8.7,
KIKT,28.521,-88.289,2023,8,27,4,45,290.0,2.6,,,,,,,,31.0,,27.0,8.7,
KVAF,27.354,-94.625,2023,8,27,4,35,70.0,2.1,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,27,4,35,310.0,5.7,,,,,,,,32.0,,27.0,8.7,
LCLL1,30.224,-93.222,2023,8,27,4,18,,,,,,,,1011.7,,30.7,35.1,,,
LOPL1,28.885,-90.025,2023,8,27,4,11,,6.7,7.2,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,27,4,18,160.0,5.1,6.2,,,,,1011.8,,29.6,,28.2,5.9,
LUIT2,29.076,-95.122,2023,8,27,4,18,160.0,3.1,4.1,,,,,1011.6,,30.1,32.6,,,
MBET2,28.422,-96.327,2023,8,27,4,18,190.0,4.6,4.6,,,,,1011.0,,29.6,31.3,,,
MBPA1,30.527,-88.086,2023,8,27,4,18,,,,,,,,,,30.8,,23.6,5.9,
MCGA1,30.649,-88.058,2023,8,27,4,18,20.0,1.5,2.1,,,,,1009.9,,32.2,31.1,,,
MGPT2,29.682,-94.985,2023,8,27,4,18,,,,,,,,1011.1,,,,,,
MHBT2,27.828,-97.201,2023,8,27,4,18,150.0,4.1,5.7,,,,,1011.1,,29.3,,29.3,5.9,
NCHT2,29.726,-95.266,2023,8,27,4,18,260.0,1.0,2.6,,,,,1010.5,,30.3,34.0,,,
NUET2,27.832,-97.486,2023,8,27,4,18,170.0,3.1,4.1,,,,,1011.0,,,32.6,,,
NWCL1,30.027,-90.113,2023,8,27,4,18,260.0,2.6,4.1,,,,,1010.4,,31.7,32.8,,,
OBLA1,30.705,-88.04,2023,8,27,4,18,,,,,,,,1010.8,,31.8,32.7,,,
PACT2,27.634,-97.237,2023,8,27,4,18,130.0,2.6,3.6,,,,,1011.8,,29.4,32.1,,,
PCGT2,26.072,-97.167,2023,8,27,4,18,80.0,2.1,2.1,,,,,1012.1,,28.8,31.3,,,
PCLF1,30.404,-87.211,2023,8,27,4,18,230.0,1.0,1.5,,,,,1010.0,,32.0,32.5,,,
PCNT2,28.446,-96.396,2023,8,27,4,18,140.0,4.6,5.1,,,,,1012.1,,29.2,34.5,,,
PILL1,29.179,-89.259,2023,8,27,4,18,290.0,3.1,3.6,,,,,1010.5,,31.1,30.6,,,
PMNT2,26.559,-97.424,2023,8,27,4,18,,,,,,,,1011.7,,29.0,33.2,,,
PNLM6,30.368,-88.563,2023,8,27,4,18,,,,,,,,,,,30.9,,,
PORT2,29.867,-93.931,2023,8,27,4,18,220.0,4.1,5.1,,,,,1010.3,,30.3,32.9,,,
PSTL1,28.932,-89.407,2023,8,27,4,12,,,,,,,,1010.6,,31.6,31.1,,,
PTAT2,27.826,-97.051,2023,8,27,4,0,150.0,4.6,5.1,,,,,,,29.3,,,,
PTBM6,30.213,-88.505,2023,8,27,4,12,320.0,1.5,1.5,,,,,1009.7,,31.1,,,,
PTIT2,26.061,-97.215,2023,8,27,4,18,90.0,2.1,2.6,,,,,1012.0,,28.8,31.2,,,
PTOA1,30.671,-88.031,2023,8,27,4,18,,,,,,,,,,31.9,,22.5,5.9,
RCPT2,28.024,-97.048,2023,8,27,4,18,160.0,5.1,6.2,,,,,1010.5,,29.9,33.4,,,
RLIT2,26.262,-97.285,2023,8,27,4,18,90.0,3.6,4.1,,,,,1011.3,,29.4,31.8,,,
RLOT2,29.515,-94.513,2023,8,27,4,18,220.0,1.5,3.6,,,,,1011.3,,29.8,32.2,,,
RSJT2,26.801,-97.471,2023,8,27,4,18,130.0,3.6,4.1,,,,,1012.4,,28.9,32.3,,,
RTAT2,27.84,-97.072,2023,8,27,4,18,130.0,2.6,4.1,,,,,1011.6,,29.2,31.4,,,
SDRT2,28.407,-96.712,2023,8,27,4,18,130.0,3.1,4.1,,,,,1011.4,,29.9,31.9,,,
SHBL1,29.868,-89.673,2023,8,27,4,18,220.0,3.6,4.1,,,,,1010.3,,30.4,29.3,,,
SRST2,29.683,-94.033,2023,8,27,4,0,230.0,4.1,5.7,,,,,1011.8,1.4,30.7,,,,
TAQT2,27.815,-97.389,2023,8,27,4,18,,,,,,,,1010.9,,,32.0,,,
TESL1,29.668,-91.237,2023,8,27,4,18,250.0,1.0,1.5,,,,,1011.2,,29.2,31.4,,,
TLVT2,27.819,-97.454,2023,8,27,4,18,,,,,,,,1011.7,,29.7,,27.5,5.9,
TXPT2,29.689,-93.842,2023,8,27,4,12,230.0,5.7,7.2,,,,,1009.5,,30.5,32.9,,,
TXVT2,27.813,-97.389,2023,8,27,4,18,,,,,,,,1011.8,,29.8,,27.8,5.9,
UTVT2,27.838,-97.052,2023,8,27,4,18,,,,,,,,,,29.4,,27.7,5.9,
VCAT2,28.64,-96.609,2023,8,27,4,18,200.0,3.6,4.1,,,,,1011.5,,28.5,31.6,,,
VTBT2,27.841,-97.52,2023,8,27,4,18,180.0,3.1,4.1,,,,,1011.3,,28.6,,27.5,5.9,
WKXA1,30.421,-87.828,2023,8,27,3,45,,,,,,,,1011.0,,29.7,,29.7,,
WYCM6,30.326,-89.326,2023,8,27,4,18,,0.0,1.0,,,,,1010.3,,30.2,33.0,,,
