#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KHHV,26.939,-94.689,2022,12,14,21,35,20.0,9.8,,,,,,,,20.0,,13.0,8.7,
KIKT,28.521,-88.289,2022,12,14,21,35,200.0,11.8,14.4,,,,,,,25.0,,23.0,5.2,
KVAF,27.354,-94.625,2022,12,14,21,35,340.0,10.8,13.9,,,,,,,21.0,,9.0,5.2,
KVOA,29.229,-87.781,2022,12,14,21,40,190.0,15.4,18.5,,,,,,,27.0,,22.0,6.1,
LCLL1,30.224,-93.222,2022,12,14,21,18,,,,,,,,1007.6,,16.0,20.8,,,
LOPL1,28.885,-90.025,2022,12,14,21,11,,13.4,14.9,2.1,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,14,21,18,320.0,7.2,9.8,,,,,1002.4,,22.8,,2.3,5.9,
LUIT2,29.076,-95.122,2022,12,14,21,18,320.0,7.2,9.8,,,,,1007.4,,19.8,19.8,,,
MAXT2,28.132,-97.034,2022,12,14,21,0,340.0,8.2,,,,,,1009.0,-2.0,21.7,,4.1,,
MBET2,28.422,-96.327,2022,12,14,21,18,30.0,5.7,6.7,,,,,1007.3,,19.7,20.0,,,
MBPA1,30.527,-88.086,2022,12,14,21,18,,,,,,,,,,21.4,,20.8,2.6,
MCGA1,30.649,-88.058,2022,12,14,21,18,180.0,4.6,6.7,,,,,1006.1,,22.2,19.0,,,
MGPT2,29.682,-94.985,2022,12,14,21,18,,,,,,,,1007.1,,,20.0,,,
MHBT2,27.828,-97.201,2022,12,14,21,18,340.0,6.2,10.3,,,,,1008.6,,22.8,,1.2,5.9,
NCHT2,29.726,-95.266,2022,12,14,21,18,310.0,4.6,6.2,,,,,1006.8,,19.6,20.9,,,
NUET2,27.832,-97.486,2022,12,14,21,18,360.0,8.2,9.3,,,,,1008.1,,,21.0,,,
NWCL1,30.027,-90.113,2022,12,14,21,18,190.0,3.6,7.2,,,,,1002.7,,24.4,22.9,,,
OBLA1,30.705,-88.04,2022,12,14,21,18,,,,,,,,1004.7,,21.8,18.1,,,
PACT2,27.634,-97.237,2022,12,14,21,18,310.0,5.1,6.7,,,,,1008.6,,21.9,20.7,,,
PCGT2,26.072,-97.167,2022,12,14,21,18,360.0,4.6,7.2,,,,,1009.0,,20.4,20.8,,,
PCLF1,30.404,-87.211,2022,12,14,21,18,180.0,5.1,6.7,,,,,1007.3,,23.0,20.3,,,
PCNT2,28.446,-96.396,2022,12,14,21,18,290.0,7.7,8.8,,,,,1008.8,,19.7,22.7,,,
PILL1,29.179,-89.259,2022,12,14,21,18,200.0,9.8,11.3,,,,,1005.4,,22.4,15.3,,,
PMNT2,26.559,-97.424,2022,12,14,21,18,,,,,,,,1007.9,,22.2,24.3,,,
PNLM6,30.368,-88.563,2022,12,14,21,18,,,,,,,,,,,20.0,,,
PORT2,29.867,-93.931,2022,12,14,21,18,360.0,4.6,7.2,,,,,1007.4,,17.2,20.1,,,
PSTL1,28.932,-89.407,2022,12,14,21,12,,,,,,,,1005.2,,23.9,,,,
PTAT2,27.826,-97.051,2022,12,14,21,0,340.0,7.2,8.2,,,,,,,21.3,,,,
PTBM6,30.213,-88.505,2022,12,14,21,12,170.0,8.8,10.8,,,,,1005.1,,21.6,,,,
PTIT2,26.061,-97.215,2022,12,14,21,18,10.0,7.2,9.8,,,,,1008.9,,19.9,20.9,,,
PTOA1,30.671,-88.031,2022,12,14,21,18,,,,,,,,,,21.5,,21.5,3.2,
RCPT2,28.024,-97.048,2022,12,14,21,18,330.0,4.6,6.2,,,,,1007.1,,22.9,24.3,,,
RLIT2,26.262,-97.285,2022,12,14,21,18,20.0,8.8,9.8,,,,,1008.2,,20.3,21.5,,,
RLOT2,29.515,-94.513,2022,12,14,21,18,360.0,4.6,6.7,,,,,1006.8,,18.5,19.4,,,
RSJT2,26.801,-97.471,2022,12,14,21,18,360.0,7.2,9.3,,,,,1008.9,,22.5,23.9,,,
RTAT2,27.84,-97.072,2022,12,14,21,18,310.0,4.6,6.7,,,,,1008.2,,21.9,20.5,,,
SGNT2,28.771,-95.617,2022,12,14,21,18,330.0,3.6,6.2,,,,,1007.8,,20.5,21.2,,,
SHBL1,29.868,-89.673,2022,12,14,21,18,170.0,10.8,12.9,,,,,1003.9,,24.1,19.5,,,
SRST2,29.683,-94.033,2022,12,14,21,0,10.0,7.2,7.7,,,,,1007.3,-0.5,17.4,,,,
TAQT2,27.815,-97.389,2022,12,14,21,18,,,,,,,,1008.3,,23.3,,,,
TESL1,29.668,-91.237,2022,12,14,21,18,290.0,4.1,6.2,,,,,1004.9,,19.8,14.4,,,
TLVT2,27.819,-97.454,2022,12,14,21,18,,,,,,,,1008.6,,23.2,,4.1,5.9,
TXPT2,29.689,-93.842,2022,12,14,21,12,360.0,7.7,8.8,,,,,1005.5,,16.5,20.0,,,
TXVT2,27.813,-97.389,2022,12,14,21,18,,,,,,,,1008.8,,23.7,,3.5,5.9,
UTVT2,27.838,-97.052,2022,12,14,21,18,,,,,,,,,,22.3,,4.4,5.9,
VCAT2,28.64,-96.609,2022,12,14,21,18,340.0,5.7,7.2,,,,,1008.6,,20.7,20.8,,,
VTBT2,27.841,-97.52,2022,12,14,21,18,310.0,5.7,7.7,,,,,1008.8,,22.9,,3.0,5.9,
WKXA1,30.421,-87.828,2022,12,14,20,45,,,,,,,,1007.0,,24.2,,22.1,,
WYCM6,30.326,-89.326,2022,12,14,21,18,180.0,6.7,9.8,,,,,1004.4,,26.7,21.0,,,
