#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2022,7,11,0,18,200.0,9.3,10.8,,,,,1009.5,,29.9,31.0,,,
GISL1,29.265,-89.958,2022,7,11,0,18,,4.1,6.2,,,,,1012.3,,28.1,30.8,,,
GNJT2,29.357,-94.725,2022,7,11,0,12,220.0,9.8,11.3,,,,,1008.5,,30.6,32.3,,,
GRRT2,29.302,-94.896,2022,7,11,0,18,200.0,8.8,10.3,,,,,1009.4,,31.0,32.5,,,
GTOT2,29.311,-94.792,2022,7,11,0,18,220.0,6.2,9.8,,,,,1009.5,,31.1,32.8,,,
HIST2,29.595,-94.39,2022,7,11,0,18,200.0,5.1,9.3,,,,,1010.0,,31.0,31.9,,,
HIVT2,27.844,-97.07,2022,7,11,0,18,,,,,,,,1010.4,,30.1,,29.4,5.9,
IRDT2,27.48,-97.322,2022,7,11,0,18,150.0,9.3,10.3,,,,,1010.9,,30.1,32.5,,,
KBQX,28.314,-95.62,2022,7,11,0,35,190.0,8.2,,,,,,,,29.0,,25.0,7.0,
KGBK,27.204,-92.203,2022,7,11,0,35,,,,,,,,,,30.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,7,11,0,35,220.0,3.1,,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2022,7,11,0,35,210.0,4.6,,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,11,0,45,260.0,1.5,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,11,0,35,,2.6,6.2,,,,,,,29.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,7,11,0,35,230.0,3.6,,,,,,,,30.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,7,11,0,35,260.0,4.6,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,7,11,0,35,270.0,7.2,,,,,,,,29.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,7,11,0,18,,,,,,,,1013.2,,27.8,32.5,,,
LOPL1,28.885,-90.025,2022,7,10,23,33,,6.7,8.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,11,0,18,150.0,9.8,10.8,,,,,,,30.1,,,,
LUIT2,29.076,-95.122,2022,7,11,0,18,200.0,5.7,9.8,,,,,1009.6,,30.6,32.6,,,
MBET2,28.422,-96.327,2022,7,11,0,18,210.0,8.2,9.3,,,,,1009.3,,29.7,31.6,,,
MBPA1,30.527,-88.086,2022,7,11,0,18,,,,,,,,,,24.7,,23.7,5.9,
MCGA1,30.649,-88.058,2022,7,11,0,18,230.0,1.5,2.6,,,,,1012.0,,25.0,30.2,,,
MGPT2,29.682,-94.985,2022,7,11,0,18,,,,,,,,1008.3,,,31.5,,,
MHBT2,27.828,-97.201,2022,7,11,0,18,150.0,8.2,10.8,,,,,1010.9,,29.7,,27.7,5.9,
NCHT2,29.726,-95.266,2022,7,11,0,18,220.0,4.1,7.2,,,,,1008.1,,35.7,32.5,,,
NUET2,27.832,-97.486,2022,7,11,0,12,190.0,7.7,9.3,,,,,1011.2,,,,,,
NWCL1,30.027,-90.113,2022,7,11,0,18,310.0,1.0,2.1,,,,,1011.0,,29.2,,,,
OBLA1,30.705,-88.04,2022,7,11,0,18,,,,,,,,1010.7,,26.7,,,,
PACT2,27.634,-97.237,2022,7,11,0,18,120.0,5.7,8.8,,,,,1010.5,,30.3,32.2,,,
PCGT2,26.072,-97.167,2022,7,11,0,18,130.0,6.7,8.2,,,,,1011.2,,28.8,29.5,,,
PCLF1,30.404,-87.211,2022,7,11,0,18,340.0,1.0,2.6,,,,,1012.3,,26.1,31.2,,,
PCNT2,28.446,-96.396,2022,7,11,0,18,140.0,8.8,9.8,,,,,1010.3,,30.0,34.6,,,
PILL1,29.179,-89.259,2022,7,11,0,18,290.0,3.6,4.6,,,,,1012.9,,27.8,29.9,,,
PMNT2,26.559,-97.424,2022,7,11,0,18,,,,,,,,1011.8,,30.5,,,,
PNLM6,30.368,-88.563,2022,7,11,0,18,,,,,,,,,,,30.7,,,
PORT2,29.867,-93.931,2022,7,11,0,18,190.0,5.7,7.7,,,,,1010.4,,30.8,32.0,,,
PSTL1,28.932,-89.407,2022,7,11,0,12,,,,,,,,1011.1,,28.4,30.0,,,
PTAT2,27.826,-97.051,2022,7,11,0,0,140.0,9.8,10.8,,,,,,,29.3,,,,
PTBM6,30.213,-88.505,2022,7,11,0,18,250.0,6.2,6.7,,,,,1013.0,,,,,,
PTIT2,26.061,-97.215,2022,7,11,0,18,140.0,6.7,9.3,,,,,1011.2,,29.4,28.6,,,
PTOA1,30.671,-88.031,2022,7,11,0,18,,,,,,,,,,26.3,,24.4,5.9,
RCPT2,28.024,-97.048,2022,7,11,0,18,160.0,8.8,9.8,,,,,1010.4,,30.2,33.1,,,
RLIT2,26.262,-97.285,2022,7,11,0,12,150.0,8.2,9.8,,,,,1010.8,,30.2,33.7,,,
RLOT2,29.515,-94.513,2022,7,11,0,18,220.0,3.1,8.2,,,,,1009.4,,31.1,31.8,,,
RSJT2,26.801,-97.471,2022,7,11,0,18,140.0,9.8,11.3,,,,,1011.3,,30.3,33.4,,,
RTAT2,27.84,-97.072,2022,7,11,0,18,140.0,5.7,8.8,,,,,1010.1,,29.8,31.4,,,
SDRT2,28.407,-96.712,2022,7,11,0,18,150.0,8.2,9.3,,,,,1010.4,,30.9,32.6,,,
SGNT2,28.771,-95.617,2022,7,11,0,18,200.0,8.2,9.8,,,,,1010.2,,30.2,31.6,,,
SHBL1,29.868,-89.673,2022,7,11,0,12,230.0,2.6,3.6,,,,,1012.3,,28.0,31.6,,,
SRST2,29.683,-94.033,2022,7,11,0,0,200.0,8.2,9.3,,,,,1010.5,,30.5,,26.0,,
TAQT2,27.815,-97.389,2022,7,11,0,18,,,,,,,,1009.8,,31.1,32.3,,,
TESL1,29.668,-91.237,2022,7,11,0,18,180.0,2.6,3.1,,,,,1012.5,,27.6,30.3,,,
TLVT2,27.819,-97.454,2022,7,11,0,18,,,,,,,,1010.0,,32.7,,26.1,5.9,
TXPT2,29.689,-93.842,2022,7,11,0,18,210.0,7.2,9.3,,,,,1009.9,,30.1,31.9,,,
TXVT2,27.813,-97.389,2022,7,11,0,18,,,,,,,,1010.7,,31.0,,27.2,5.9,
UTVT2,27.838,-97.052,2022,7,11,0,18,,,,,,,,,,30.1,,27.2,5.9,
VCAT2,28.64,-96.609,2022,7,11,0,18,190.0,8.8,10.3,,,,,1009.9,,31.4,33.9,,,
VTBT2,27.841,-97.52,2022,7,11,0,18,160.0,5.1,7.2,,,,,1010.3,,33.6,,24.3,5.9,
WKXA1,30.421,-87.828,2022,7,10,23,45,,,,,,,,1013.0,,27.1,,25.9,,
WYCM6,30.326,-89.326,2022,7,11,0,18,210.0,2.6,4.1,,,,,1011.7,,31.3,31.6,,,
