#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KATP,27.195,-90.027,2021,11,24,20,35,110.0,6.7,,,,,,,,23.0,,15.0,7.8,
KBQX,28.314,-95.62,2021,11,24,20,35,150.0,7.7,12.4,,,,,,,25.0,,19.0,6.1,
KEMK,27.819,-94.323,2021,11,24,20,35,,,,,,,,,,24.0,,16.0,6.1,
KGBK,27.204,-92.203,2021,11,24,20,35,120.0,3.1,6.2,,,,,,,24.0,,15.0,8.7,
KGHB,27.84,-91.988,2021,11,24,20,35,,2.1,6.2,,,,,,,23.0,,14.0,8.7,
KGRY,27.625,-90.441,2021,11,24,20,30,140.0,5.1,,,,,,,,23.0,,13.0,8.7,
KGUL,27.304,-93.538,2021,11,24,20,40,160.0,3.1,,,,,,,,24.0,,16.0,8.7,
KMIS,29.296,-88.842,2021,11,24,20,35,130.0,3.1,,,,,,,,21.0,,12.0,8.7,
KVAF,27.354,-94.625,2021,11,24,20,35,,,,,,,,,,25.0,,15.0,8.7,
KVKY,29.248,-88.441,2021,11,24,20,35,130.0,5.7,,,,,,,,20.0,,11.0,8.7,
KVOA,29.229,-87.781,2021,11,24,20,35,,,,,,,,,,21.0,,10.0,8.7,
LCLL1,30.224,-93.222,2021,11,24,20,18,,,,,,,,1019.5,,22.8,20.1,,,
LUIT2,29.076,-95.122,2021,11,24,20,18,130.0,4.6,6.7,,,,,1016.6,,23.2,20.5,,,
MAXT2,28.132,-97.034,2021,11,24,20,0,130.0,4.6,,,,,,1016.0,-3.0,22.6,,20.7,,
MBET2,28.422,-96.327,2021,11,24,20,18,190.0,6.2,6.7,,,,,1014.5,,22.8,21.0,,,
MBPA1,30.527,-88.086,2021,11,24,20,18,,,,,,,,,,17.2,,12.7,5.9,
MCGA1,30.649,-88.058,2021,11,24,20,18,130.0,2.6,3.1,,,,,1024.3,,17.8,16.4,,,
MGPT2,29.682,-94.985,2021,11,24,20,18,,,,,,,,1017.9,,,19.4,,,
MHBT2,27.828,-97.201,2021,11,24,20,18,140.0,6.2,8.8,,,,,1014.4,,24.7,,21.7,5.9,
MQTT2,27.581,-97.217,2021,11,24,20,18,110.0,8.2,9.3,,,,,,,24.1,,,,
NCHT2,29.726,-95.266,2021,11,24,20,18,200.0,5.1,9.3,,,,,1016.8,,23.4,21.0,,,
NUET2,27.832,-97.486,2021,11,24,20,18,180.0,8.8,11.8,,,,,1014.7,,,,,,
NWCL1,30.027,-90.113,2021,11,24,20,18,120.0,1.5,6.2,,,,,1021.9,,21.5,17.2,,,
OBLA1,30.705,-88.04,2021,11,24,20,18,,,,,,,,1025.2,,18.5,17.4,,,
PACT2,27.634,-97.237,2021,11,24,20,18,120.0,6.7,10.3,,,,,1014.0,,25.2,21.2,,,
PCGT2,26.072,-97.167,2021,11,24,20,18,140.0,10.3,12.4,,,,,1013.5,,25.0,24.4,,,
PCLF1,30.404,-87.211,2021,11,24,20,18,140.0,2.6,4.1,,,,,1025.9,,17.3,17.2,,,
PCNT2,28.446,-96.396,2021,11,24,20,18,110.0,6.7,8.8,,,,,1015.4,,22.9,23.7,,,
PILL1,29.179,-89.259,2021,11,24,20,18,120.0,3.6,5.7,,,,,1022.8,,20.7,16.8,,,
PMNT2,26.559,-97.424,2021,11,24,20,18,,,,,,,,1014.1,,24.9,22.8,,,
PNLM6,30.368,-88.563,2021,11,24,20,18,,,,,,,,,,,18.0,,,
PORT2,29.867,-93.931,2021,11,24,20,18,130.0,4.6,7.7,,,,,1018.5,,21.7,18.7,,,
PSTL1,28.932,-89.407,2021,11,24,20,12,,,,,,,,1020.6,,22.5,17.7,,,
PTAT2,27.826,-97.051,2021,11,24,20,0,140.0,6.7,7.7,,,,,,,23.2,,19.7,,
PTBM6,30.213,-88.505,2021,11,24,20,18,110.0,4.6,5.7,,,,,1024.6,,19.9,,,,
PTIT2,26.061,-97.215,2021,11,24,20,18,140.0,8.8,11.3,,,,,1015.1,,25.4,22.6,,,
PTOA1,30.671,-88.031,2021,11,24,20,18,,,,,,,,,,18.6,,11.3,5.9,
RCPT2,28.024,-97.048,2021,11,24,20,18,150.0,3.6,5.7,,,,,1014.8,,23.2,21.2,,,
RLIT2,26.262,-97.285,2021,11,24,20,18,140.0,8.2,9.8,,,,,1012.9,,24.8,23.3,,,
RLOT2,29.515,-94.513,2021,11,24,20,18,160.0,5.1,6.7,,,,,1017.8,,21.7,20.2,,,
RSJT2,26.801,-97.471,2021,11,24,20,18,140.0,10.8,13.4,,,,,1013.6,,24.6,22.6,,,
RTAT2,27.84,-97.072,2021,11,24,20,18,130.0,4.1,6.7,,,,,1014.1,,24.6,21.3,,,
SDRT2,28.407,-96.712,2021,11,24,20,18,130.0,8.2,9.8,,,,,1015.5,,24.2,20.4,,,
SGNT2,28.771,-95.617,2021,11,24,20,18,130.0,3.6,4.6,,,,,1016.3,,22.5,20.4,,,
SHBL1,29.868,-89.673,2021,11,24,20,18,110.0,6.7,7.2,,,,,1023.2,,20.0,19.1,,,
SRST2,29.683,-94.033,2021,11,24,20,0,140.0,4.6,6.2,,,,,1018.8,-2.2,21.9,,16.0,,
TAQT2,27.815,-97.389,2021,11,24,20,18,,,,,,,,1013.4,,24.2,21.2,,,
TESL1,29.668,-91.237,2021,11,24,20,18,90.0,4.6,7.7,,,,,1021.9,,20.9,14.8,,,
TLVT2,27.819,-97.454,2021,11,24,20,18,,,,,,,,1013.9,,25.6,,21.1,5.9,
TXPT2,29.689,-93.842,2021,11,24,20,18,140.0,6.7,7.2,,,,,1017.8,,20.4,18.8,,,
TXVT2,27.813,-97.389,2021,11,24,20,18,,,,,,,,1014.3,,24.0,,20.5,5.9,
UTVT2,27.838,-97.052,2021,11,24,20,18,,,,,,,,,,24.5,,21.4,5.9,
VCAT2,28.64,-96.609,2021,11,24,20,18,170.0,8.8,9.8,,,,,1015.4,,23.1,19.5,,,
VTBT2,27.841,-97.52,2021,11,24,20,18,130.0,8.8,11.3,,,,,1014.1,,26.2,,21.9,5.9,
WBYA1,30.417,-87.825,2021,11,24,20,18,,,,,,,,,,,18.1,,,
WKXA1,30.421,-87.828,2021,11,24,19,45,,,,,,,,1026.0,,19.5,,11.2,,
WYCM6,30.326,-89.326,2021,11,24,20,18,110.0,5.1,6.2,,,,,1023.8,,19.7,16.5,,,
