#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTOA1,30.671,-88.031,2023,10,12,0,18,,,,,,,,,,16.2,,15.1,1.5,
RCPT2,28.024,-97.048,2023,10,12,0,18,50.0,5.1,6.2,,,,,1002.7,,23.5,24.7,,,
RLIT2,26.262,-97.285,2023,10,12,0,18,30.0,5.7,7.2,,,,,1002.9,,24.6,23.5,,,
RLOT2,29.515,-94.513,2023,10,12,0,18,30.0,4.1,5.1,,,,,1004.7,,19.1,22.2,,,
RSJT2,26.801,-97.471,2023,10,12,0,18,360.0,4.1,4.6,,,,,1004.2,,22.3,24.4,,,
RTAT2,27.84,-97.072,2023,10,12,0,18,20.0,5.1,6.7,,,,,1003.8,,23.7,25.8,,,
SDRT2,28.407,-96.712,2023,10,12,0,18,60.0,2.6,3.1,,,,,1003.9,,21.6,24.0,,,
SHBL1,29.868,-89.673,2023,10,12,0,18,30.0,17.0,19.6,,,,,1002.2,,17.8,19.3,,,
SRST2,29.683,-94.033,2023,10,12,0,0,40.0,4.1,5.1,,,,,1005.2,-0.0,18.7,,,,
TAQT2,27.815,-97.389,2023,10,12,0,18,,,,,,,,1003.0,,,25.5,,,
TESL1,29.668,-91.237,2023,10,12,0,18,60.0,11.8,15.4,,,,,1002.7,,16.7,24.5,,,
TLVT2,27.819,-97.454,2023,10,12,0,18,,,,,,,,1003.9,,24.5,,22.4,5.9,
TXPT2,29.689,-93.842,2023,10,12,0,12,30.0,4.6,5.7,,,,,1003.2,,18.2,23.8,,,
TXVT2,27.813,-97.389,2023,10,12,0,18,,,,,,,,1004.0,,23.8,,21.7,5.9,
UTVT2,27.838,-97.052,2023,10,12,0,18,,,,,,,,,,24.1,,21.9,5.9,
VCAT2,28.64,-96.609,2023,10,12,0,18,60.0,2.6,3.1,,,,,1003.9,,21.8,23.2,,,
VTBT2,27.841,-97.52,2023,10,12,0,18,70.0,3.6,4.6,,,,,1003.5,,23.9,,22.6,5.9,
WKXA1,30.421,-87.828,2023,10,11,23,45,,,,,,,,1004.0,,16.8,,16.8,,
WYCM6,30.326,-89.326,2023,10,12,0,18,20.0,12.4,14.9,,,,,1004.7,,14.9,20.9,,,
