#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EFLA1,30.429,-88.01,2023,2,12,21,18,,,,,,,,,,16.7,,1.8,5.9,
EINL1,29.373,-91.384,2023,2,12,21,18,260.0,6.7,7.2,,,,,1019.9,,12.6,10.2,4.9,,
EPTT2,29.481,-94.917,2023,2,12,21,18,120.0,4.1,4.1,,,,,1020.3,,16.1,15.8,,,
FMOA1,30.228,-88.024,2023,2,12,21,18,,,,,,,,1016.0,,15.6,,,,
FPST2,28.936,-95.294,2023,2,12,21,18,180.0,4.1,5.1,,,,,1020.6,,12.9,15.6,,,
GISL1,29.265,-89.958,2023,2,12,21,18,,4.6,5.7,,,,,1018.9,,14.7,14.5,,,
GNJT2,29.357,-94.725,2023,2,12,21,12,200.0,5.1,5.1,,,,,1019.9,,12.2,14.2,,,
GRRT2,29.302,-94.896,2023,2,12,21,18,150.0,3.6,4.6,,,,,1020.5,,13.1,14.2,,,
GTOT2,29.311,-94.792,2023,2,12,21,18,200.0,2.1,4.1,,,,,1020.8,,14.5,14.6,,,
HIST2,29.595,-94.39,2023,2,12,21,18,190.0,3.1,5.7,,,,,1020.3,,15.0,14.3,,,
HIVT2,27.844,-97.07,2023,2,12,21,18,,,,,,,,1020.4,,16.2,,9.2,5.9,
IRDT2,27.48,-97.322,2023,2,12,21,18,110.0,4.6,5.7,,,,,1020.3,,16.6,14.9,,,
KATP,27.195,-90.027,2023,2,12,21,35,310.0,7.7,10.3,,,,,,,18.0,,7.0,7.8,
KBQX,28.314,-95.62,2023,2,12,21,35,,0.0,,,,,,,,16.0,,9.0,8.7,
KDLP,29.121,-89.547,2023,2,12,21,35,,1.5,5.1,,,,,,,1.0,,-8.0,,
KGRY,27.625,-90.441,2023,2,12,21,35,,2.6,6.7,,,,,,,16.0,,4.0,8.7,
KGUL,27.304,-93.538,2023,2,12,21,35,,0.0,,,,,,,,18.0,,9.0,8.7,
KIKT,28.521,-88.289,2023,2,12,21,35,,4.1,7.7,,,,,,,16.0,,2.0,8.7,
KVKY,29.248,-88.441,2023,2,12,21,35,290.0,9.3,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,12,21,40,290.0,12.4,,,,,,,,15.0,,3.0,8.7,
LCLL1,30.224,-93.222,2023,2,12,21,18,,,,,,,,1020.1,,18.2,15.8,,,
LQAT2,27.881,-97.285,2023,2,12,21,18,130.0,5.1,6.2,,,,,,,15.9,,8.5,5.9,
LUIT2,29.076,-95.122,2023,2,12,21,18,170.0,4.1,5.7,,,,,1020.9,,13.6,15.6,,,
MAXT2,28.132,-97.034,2023,2,12,21,0,160.0,4.6,,,,,,1021.0,-4.0,14.4,,7.3,,
MBET2,28.422,-96.327,2023,2,12,21,18,180.0,3.6,4.6,,,,,1019.4,,13.2,14.9,,,
MBPA1,30.527,-88.086,2023,2,12,21,18,,,,,,,,,,17.7,,-3.8,5.9,
MCGA1,30.649,-88.058,2023,2,12,21,18,330.0,5.7,9.3,,,,,1016.1,,16.6,13.6,,,
MGPT2,29.682,-94.985,2023,2,12,21,18,,,,,,,,1020.1,,,14.1,,,
MHBT2,27.828,-97.201,2023,2,12,21,18,100.0,2.6,4.6,,,,,1020.2,,15.8,,9.3,5.9,
NCHT2,29.726,-95.266,2023,2,12,21,18,230.0,1.0,2.6,,,,,1019.3,,18.0,15.0,,,
NUET2,27.832,-97.486,2023,2,12,21,18,130.0,6.7,8.2,,,,,1019.5,,,15.1,,,
NWCL1,30.027,-90.113,2023,2,12,21,18,260.0,1.5,3.6,,,,,1017.8,,15.8,14.4,,,
OBLA1,30.705,-88.04,2023,2,12,21,18,,,,,,,,1014.7,,17.7,12.4,,,
PACT2,27.634,-97.237,2023,2,12,21,18,70.0,4.6,6.7,,,,,1020.2,,15.1,14.1,,,
PCLF1,30.404,-87.211,2023,2,12,21,18,320.0,4.1,9.3,,,,,1015.5,,17.2,16.1,,,
PCNT2,28.446,-96.396,2023,2,12,21,18,110.0,4.1,4.6,,,,,1020.3,,12.9,16.7,,,
PILL1,29.179,-89.259,2023,2,12,21,18,310.0,6.2,7.7,,,,,1018.6,,13.0,7.5,,,
PMNT2,26.559,-97.424,2023,2,12,21,18,,,,,,,,1019.1,,17.2,18.1,,,
PNLM6,30.368,-88.563,2023,2,12,21,18,,,,,,,,,,,13.5,,,
PORT2,29.867,-93.931,2023,2,12,21,18,200.0,5.1,6.7,,,,,1020.2,,16.0,13.5,,,
PSTL1,28.932,-89.407,2023,2,12,21,12,,,,,,,,1018.5,,14.3,8.9,,,
PTAT2,27.826,-97.051,2023,2,12,21,0,80.0,3.1,3.6,,,,,,,14.1,,,,
PTBM6,30.213,-88.505,2023,2,12,21,12,270.0,6.7,8.2,,,,,1016.1,,15.7,,,,
PTIT2,26.061,-97.215,2023,2,12,21,18,120.0,5.1,6.7,,,,,1020.0,,17.4,16.6,,,
PTOA1,30.671,-88.031,2023,2,12,21,18,,,,,,,,,,16.3,,-3.0,5.9,
RCPT2,28.024,-97.048,2023,2,12,21,18,130.0,2.6,3.6,,,,,1019.1,,17.0,16.7,,,
RLIT2,26.262,-97.285,2023,2,12,21,18,100.0,5.1,6.2,,,,,1019.4,,16.9,15.2,,,
RLOT2,29.515,-94.513,2023,2,12,21,18,200.0,2.6,4.1,,,,,1020.2,,14.1,13.6,,,
RSJT2,26.801,-97.471,2023,2,12,21,18,120.0,6.2,6.7,,,,,1020.2,,17.1,15.5,,,
RTAT2,27.84,-97.072,2023,2,12,21,18,100.0,2.6,4.6,,,,,1020.2,,15.1,14.5,,,
SDRT2,28.407,-96.712,2023,2,12,21,18,130.0,4.1,5.7,,,,,1019.6,,14.4,15.1,,,
SGNT2,28.771,-95.617,2023,2,12,21,18,170.0,3.1,4.6,,,,,1020.9,,13.4,15.4,,,
SHBL1,29.868,-89.673,2023,2,12,21,18,290.0,8.2,9.8,,,,,1018.5,,15.1,12.4,,,
SRST2,29.683,-94.033,2023,2,12,21,0,230.0,5.7,6.2,,,,,1020.7,,13.8,,,,
TAQT2,27.815,-97.389,2023,2,12,21,18,,,,,,,,1019.7,,15.5,,,,
TESL1,29.668,-91.237,2023,2,12,21,18,230.0,2.6,4.1,,,,,1019.9,,16.7,10.0,,,
TLVT2,27.819,-97.454,2023,2,12,21,18,,,,,,,,1019.7,,16.6,,7.8,5.9,
TXPT2,29.689,-93.842,2023,2,12,21,12,200.0,5.7,6.7,,,,,1018.8,,13.3,13.2,,,
TXVT2,27.813,-97.389,2023,2,12,21,18,,,,,,,,1020.1,,15.4,,10.4,5.9,
UTVT2,27.838,-97.052,2023,2,12,21,18,,,,,,,,,,15.7,,7.8,5.9,
VCAT2,28.64,-96.609,2023,2,12,21,18,140.0,6.7,7.2,,,,,1019.3,,13.0,14.3,,,
VTBT2,27.841,-97.52,2023,2,12,21,18,80.0,4.6,7.2,,,,,1020.0,,17.2,,7.1,5.9,
WKXA1,30.421,-87.828,2023,2,12,20,45,,,,,,,,1017.0,,16.6,,-0.9,,
WYCM6,30.326,-89.326,2023,2,12,21,18,310.0,5.7,7.2,,,,,1017.6,,21.1,14.6,,,
