#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
RCPT2,28.024,-97.048,2022,7,22,16,18,130.0,4.6,5.7,,,,,1015.9,,30.2,32.0,,,
RLIT2,26.262,-97.285,2022,7,22,16,18,130.0,6.7,7.7,,,,,1014.5,,30.1,29.1,,,
RLOT2,29.515,-94.513,2022,7,22,16,18,190.0,3.6,5.1,,,,,1016.5,,30.8,30.7,,,
RSJT2,26.801,-97.471,2022,7,22,16,18,160.0,6.2,7.2,,,,,1015.1,,29.1,30.4,,,
RTAT2,27.84,-97.072,2022,7,22,16,18,110.0,4.1,5.7,,,,,1015.2,,29.6,26.7,,,
SDRT2,28.407,-96.712,2022,7,22,16,18,150.0,4.6,5.7,,,,,1016.5,,29.9,30.0,,,
SGNT2,28.771,-95.617,2022,7,22,16,18,210.0,4.6,5.7,,,,,1016.4,,30.0,31.7,,,
SHBL1,29.868,-89.673,2022,7,22,16,18,320.0,2.1,3.1,,,,,1017.8,,28.8,30.8,,,
SRST2,29.683,-94.033,2022,7,22,14,0,210.0,4.1,4.6,,,,,1016.9,1.6,29.7,,23.6,,
TAQT2,27.815,-97.389,2022,7,22,16,18,,,,,,,,1014.8,,30.0,30.0,,,
TESL1,29.668,-91.237,2022,7,22,16,18,230.0,2.1,2.6,,,,,1017.3,,25.6,31.5,,,
TLVT2,27.819,-97.454,2022,7,22,16,18,,,,,,,,1015.2,,31.9,,23.9,5.9,
TXPT2,29.689,-93.842,2022,7,22,16,18,170.0,2.6,3.1,,,,,1016.8,,29.3,30.7,,,
TXVT2,27.813,-97.389,2022,7,22,16,18,,,,,,,,1015.7,,31.1,,26.4,5.9,
UTVT2,27.838,-97.052,2022,7,22,16,18,,,,,,,,,,29.8,,27.1,5.9,
VCAT2,28.64,-96.609,2022,7,22,16,18,170.0,6.2,7.2,,,,,1016.3,,29.8,30.0,,,
VTBT2,27.841,-97.52,2022,7,22,16,18,150.0,3.1,6.7,,,,,1015.5,,33.4,,24.2,5.9,
WKXA1,30.421,-87.828,2022,7,22,15,45,,,,,,,,1019.0,,25.9,,23.8,,
WYCM6,30.326,-89.326,2022,7,22,16,18,60.0,2.1,2.6,,,,,1018.1,,30.5,30.8,,,
