#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
OBLA1,30.705,-88.04,2022,9,11,12,18,,,,,,,,1015.1,,23.5,28.9,,,
PACT2,27.634,-97.237,2022,9,11,12,18,280.0,2.6,3.1,,,,,1016.4,,27.6,29.9,,,
PCGT2,26.072,-97.167,2022,9,11,12,18,350.0,1.0,2.1,,,,,1015.8,,27.9,29.5,,,
PCLF1,30.404,-87.211,2022,9,11,12,18,30.0,3.1,4.1,,,,,1016.6,,24.6,29.1,,,
PCNT2,28.446,-96.396,2022,9,11,12,18,260.0,2.6,2.6,,,,,1016.9,,26.3,32.5,,,
PILL1,29.179,-89.259,2022,9,11,12,18,330.0,4.6,5.7,,,,,1016.2,,27.0,29.4,,,
PMNT2,26.559,-97.424,2022,9,11,12,18,,,,,,,,1016.8,,23.6,,,,
PNLM6,30.368,-88.563,2022,9,11,12,18,,,,,,,,,,,27.6,,,
PORT2,29.867,-93.931,2022,9,11,12,18,300.0,2.6,3.6,,,,,1017.2,,25.4,29.6,,,
PSTL1,28.932,-89.407,2022,9,11,12,12,,,,,,,,1014.4,,28.4,30.3,,,
PTAT2,27.826,-97.051,2022,9,11,12,0,310.0,1.5,1.5,,,,,,,27.4,,,,
PTBM6,30.213,-88.505,2022,9,11,12,12,30.0,3.6,4.1,,,,,1015.6,,25.9,,,,
PTIT2,26.061,-97.215,2022,9,11,12,18,320.0,2.1,2.1,,,,,1015.8,,25.4,30.1,,,
PTOA1,30.671,-88.031,2022,9,11,12,18,,,,,,,,,,23.3,,23.3,4.3,
RCPT2,28.024,-97.048,2022,9,11,12,18,310.0,1.0,1.0,,,,,1015.3,,26.1,31.2,,,
RLIT2,26.262,-97.285,2022,9,11,12,18,330.0,2.1,2.1,,,,,1015.6,,25.9,28.1,,,
RLOT2,29.515,-94.513,2022,9,11,12,18,360.0,4.6,5.1,,,,,1016.7,,24.6,28.1,,,
RSJT2,26.801,-97.471,2022,9,11,12,18,320.0,2.6,2.6,,,,,1016.6,,24.2,30.4,,,
RTAT2,27.84,-97.072,2022,9,11,12,18,320.0,2.1,2.1,,,,,1016.3,,26.7,29.8,,,
SDRT2,28.407,-96.712,2022,9,11,12,18,350.0,2.6,2.6,,,,,1017.4,,23.2,29.4,,,
SGNT2,28.771,-95.617,2022,9,11,12,18,350.0,1.5,2.6,,,,,1016.9,,22.5,28.8,,,
SHBL1,29.868,-89.673,2022,9,11,12,18,270.0,3.6,4.1,,,,,1016.5,,26.1,28.0,,,
SRST2,29.683,-94.033,2022,9,11,12,0,330.0,2.6,2.6,,,,,1017.0,0.8,22.8,,22.0,,
TAQT2,27.815,-97.389,2022,9,11,12,18,,,,,,,,1016.3,,25.9,,,,
TESL1,29.668,-91.237,2022,9,11,12,18,,0.0,0.5,,,,,1017.3,,23.2,28.9,,,
TLVT2,27.819,-97.454,2022,9,11,12,18,,,,,,,,1016.9,,25.5,,24.8,5.9,
TXPT2,29.689,-93.842,2022,9,11,12,18,310.0,3.6,4.1,,,,,1016.2,,24.5,29.7,,,
TXVT2,27.813,-97.389,2022,9,11,12,18,,,,,,,,1017.0,,25.4,,24.2,5.9,
VCAT2,28.64,-96.609,2022,9,11,12,18,10.0,2.6,3.1,,,,,1017.3,,25.1,28.1,,,
VTBT2,27.841,-97.52,2022,9,11,12,18,300.0,2.1,2.6,,,,,1017.2,,23.5,,23.5,5.9,
