#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIVT2,27.844,-97.07,2023,12,3,21,18,,,,,,,,1016.1,,19.9,,9.3,5.9,
IRDT2,27.48,-97.322,2023,12,3,21,18,340.0,1.0,1.0,,,,,1016.9,,20.1,19.0,,,
KATP,27.195,-90.027,2023,12,3,21,35,300.0,3.6,,,,,,,,23.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,12,3,21,35,250.0,3.6,,,,,,,,19.0,,14.0,8.7,
KDLP,29.121,-89.547,2023,12,3,21,35,,0.0,,,,,,,,19.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,12,3,21,30,,2.6,7.7,,,,,,,21.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,12,3,21,35,,0.0,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,3,21,35,,2.1,,,,,,,,18.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,12,3,21,35,,0.0,,,,,,,,23.0,,8.0,8.7,
KVOA,29.229,-87.781,2023,12,3,21,40,340.0,3.6,8.8,,,,,,,21.0,,18.0,8.7,
LCLL1,30.224,-93.222,2023,12,3,21,18,,,,,,,,1015.5,,20.4,22.4,,,
LOPL1,28.885,-90.025,2023,12,3,21,30,320.0,5.1,6.2,0.6,,,,1016.1,,19.9,,16.4,,
LQAT2,27.881,-97.285,2023,12,3,21,18,220.0,1.0,1.5,,,,,1016.7,,19.6,,13.6,5.9,
LUIT2,29.076,-95.122,2023,12,3,21,18,190.0,3.6,4.1,,,,,1015.4,,18.6,18.4,,,
MBET2,28.422,-96.327,2023,12,3,21,18,260.0,2.6,3.1,,,,,1015.3,,17.9,17.8,,,
MBPA1,30.527,-88.086,2023,12,3,21,18,,,,,,,,,,19.2,,15.5,5.9,
MCGA1,30.649,-88.058,2023,12,3,21,18,310.0,1.5,2.6,,,,,1014.5,,20.7,16.8,,,
MGPT2,29.682,-94.985,2023,12,3,21,18,,,,,,,,1015.1,,,,,,
MHBT2,27.828,-97.201,2023,12,3,21,18,240.0,1.0,2.1,,,,,1016.0,,20.7,17.4,14.3,5.9,
NCHT2,29.726,-95.266,2023,12,3,21,18,220.0,2.6,4.6,,,,,1014.4,,21.0,19.5,,,
NUET2,27.832,-97.486,2023,12,3,21,18,260.0,1.5,2.1,,,,,1015.9,,,18.0,,,
NWCL1,30.027,-90.113,2023,12,3,21,18,310.0,0.5,1.5,,,,,1015.6,,19.1,17.8,,,
OBLA1,30.705,-88.04,2023,12,3,21,18,,,,,,,,1015.4,,21.4,17.3,,,
PACT2,27.634,-97.237,2023,12,3,21,18,280.0,1.0,1.0,,,,,1016.8,,20.5,19.0,,,
PCGT2,26.072,-97.167,2023,12,3,21,18,320.0,3.1,3.6,,,,,1016.2,,20.5,21.0,,,
PCLF1,30.404,-87.211,2023,12,3,21,18,320.0,1.0,2.1,,,,,1014.0,,21.0,20.2,,,
PCNT2,28.446,-96.396,2023,12,3,21,18,,,,,,,,1016.5,,18.4,18.1,,,
PILL1,29.179,-89.259,2023,12,3,21,18,20.0,3.6,4.1,,,,,1015.2,,17.3,17.1,,,
PMNT2,26.559,-97.424,2023,12,3,21,18,,,,,,,,1016.4,,20.5,20.9,,,
PNLM6,30.368,-88.563,2023,12,3,21,18,,,,,,,,,,,16.7,,,
PORT2,29.867,-93.931,2023,12,3,21,18,190.0,3.1,3.6,,,,,1014.1,,20.2,16.5,,,
PSTL1,28.932,-89.407,2023,12,3,21,12,320.0,6.2,6.7,,,,,1015.1,,19.5,19.6,,,
PTAT2,27.826,-97.051,2023,12,3,21,0,260.0,2.6,3.1,,,,,,,19.6,,,,
PTBM6,30.213,-88.505,2023,12,3,21,18,260.0,4.6,5.1,,,,,1014.6,,17.4,,,,
PTIT2,26.061,-97.215,2023,12,3,21,18,360.0,2.1,3.1,,,,,1017.0,,20.2,20.6,,,
PTOA1,30.671,-88.031,2023,12,3,21,18,,,,,,,,,,20.5,,13.4,5.9,
RLIT2,26.262,-97.285,2023,12,3,21,18,40.0,1.5,2.1,,,,,1016.2,,20.8,20.8,,,
RLOT2,29.515,-94.513,2023,12,3,21,18,240.0,1.5,2.6,,,,,1015.1,,18.8,20.0,,,
RSJT2,26.801,-97.471,2023,12,3,21,18,120.0,2.1,2.1,,,,,1016.9,,21.2,20.8,,,
RTAT2,27.84,-97.072,2023,12,3,21,18,240.0,2.6,3.1,,,,,1016.5,,18.8,17.6,,,
SDRT2,28.407,-96.712,2023,12,3,21,18,180.0,2.1,2.6,,,,,1016.2,,18.0,18.3,,,
SHBL1,29.868,-89.673,2023,12,3,21,18,310.0,4.6,5.1,,,,,1015.6,,18.2,14.3,,,
SRST2,29.683,-94.033,2023,12,3,21,0,230.0,3.6,4.1,,,,,1015.9,-2.9,18.1,,,,
TAQT2,27.815,-97.389,2023,12,3,21,18,,,,,,,,1015.8,,,17.3,,,
TESL1,29.668,-91.237,2023,12,3,21,18,310.0,1.0,2.1,,,,,1016.2,,21.0,15.9,,,
TLVT2,27.819,-97.454,2023,12,3,21,18,,,,,,,,1016.6,,21.6,,7.5,5.9,
TXPT2,29.689,-93.842,2023,12,3,21,12,240.0,4.1,5.1,,,,,1014.0,,17.5,16.9,,,
TXVT2,27.813,-97.389,2023,12,3,21,18,,,,,,,,1016.6,,19.9,,8.9,5.9,
UTVT2,27.838,-97.052,2023,12,3,21,18,,,,,,,,1015.5,,20.5,,8.2,5.9,
VCAT2,28.64,-96.609,2023,12,3,21,18,200.0,3.6,4.1,,,,,1015.6,,19.3,17.6,,,
VTBT2,27.841,-97.52,2023,12,3,21,18,220.0,1.0,2.6,,,,,1016.1,,21.8,19.2,4.7,5.9,
WKXA1,30.421,-87.828,2023,12,3,20,45,340.0,1.0,,,,,,1015.0,,20.3,,16.4,,
WYCM6,30.326,-89.326,2023,12,3,21,18,,0.0,1.5,,,,,1015.2,,22.9,18.2,,,
