#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
KGRY,27.625,-90.441,2023,3,23,8,35,150.0,5.7,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,3,23,8,40,160.0,4.1,,,,,,,,23.0,,21.0,2.6,
KIKT,28.521,-88.289,2023,3,23,8,40,150.0,6.7,,,,,,,,21.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,3,23,8,35,140.0,8.2,,,,,,,,23.0,,20.0,4.3,
KVKY,29.248,-88.441,2023,3,23,8,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,23,8,45,160.0,7.2,,,,,,,,22.0,,19.0,5.2,
LCLL1,30.224,-93.222,2023,3,23,8,18,,,,,,,,1019.2,,19.7,20.3,,,
LOPL1,28.885,-90.025,2023,3,23,8,19,,8.2,8.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,23,8,18,140.0,6.7,7.7,,,,,1014.5,,20.4,,20.4,4.3,
LUIT2,29.076,-95.122,2023,3,23,8,18,140.0,3.1,4.6,,,,,1016.5,,20.5,18.5,,,
MAXT2,28.132,-97.034,2023,3,23,8,0,160.0,3.1,,,,,,1016.0,-1.0,20.3,,20.3,,
MBET2,28.422,-96.327,2023,3,23,8,18,170.0,4.6,5.1,,,,,1014.6,,20.4,18.2,,,
MBPA1,30.527,-88.086,2023,3,23,8,18,,,,,,,,,,12.7,,12.5,5.9,
MCGA1,30.649,-88.058,2023,3,23,8,18,,0.0,0.0,,,,,1022.1,,14.6,17.5,,,
MGPT2,29.682,-94.985,2023,3,23,8,18,,,,,,,,1016.9,,,17.8,,,
MHBT2,27.828,-97.201,2023,3,23,8,18,150.0,5.7,8.2,,,,,1014.0,,21.1,,21.1,3.2,
NCHT2,29.726,-95.266,2023,3,23,8,18,210.0,3.1,5.7,,,,,1016.2,,21.6,20.0,,,
NUET2,27.832,-97.486,2023,3,23,8,18,190.0,8.2,10.8,,,,,1013.6,,,20.7,,,
NWCL1,30.027,-90.113,2023,3,23,8,18,130.0,1.5,3.1,,,,,1020.5,,17.4,17.1,,,
OBLA1,30.705,-88.04,2023,3,23,8,18,,,,,,,,1020.7,,14.5,16.9,,,
PACT2,27.634,-97.237,2023,3,23,8,18,130.0,5.1,7.2,,,,,1014.4,,21.5,21.0,,,
PCLF1,30.404,-87.211,2023,3,23,8,18,60.0,0.5,1.0,,,,,1022.4,,16.2,18.8,,,
PCNT2,28.446,-96.396,2023,3,23,8,18,110.0,4.6,5.1,,,,,1015.6,,20.7,,,,
PILL1,29.179,-89.259,2023,3,23,8,18,170.0,2.6,3.1,,,,,1021.8,,17.3,12.2,,,
PMNT2,26.559,-97.424,2023,3,23,8,18,,,,,,,,1013.5,,22.4,22.8,,,
PNLM6,30.368,-88.563,2023,3,23,8,18,,,,,,,,,,,16.9,,,
PORT2,29.867,-93.931,2023,3,23,8,18,130.0,3.6,5.1,,,,,1016.9,,19.4,17.1,,,
PSTL1,28.932,-89.407,2023,3,23,8,12,,,,,,,,1021.4,,19.4,12.6,,,
PTAT2,27.826,-97.051,2023,3,23,8,0,140.0,5.7,5.7,,,,,,,20.8,,,,
PTBM6,30.213,-88.505,2023,3,23,8,12,110.0,2.6,2.6,,,,,1021.5,,16.5,,,,
PTIT2,26.061,-97.215,2023,3,23,8,18,150.0,7.2,8.8,,,,,1014.4,,22.1,21.0,,,
PTOA1,30.671,-88.031,2023,3,23,8,18,,,,,,,,,,14.9,,14.8,3.2,
RCPT2,28.024,-97.048,2023,3,23,8,18,140.0,4.1,5.1,,,,,1013.6,,20.2,21.7,,,
RLIT2,26.262,-97.285,2023,3,23,8,18,160.0,6.2,7.7,,,,,1013.7,,22.3,23.5,,,
RLOT2,29.515,-94.513,2023,3,23,8,18,140.0,3.1,3.6,,,,,1017.5,,19.2,20.1,,,
RSJT2,26.801,-97.471,2023,3,23,8,18,160.0,7.7,8.8,,,,,1014.5,,22.0,23.8,,,
RTAT2,27.84,-97.072,2023,3,23,8,18,130.0,3.1,4.6,,,,,1014.6,,21.4,18.6,,,
SDRT2,28.407,-96.712,2023,3,23,8,18,140.0,5.7,6.7,,,,,1014.7,,22.6,21.8,,,
SHBL1,29.868,-89.673,2023,3,23,8,18,120.0,2.6,2.6,,,,,1021.8,,16.1,13.9,,,
SRST2,29.683,-94.033,2023,3,23,8,0,130.0,3.1,4.1,,,,,1018.4,,19.1,,,,
TAQT2,27.815,-97.389,2023,3,23,8,18,,,,,,,,1014.0,,21.3,18.2,,,
TESL1,29.668,-91.237,2023,3,23,8,18,120.0,3.1,4.6,,,,,1021.0,,18.6,13.7,,,
TLVT2,27.819,-97.454,2023,3,23,8,18,,,,,,,,1013.9,,23.1,,22.0,5.9,
TXPT2,29.689,-93.842,2023,3,23,8,12,130.0,4.1,4.6,,,,,1016.8,,18.5,17.3,,,
TXVT2,27.813,-97.389,2023,3,23,8,18,,,,,,,,1014.5,,21.0,,20.7,4.9,
UTVT2,27.838,-97.052,2023,3,23,8,18,,,,,,,,,,20.9,,20.9,3.2,
VCAT2,28.64,-96.609,2023,3,23,8,18,160.0,5.7,6.7,,,,,1014.8,,20.8,18.3,,,
VTBT2,27.841,-97.52,2023,3,23,8,18,150.0,5.7,9.3,,,,,1013.7,,22.7,,22.7,5.9,
WKXA1,30.421,-87.828,2023,3,23,7,45,,,,,,,,1023.0,,11.2,,11.2,,
WYCM6,30.326,-89.326,2023,3,23,8,18,150.0,2.1,2.6,,,,,1021.8,,20.2,16.8,,,
