#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EPTT2,29.481,-94.917,2023,12,1,13,18,60.0,0.5,1.0,,,,,1010.2,,17.3,15.5,,,
FPST2,28.936,-95.294,2023,12,1,13,18,60.0,2.1,2.6,,,,,1009.6,,20.2,17.0,,,
FRMA1,30.234,-87.994,2023,12,1,13,18,160.0,2.6,4.1,,,,,1014.6,,21.3,,20.2,4.9,
FRWL1,29.552,-92.305,2023,12,1,13,18,220.0,3.1,4.1,,,,,1015.0,,20.5,15.5,,,
GDXM6,30.359,-88.42,2023,12,1,12,45,80.0,1.5,,,,,,1015.0,,17.9,,17.3,,
GISL1,29.265,-89.958,2023,12,1,13,18,170.0,2.6,5.1,,,,,1013.3,,21.9,16.7,,,
GNJT2,29.357,-94.725,2023,12,1,13,12,,0.0,0.0,,,,,1009.4,,20.4,16.7,,,
GRRT2,29.302,-94.896,2023,12,1,13,18,50.0,1.5,2.1,,,,,1009.6,,16.7,16.4,,,
GTOT2,29.311,-94.792,2023,12,1,13,18,90.0,0.5,1.0,,,,,1010.4,,19.1,17.7,,,
HIST2,29.595,-94.39,2023,12,1,13,18,20.0,0.5,1.0,,,,,1010.8,,18.4,19.5,,,
HIVT2,27.844,-97.07,2023,12,1,13,18,,,,,,,,1008.9,,19.5,,19.5,0.9,
IRDT2,27.48,-97.322,2023,12,1,13,18,10.0,3.1,3.1,,,,,1009.4,,19.0,18.6,,,
KATP,27.195,-90.027,2023,12,1,13,35,170.0,7.7,12.4,,,,,,,26.0,,23.0,7.0,
KBQX,28.314,-95.62,2023,12,1,13,35,170.0,5.7,,,,,,,,24.0,,23.0,2.2,
KDLP,29.121,-89.547,2023,12,1,13,35,180.0,3.6,,,,,,,,24.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,12,1,13,30,190.0,2.1,5.7,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,12,1,13,35,180.0,2.6,,,,,,,,,,,2.6,
KGVW,29.13,-94.55,2023,12,1,13,35,80.0,5.7,,,,,,,,21.0,,21.0,0.4,
KVAF,27.354,-94.625,2023,12,1,13,35,150.0,4.6,,,,,,,,25.0,,22.0,2.6,
KVOA,29.229,-87.781,2023,12,1,13,40,160.0,10.3,,,,,,,,24.0,,23.0,3.5,
LCLL1,30.224,-93.222,2023,12,1,13,18,,,,,,,,1011.5,,20.5,20.9,,,
LOPL1,28.885,-90.025,2023,12,1,13,25,220.0,8.2,8.8,1.7,,,,1013.1,,24.4,,22.6,,
LQAT2,27.881,-97.285,2023,12,1,13,18,20.0,3.6,4.6,,,,,1009.4,,19.7,,19.7,5.9,
LUIT2,29.076,-95.122,2023,12,1,13,18,110.0,1.5,2.1,,,,,1009.8,,18.3,17.3,,,
MBET2,28.422,-96.327,2023,12,1,13,18,,0.0,0.5,,,,,1008.8,,19.2,17.6,,,
MBPA1,30.527,-88.086,2023,12,1,13,18,,,,,,,,,,17.1,,16.6,3.2,
MCGA1,30.649,-88.058,2023,12,1,13,18,180.0,3.6,5.7,,,,,1014.5,,19.2,15.2,,,
MGPT2,29.682,-94.985,2023,12,1,13,18,,,,,,,,1010.2,,,,,,
MHBT2,27.828,-97.201,2023,12,1,13,18,350.0,1.5,2.1,,,,,1008.7,,19.7,17.7,19.7,5.9,
NCHT2,29.726,-95.266,2023,12,1,13,18,,0.0,0.5,,,,,1009.5,,19.8,19.7,,,
NUET2,27.832,-97.486,2023,12,1,13,18,360.0,1.5,2.1,,,,,1008.4,,,18.0,,,
NWCL1,30.027,-90.113,2023,12,1,13,18,240.0,3.6,5.7,,,,,1015.0,,18.4,15.2,,,
OBLA1,30.705,-88.04,2023,12,1,13,18,,,,,,,,1015.3,,19.7,16.0,,,
PACT2,27.634,-97.237,2023,12,1,13,18,360.0,1.0,2.6,,,,,1009.3,,19.9,18.6,,,
PCGT2,26.072,-97.167,2023,12,1,13,18,140.0,3.1,4.6,,,,,1007.3,,21.9,20.1,,,
PCLF1,30.404,-87.211,2023,12,1,13,18,170.0,6.2,7.7,,,,,1015.1,,22.2,19.1,,,
PCNT2,28.446,-96.396,2023,12,1,13,18,,,,,,,,1010.0,,17.8,18.7,,,
PILL1,29.179,-89.259,2023,12,1,13,18,190.0,5.1,5.7,,,,,1013.7,,20.9,17.2,,,
PMNT2,26.559,-97.424,2023,12,1,13,18,,,,,,,,1008.1,,20.8,19.7,,,
PNLM6,30.368,-88.563,2023,12,1,13,18,,,,,,,,,,,15.6,,,
PORT2,29.867,-93.931,2023,12,1,13,18,,0.0,1.5,,,,,1009.6,,18.3,15.6,,,
PSTL1,28.932,-89.407,2023,12,1,13,12,170.0,8.8,9.3,,,,,1013.1,,24.4,19.3,,,
PTAT2,27.826,-97.051,2023,12,1,13,0,350.0,2.1,2.6,,,,,,,19.0,,,,
PTBM6,30.213,-88.505,2023,12,1,13,18,150.0,5.7,7.2,,,,,1013.5,,19.4,,,,
PTIT2,26.061,-97.215,2023,12,1,13,18,150.0,2.6,3.6,,,,,1008.1,,22.0,20.3,,,
PTOA1,30.671,-88.031,2023,12,1,13,18,,,,,,,,,,18.0,,17.4,4.9,
RCPT2,28.024,-97.048,2023,12,1,13,18,30.0,1.0,3.1,,,,,1008.1,,19.2,17.6,,,
RLIT2,26.262,-97.285,2023,12,1,13,18,140.0,3.6,4.1,,,,,1007.5,,21.2,20.5,,,
RLOT2,29.515,-94.513,2023,12,1,13,18,,0.0,1.0,,,,,1010.3,,17.9,17.3,,,
RSJT2,26.801,-97.471,2023,12,1,13,18,60.0,1.5,2.1,,,,,1009.0,,21.0,20.9,,,
RTAT2,27.84,-97.072,2023,12,1,13,18,360.0,2.1,2.6,,,,,1009.3,,19.5,17.8,,,
SDRT2,28.407,-96.712,2023,12,1,13,18,150.0,1.0,2.6,,,,,1009.3,,18.4,17.4,,,
SHBL1,29.868,-89.673,2023,12,1,13,18,300.0,6.2,8.8,,,,,1014.7,,18.4,12.2,,,
SRST2,29.683,-94.033,2023,12,1,13,0,,0.0,0.0,,,,,1011.1,1.4,18.9,,,,
TAQT2,27.815,-97.389,2023,12,1,13,18,,,,,,,,1008.4,,,16.8,,,
TESL1,29.668,-91.237,2023,12,1,13,18,170.0,3.1,4.1,,,,,1013.0,,21.3,15.2,,,
TLVT2,27.819,-97.454,2023,12,1,13,18,,,,,,,,1009.3,,19.2,,19.2,5.9,
TXPT2,29.689,-93.842,2023,12,1,13,12,180.0,1.5,2.1,,,,,1009.4,,18.9,16.2,,,
TXVT2,27.813,-97.389,2023,12,1,13,18,,,,,,,,1009.3,,19.5,,19.5,5.9,
UTVT2,27.838,-97.052,2023,12,1,13,18,,,,,,,,1008.3,,19.5,,19.5,0.9,
VCAT2,28.64,-96.609,2023,12,1,13,18,350.0,1.5,1.5,,,,,1009.5,,16.5,16.4,,,
VTBT2,27.841,-97.52,2023,12,1,13,18,320.0,2.1,2.6,,,,,1008.8,,19.2,19.5,19.2,5.9,
WKXA1,30.421,-87.828,2023,12,1,12,45,160.0,1.5,,,,,,1015.0,,21.8,,21.6,,
WYCM6,30.326,-89.326,2023,12,1,13,18,240.0,6.7,9.8,,,,,1014.9,,19.5,14.2,,,
