#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2022,8,17,16,18,180.0,4.1,5.7,,,,,1015.5,,29.9,30.1,,,
EPTT2,29.481,-94.917,2022,8,17,16,18,240.0,2.1,3.6,,,,,1015.6,,30.8,30.9,,,
FMOA1,30.228,-88.024,2022,8,17,16,18,330.0,1.5,2.1,,,,,1015.6,,28.5,,,,
FPST2,28.936,-95.294,2022,8,17,16,18,170.0,3.6,4.1,,,,,1015.2,,29.8,31.0,,,
GISL1,29.265,-89.958,2022,8,17,16,18,,4.6,5.7,,,,,1016.2,,29.5,30.1,,,
GNJT2,29.357,-94.725,2022,8,17,16,12,300.0,2.6,3.1,,,,,1015.0,,30.0,30.8,,,
GRRT2,29.302,-94.896,2022,8,17,16,18,190.0,2.6,3.1,,,,,1015.7,,30.8,30.9,,,
GTOT2,29.311,-94.792,2022,8,17,16,18,280.0,2.6,3.6,,,,,1015.8,,31.0,31.6,,,
HIST2,29.595,-94.39,2022,8,17,16,18,240.0,3.6,6.2,,,,,1015.8,,30.7,31.6,,,
HIVT2,27.844,-97.07,2022,8,17,16,18,,,,,,,,1015.4,,30.6,,29.0,5.9,
IRDT2,27.48,-97.322,2022,8,17,16,18,140.0,4.6,6.7,,,,,1015.2,,30.2,29.3,,,
KBQX,28.314,-95.62,2022,8,17,16,35,200.0,2.1,,,,,,,,30.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,8,17,16,35,,0.0,,,,,,,,29.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,8,17,16,35,220.0,2.6,,,,,,,,32.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,8,17,16,35,,0.0,,,,,,,,33.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,17,16,45,,0.0,,,,,,,,30.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,17,16,35,150.0,2.6,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,17,16,35,210.0,1.5,,,,,,,,34.0,,23.0,,
KVKY,29.248,-88.441,2022,8,17,16,35,310.0,6.7,,,,,,,,29.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,8,17,16,35,300.0,8.2,,,,,,,,29.0,,26.0,7.8,
LCLL1,30.224,-93.222,2022,8,17,16,18,,,,,,,,1016.5,,29.9,32.3,,,
LOPL1,28.885,-90.025,2022,8,17,16,10,,5.7,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,17,16,18,150.0,3.1,3.6,,,,,1014.1,,31.4,,27.9,5.9,
LUIT2,29.076,-95.122,2022,8,17,16,18,190.0,3.1,4.1,,,,,1015.6,,30.6,30.6,,,
MAXT2,28.132,-97.034,2022,8,17,16,0,150.0,3.1,,,,,,1016.0,,29.5,,24.9,,
MBET2,28.422,-96.327,2022,8,17,16,18,200.0,2.1,3.1,,,,,1014.6,,29.7,30.2,,,
MBPA1,30.527,-88.086,2022,8,17,16,18,,,,,,,,,,29.0,,24.3,5.9,
MCGA1,30.649,-88.058,2022,8,17,16,18,120.0,2.6,3.1,,,,,1015.4,,28.6,30.2,,,
MGPT2,29.682,-94.985,2022,8,17,16,18,,,,,,,,1015.4,,,30.9,,,
MHBT2,27.828,-97.201,2022,8,17,16,18,150.0,2.6,3.6,,,,,1015.5,,30.3,,27.6,5.9,
NCHT2,29.726,-95.266,2022,8,17,16,18,260.0,1.0,3.1,,,,,1015.4,,32.3,30.8,,,
NUET2,27.832,-97.486,2022,8,17,16,18,190.0,3.6,5.7,,,,,1014.5,,,29.0,,,
NWCL1,30.027,-90.113,2022,8,17,16,18,340.0,2.1,4.6,,,,,1015.4,,30.1,,,,
OBLA1,30.705,-88.04,2022,8,17,16,18,,,,,,,,1014.1,,32.9,30.1,,,
PACT2,27.634,-97.237,2022,8,17,16,18,130.0,4.6,6.2,,,,,1015.1,,30.1,29.5,,,
PCGT2,26.072,-97.167,2022,8,17,16,18,120.0,5.7,6.7,,,,,1014.6,,29.2,28.7,,,
PCLF1,30.404,-87.211,2022,8,17,16,18,330.0,3.1,5.1,,,,,1015.5,,31.2,30.4,,,
PCNT2,28.446,-96.396,2022,8,17,16,18,90.0,2.1,2.6,,,,,1015.6,,29.6,33.0,,,
PILL1,29.179,-89.259,2022,8,17,16,18,330.0,5.1,6.7,,,,,1016.2,,29.5,30.2,,,
PMNT2,26.559,-97.424,2022,8,17,16,18,,,,,,,,1015.5,,29.7,,,,
PNLM6,30.368,-88.563,2022,8,17,16,18,,,,,,,,,,,29.3,,,
PORT2,29.867,-93.931,2022,8,17,16,18,240.0,3.1,5.1,,,,,1016.1,,31.3,30.9,,,
PSTL1,28.932,-89.407,2022,8,17,16,12,,,,,,,,1014.5,,30.3,30.3,,,
PTAT2,27.826,-97.051,2022,8,17,16,0,150.0,3.1,3.6,,,,,,,29.4,,,,
PTBM6,30.213,-88.505,2022,8,17,16,18,310.0,2.6,4.1,,,,,1016.4,,,,,,
PTIT2,26.061,-97.215,2022,8,17,16,18,120.0,7.2,8.8,,,,,1014.5,,30.1,29.7,,,
PTOA1,30.671,-88.031,2022,8,17,16,18,,,,,,,,,,30.2,,24.4,5.9,
RCPT2,28.024,-97.048,2022,8,17,16,18,150.0,2.1,2.6,,,,,1015.4,,30.3,31.5,,,
RLIT2,26.262,-97.285,2022,8,17,16,18,120.0,5.7,6.7,,,,,1014.3,,30.2,29.6,,,
RLOT2,29.515,-94.513,2022,8,17,16,18,280.0,3.1,5.1,,,,,1015.7,,30.1,30.7,,,
RSJT2,26.801,-97.471,2022,8,17,16,18,140.0,5.7,6.7,,,,,1015.1,,29.7,30.8,,,
RTAT2,27.84,-97.072,2022,8,17,16,18,170.0,2.6,4.1,,,,,1015.0,,29.9,29.4,,,
SDRT2,28.407,-96.712,2022,8,17,16,18,150.0,3.1,3.6,,,,,1015.9,,30.0,30.1,,,
SGNT2,28.771,-95.617,2022,8,17,16,18,200.0,3.1,4.1,,,,,1015.9,,30.4,30.4,,,
SHBL1,29.868,-89.673,2022,8,17,16,18,320.0,5.7,6.7,,,,,1016.1,,29.3,30.8,,,
SRST2,29.683,-94.033,2022,8,17,16,0,270.0,5.1,6.2,,,,,1016.1,0.3,31.1,,20.6,,
TAQT2,27.815,-97.389,2022,8,17,16,18,,,,,,,,1014.6,,30.5,30.4,,,
TESL1,29.668,-91.237,2022,8,17,14,54,260.0,2.6,4.6,,,,,1016.5,,29.7,30.4,,,
TLVT2,27.819,-97.454,2022,8,17,16,18,,,,,,,,1015.2,,32.2,,26.0,5.9,
TXPT2,29.689,-93.842,2022,8,17,16,18,230.0,3.1,4.1,,,,,1015.2,,30.4,31.0,,,
TXVT2,27.813,-97.389,2022,8,17,16,18,,,,,,,,1015.5,,30.7,,27.3,5.9,
UTVT2,27.838,-97.052,2022,8,17,16,18,,,,,,,,,,31.6,,26.6,5.9,
VCAT2,28.64,-96.609,2022,8,17,16,18,60.0,2.1,2.6,,,,,1015.7,,29.7,30.1,,,
VTBT2,27.841,-97.52,2022,8,17,16,18,130.0,2.1,4.6,,,,,1015.5,,32.5,,28.5,5.9,
WKXA1,30.421,-87.828,2022,8,17,15,45,,,,,,,,1016.0,,30.6,,23.5,,
WYCM6,30.326,-89.326,2022,8,17,16,18,320.0,3.1,6.2,,,,,1016.0,,32.7,30.4,,,
