#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PTAT2,27.826,-97.051,2024,1,10,17,0,190.0,6.7,7.2,,,,,,,17.1,,,,
PTBM6,30.213,-88.505,2024,1,10,17,18,270.0,3.1,4.1,,,,,1016.3,,9.6,,,,
PTIT2,26.061,-97.215,2024,1,10,17,18,160.0,8.2,10.3,,,,,1013.1,,19.5,17.3,,,
PTOA1,30.671,-88.031,2024,1,10,17,18,,,,,,,,,,9.1,,1.2,5.9,
RCPT2,28.024,-97.048,2024,1,10,17,18,180.0,5.7,6.7,,,,,1011.8,,17.6,17.1,,,
RLIT2,26.262,-97.285,2024,1,10,17,18,150.0,7.7,9.3,,,,,1012.3,,18.4,14.8,,,
RLOT2,29.515,-94.513,2024,1,10,17,18,190.0,3.6,5.7,,,,,1014.1,,15.8,15.0,,,
RSJT2,26.801,-97.471,2024,1,10,17,18,170.0,7.7,9.3,,,,,1011.6,,16.5,16.1,,,
RTAT2,27.84,-97.072,2024,1,10,17,18,160.0,5.7,9.3,,,,,1013.0,,18.6,15.4,,,
SDRT2,28.407,-96.712,2024,1,10,17,18,170.0,1.0,1.0,,,,,1012.9,,15.9,13.8,,,
SHBL1,29.868,-89.673,2024,1,10,17,18,180.0,1.0,4.1,,,,,1016.9,,10.2,9.4,,,
SRST2,29.683,-94.033,2024,1,10,17,0,160.0,3.6,5.1,,,,,1015.1,-0.3,15.0,,,,
TAQT2,27.815,-97.389,2024,1,10,17,18,,,,,,,,1011.9,,,15.9,,,
TESL1,29.668,-91.237,2024,1,10,17,18,180.0,3.1,4.6,,,,,1017.4,,11.2,10.5,,,
TLVT2,27.819,-97.454,2024,1,10,17,18,,,,,,,,1012.4,,19.8,,,5.9,
TXPT2,29.689,-93.842,2024,1,10,17,12,170.0,5.7,6.7,,,,,1013.3,,13.8,12.1,,,
TXVT2,27.813,-97.389,2024,1,10,17,18,,,,,,,,1012.6,,19.2,,10.6,5.9,
UTVT2,27.838,-97.052,2024,1,10,17,18,,,,,,,,1012.0,,19.3,,12.7,5.9,
VCAT2,28.64,-96.609,2024,1,10,17,18,200.0,3.6,4.1,,,,,1012.7,,16.8,12.5,,,
VTBT2,27.841,-97.52,2024,1,10,17,18,180.0,7.2,11.3,,,,,1012.0,,19.4,17.8,,5.9,
WKXA1,30.421,-87.828,2024,1,10,16,45,270.0,1.0,,,,,,1019.0,,10.2,,0.6,,
WYCM6,30.326,-89.326,2024,1,10,17,18,150.0,3.6,4.6,,,,,1016.6,,11.5,12.1,,,
