#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
NCHT2,29.726,-95.266,2022,10,29,20,18,270.0,2.1,4.6,,,,,1015.2,,18.9,22.0,,,
NUET2,27.832,-97.486,2022,10,29,20,18,340.0,6.2,7.7,,,,,1015.9,,,22.0,,,
NWCL1,30.027,-90.113,2022,10,29,20,18,180.0,5.1,8.2,,,,,1012.8,,24.8,24.1,,,
OBLA1,30.705,-88.04,2022,10,29,20,18,,,,,,,,1015.3,,22.6,21.8,,,
PACT2,27.634,-97.237,2022,10,29,20,18,300.0,5.7,8.2,,,,,1016.7,,21.4,21.2,,,
PCGT2,26.072,-97.167,2022,10,29,20,18,60.0,2.1,2.6,,,,,1017.1,,21.7,22.9,,,
PCLF1,30.404,-87.211,2022,10,29,20,18,90.0,1.5,3.6,,,,,1018.1,,21.7,21.2,,,
PCNT2,28.446,-96.396,2022,10,29,20,18,300.0,5.1,6.2,,,,,1016.2,,19.4,22.7,,,
PILL1,29.179,-89.259,2022,10,29,20,18,190.0,8.8,10.8,,,,,1015.3,,25.1,23.6,,,
PMNT2,26.559,-97.424,2022,10,29,20,18,,,,,,,,1015.6,,26.3,23.4,,,
PNLM6,30.368,-88.563,2022,10,29,20,18,,,,,,,,,,,20.9,,,
PORT2,29.867,-93.931,2022,10,29,20,18,250.0,4.1,5.7,,,,,1014.6,,17.8,20.9,,,
PSTL1,28.932,-89.407,2022,10,29,20,12,,,,,,,,1013.7,,26.9,,,,
PTAT2,27.826,-97.051,2022,10,29,20,0,320.0,6.2,7.2,,,,,,,20.9,,,,
PTBM6,30.213,-88.505,2022,10,29,20,12,110.0,7.7,10.3,,,,,1014.9,,23.3,,,,
PTIT2,26.061,-97.215,2022,10,29,20,18,40.0,3.1,5.1,,,,,1017.0,,21.8,24.3,,,
PTOA1,30.671,-88.031,2022,10,29,20,18,,,,,,,,,,23.3,,21.5,,
RCPT2,28.024,-97.048,2022,10,29,20,18,290.0,5.1,6.7,,,,,1015.0,,22.2,24.5,,,
RLIT2,26.262,-97.285,2022,10,29,20,18,70.0,2.1,2.1,,,,,1016.1,,23.9,23.9,,,
RLOT2,29.515,-94.513,2022,10,29,20,18,290.0,5.7,7.7,,,,,1014.7,,17.8,19.4,,,
RSJT2,26.801,-97.471,2022,10,29,20,18,310.0,7.2,9.3,,,,,1016.8,,24.1,23.8,,,
RTAT2,27.84,-97.072,2022,10,29,20,18,280.0,5.7,8.2,,,,,1016.0,,21.1,22.9,,,
SDRT2,28.407,-96.712,2022,10,29,20,18,290.0,4.6,7.2,,,,,1016.6,,21.1,22.2,,,
SGNT2,28.771,-95.617,2022,10,29,20,18,300.0,3.1,5.1,,,,,1015.9,,19.4,20.3,,,
SHBL1,29.868,-89.673,2022,10,29,20,18,180.0,5.1,7.7,,,,,1014.3,,23.4,19.7,,,
SRST2,29.683,-94.033,2022,10,29,20,0,280.0,5.1,6.2,,,,,1015.0,-2.3,18.2,,,,
TAQT2,27.815,-97.389,2022,10,29,20,18,,,,,,,,1016.2,,22.2,,,,
TESL1,29.668,-91.237,2022,10,29,20,18,230.0,3.6,7.7,,,,,1014.6,,21.3,20.4,,,
TLVT2,27.819,-97.454,2022,10,29,20,18,,,,,,,,1016.6,,23.2,,11.1,5.9,
TXPT2,29.689,-93.842,2022,10,29,20,18,260.0,4.1,6.7,,,,,1013.9,,18.3,21.2,,,
TXVT2,27.813,-97.389,2022,10,29,20,18,,,,,,,,1016.7,,23.0,,10.9,5.9,
UTVT2,27.838,-97.052,2022,10,29,20,18,,,,,,,,,,22.6,,10.4,5.9,
VCAT2,28.64,-96.609,2022,10,29,20,18,320.0,4.1,7.2,,,,,1016.2,,20.7,20.9,,,
VTBT2,27.841,-97.52,2022,10,29,20,18,310.0,5.1,6.2,,,,,1016.7,,22.9,,10.2,5.9,
WKXA1,30.421,-87.828,2022,10,29,19,45,,,,,,,,1018.0,,22.4,,21.7,,
WYCM6,30.326,-89.326,2022,10,29,20,18,140.0,8.2,15.4,,,,,1014.3,,24.4,21.7,,,
