#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
EMAT2,28.71,-95.914,2023,10,20,16,18,280.0,3.6,5.1,,,,,1015.3,,26.3,24.5,,,
EPTT2,29.481,-94.917,2023,10,20,16,18,260.0,3.1,3.6,,,,,1014.7,,27.4,22.4,,,
FPST2,28.936,-95.294,2023,10,20,16,18,290.0,3.1,4.1,,,,,1014.6,,25.9,24.3,,,
FRMA1,30.234,-87.994,2023,10,20,16,18,270.0,6.7,8.2,,,,,1013.1,,22.6,,19.8,5.9,
FRWL1,29.552,-92.305,2023,10,20,16,18,250.0,6.2,8.2,,,,,1017.7,,26.5,21.8,,,
GDXM6,30.359,-88.42,2023,10,20,15,45,250.0,3.6,,,,,,1014.0,,25.0,,20.2,,
GISL1,29.265,-89.958,2023,10,20,16,18,,4.1,4.6,,,,,1014.4,,22.8,22.6,,,
GNJT2,29.357,-94.725,2023,10,20,16,12,290.0,2.6,2.6,,,,,1014.2,,23.9,23.2,,,
GRRT2,29.302,-94.896,2023,10,20,16,18,220.0,1.5,2.1,,,,,1014.2,,26.0,22.8,,,
GTOT2,29.311,-94.792,2023,10,20,16,18,270.0,2.6,3.1,,,,,1015.0,,24.4,23.9,,,
HIST2,29.595,-94.39,2023,10,20,16,12,310.0,2.6,4.6,,,,,1014.8,,25.4,25.4,,,
HIVT2,27.844,-97.07,2023,10,20,16,18,,,,,,,,1015.0,,26.5,,24.7,5.9,
IRDT2,27.48,-97.322,2023,10,20,16,18,250.0,2.1,2.6,,,,,1015.7,,25.4,23.9,,,
KATP,27.195,-90.027,2023,10,20,16,50,240.0,6.2,,,,,,,,28.0,,21.0,8.7,
KDLP,29.121,-89.547,2023,10,20,16,35,,0.0,,,,,,,,25.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,10,20,16,35,290.0,5.1,,,,,,,,27.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,10,20,16,35,330.0,3.1,7.2,,,,,,,27.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,10,20,16,35,,0.0,,,,,,,,30.0,,20.0,7.8,
KGVW,29.13,-94.55,2023,10,20,16,35,290.0,2.1,,,,,,,,26.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,10,20,16,45,,3.1,,,,,,,,26.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,10,20,16,35,240.0,2.6,,,,,,,,30.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,10,20,16,35,290.0,8.2,,,,,,,,24.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,10,20,16,18,,,,,,,,1014.7,,24.9,26.5,,,
LOPL1,28.885,-90.025,2023,10,20,15,38,,7.2,8.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,20,16,18,230.0,3.1,3.1,,,,,1015.6,,24.8,,24.6,5.9,
LUIT2,29.076,-95.122,2023,10,20,16,18,260.0,2.6,3.1,,,,,1015.0,,25.9,23.4,,,
MBET2,28.422,-96.327,2023,10,20,16,18,10.0,2.6,2.6,,,,,1014.3,,23.1,24.1,,,
MBPA1,30.527,-88.086,2023,10,20,16,18,,,,,,,,,,27.1,,18.0,5.9,
MCGA1,30.649,-88.058,2023,10,20,16,18,290.0,5.1,7.2,,,,,1012.3,,26.6,22.2,,,
MGPT2,29.682,-94.985,2023,10,20,16,18,,,,,,,,1014.5,,,,,,
MHBT2,27.828,-97.201,2023,10,20,16,18,270.0,1.5,3.1,,,,,1014.9,,26.2,,26.2,5.9,
NCHT2,29.726,-95.266,2023,10,20,16,18,290.0,2.1,3.6,,,,,1014.0,,27.5,24.8,,,
NUET2,27.832,-97.486,2023,10,20,16,18,10.0,2.6,3.6,,,,,1014.7,,,23.9,,,
NWCL1,30.027,-90.113,2023,10,20,16,18,290.0,1.0,3.6,,,,,1013.9,,24.1,21.3,,,
OBLA1,30.705,-88.04,2023,10,20,16,18,,,,,,,,1013.2,,29.1,22.1,,,
PACT2,27.634,-97.237,2023,10,20,16,18,280.0,1.0,1.5,,,,,1015.6,,25.9,24.8,,,
PCGT2,26.072,-97.167,2023,10,20,16,18,230.0,3.1,3.6,,,,,1014.7,,27.2,25.7,,,
PCLF1,30.404,-87.211,2023,10,20,16,18,270.0,3.6,5.1,,,,,1012.4,,25.9,22.1,,,
PCNT2,28.446,-96.396,2023,10,20,16,18,320.0,2.6,3.1,,,,,1015.4,,23.1,23.1,,,
PILL1,29.179,-89.259,2023,10,20,16,18,310.0,6.7,7.7,,,,,1014.1,,23.6,24.5,,,
PMNT2,26.559,-97.424,2023,10,20,16,18,,,,,,,,1015.0,,28.2,25.6,,,
PNLM6,30.368,-88.563,2023,10,20,16,18,,,,,,,,,,,22.0,,,
PORT2,29.867,-93.931,2023,10,20,16,18,270.0,2.6,4.1,,,,,1013.5,,27.1,21.6,,,
PSTL1,28.932,-89.407,2023,10,20,16,12,,,,,,,,1014.2,,24.9,24.0,,,
PTAT2,27.826,-97.051,2023,10,20,16,0,290.0,3.1,3.6,,,,,,,24.7,,,,
PTBM6,30.213,-88.505,2023,10,20,16,18,260.0,6.2,7.2,,,,,1012.8,,21.9,,,,
PTIT2,26.061,-97.215,2023,10,20,16,18,220.0,2.6,5.1,,,,,1015.5,,28.7,25.7,,,
PTOA1,30.671,-88.031,2023,10,20,16,18,,,,,,,,,,26.0,,17.6,5.9,
RCPT2,28.024,-97.048,2023,10,20,16,18,280.0,2.6,3.6,,,,,1014.2,,26.1,24.9,,,
RLIT2,26.262,-97.285,2023,10,20,16,18,200.0,3.1,4.6,,,,,1014.8,,28.3,26.3,,,
RLOT2,29.515,-94.513,2023,10,20,16,18,300.0,2.6,3.1,,,,,1014.6,,24.4,23.4,,,
RSJT2,26.801,-97.471,2023,10,20,16,18,260.0,2.6,4.1,,,,,1015.8,,27.1,26.3,,,
RTAT2,27.84,-97.072,2023,10,20,16,18,230.0,2.6,3.1,,,,,1015.4,,24.6,24.2,,,
SDRT2,28.407,-96.712,2023,10,20,16,18,240.0,2.6,2.6,,,,,1015.0,,23.7,24.4,,,
SHBL1,29.868,-89.673,2023,10,20,16,18,290.0,4.1,5.1,,,,,1013.7,,24.7,18.1,,,
SRST2,29.683,-94.033,2023,10,20,16,0,290.0,2.6,3.6,,,,,1015.2,0.8,26.2,,,,
TAQT2,27.815,-97.389,2023,10,20,16,18,,,,,,,,1014.7,,,23.4,,,
TESL1,29.668,-91.237,2023,10,20,16,18,250.0,5.1,6.7,,,,,1014.6,,26.1,23.1,,,
TLVT2,27.819,-97.454,2023,10,20,16,18,,,,,,,,1015.6,,23.9,,22.9,5.9,
TXPT2,29.689,-93.842,2023,10,20,16,12,250.0,2.6,4.1,,,,,1013.1,,26.0,23.1,,,
TXVT2,27.813,-97.389,2023,10,20,16,18,,,,,,,,1015.6,,25.6,,23.4,5.9,
UTVT2,27.838,-97.052,2023,10,20,16,18,,,,,,,,,,26.5,,23.1,5.9,
VCAT2,28.64,-96.609,2023,10,20,16,18,50.0,1.0,2.1,,,,,1014.7,,23.6,23.1,,,
VTBT2,27.841,-97.52,2023,10,20,16,18,310.0,2.6,3.1,,,,,1015.1,,25.8,,22.6,5.9,
WKXA1,30.421,-87.828,2023,10,20,15,45,,,,,,,,1014.0,,25.0,,20.4,,
WYCM6,30.326,-89.326,2023,10,20,16,18,290.0,4.6,6.2,,,,,1013.4,,26.9,21.6,,,
