#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
MBPA1,30.527,-88.086,2023,7,27,16,0,,,,,,,,,,30.5,,24.5,5.9,
MCGA1,30.649,-88.058,2023,7,27,16,0,100.0,3.1,4.6,,,,,1019.3,0.0,31.1,29.6,,,
MGPT2,29.682,-94.985,2023,7,27,16,0,100.0,3.1,4.6,,,,,1018.5,0.9,32.5,,,,
MHBT2,27.828,-97.201,2023,7,27,16,0,160.0,3.1,5.1,,,,,1017.2,1.1,30.1,,28.7,5.9,
NCHT2,29.726,-95.266,2023,7,27,16,0,320.0,0.5,1.0,,,,,1017.8,0.7,31.2,31.6,,,
NUET2,27.832,-97.486,2023,7,27,16,0,210.0,4.1,8.2,,,,,1017.2,1.0,,29.7,,,
NWCL1,30.027,-90.113,2023,7,27,16,0,40.0,3.6,4.6,,,,,1019.9,0.6,29.5,31.6,,,
OBLA1,30.705,-88.04,2023,7,27,16,0,,,,,,,,1020.2,0.0,34.7,30.0,,,
PACT2,27.634,-97.237,2023,7,27,16,0,130.0,3.6,5.7,,,,,1017.9,1.3,30.4,29.0,,,
PCGT2,26.072,-97.167,2023,7,27,16,0,140.0,6.2,7.2,,,,,1017.7,1.6,29.1,25.4,,,
PCLF1,30.404,-87.211,2023,7,27,16,0,80.0,1.0,2.1,,,,,1019.4,0.3,31.5,29.7,,,
PCNT2,28.446,-96.396,2023,7,27,16,0,130.0,4.1,5.1,,,,,1018.4,1.2,29.8,31.5,,,
PILL1,29.179,-89.259,2023,7,27,16,0,110.0,2.1,3.1,,,,,1019.8,0.6,30.5,31.0,,,
PMNT2,26.559,-97.424,2023,7,27,16,0,,,,,,,,1017.0,1.4,30.1,32.2,,,
PNLM6,30.368,-88.563,2023,7,27,16,0,,,,,,,,,,,30.4,,,
PORT2,29.867,-93.931,2023,7,27,16,0,70.0,2.6,3.6,,,,,1017.9,0.4,30.6,31.9,,,
PSTL1,28.932,-89.407,2023,7,27,16,0,,,,,,,,1019.5,0.6,32.8,30.2,,,
PTAT2,27.826,-97.051,2023,7,27,16,0,160.0,3.1,3.1,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2023,7,27,16,0,50.0,3.1,4.1,,,,,1019.2,0.6,30.1,,,,
PTIT2,26.061,-97.215,2023,7,27,16,0,140.0,6.7,7.7,,,,,1017.5,1.5,30.5,27.6,,,
PTOA1,30.671,-88.031,2023,7,27,16,0,,,,,,,,,,32.5,,23.6,5.9,
RCPT2,28.024,-97.048,2023,7,27,16,0,170.0,5.1,6.2,,,,,1016.9,1.2,30.1,33.1,,,
RLIT2,26.262,-97.285,2023,7,27,16,0,130.0,5.7,6.7,,,,,1016.8,1.4,30.5,30.0,,,
RLOT2,29.515,-94.513,2023,7,27,16,0,140.0,3.1,4.1,,,,,1018.7,0.8,29.8,31.9,,,
RSJT2,26.801,-97.471,2023,7,27,16,0,150.0,6.7,7.2,,,,,1017.9,1.5,29.1,30.5,,,
RTAT2,27.84,-97.072,2023,7,27,16,0,140.0,3.6,6.2,,,,,1017.9,1.3,29.6,27.8,,,
SDRT2,28.407,-96.712,2023,7,27,16,0,170.0,4.6,5.1,,,,,1017.8,1.2,30.3,30.6,,,
SHBL1,29.868,-89.673,2023,7,27,16,0,50.0,3.6,4.6,,,,,1019.8,0.5,29.9,28.1,,,
SRST2,29.683,-94.033,2023,7,27,15,0,50.0,1.5,2.1,,,,,1019.3,1.3,29.7,,,,
TAQT2,27.815,-97.389,2023,7,27,16,0,,,,,,,,1016.6,1.0,,30.7,,,
TESL1,29.668,-91.237,2023,7,27,16,0,40.0,1.5,3.6,,,,,1020.1,0.5,30.3,31.9,,,
TLVT2,27.819,-97.454,2023,7,27,16,0,,,,,,,,1017.2,0.9,32.1,,23.1,5.9,
TXPT2,29.689,-93.842,2023,7,27,16,0,130.0,1.5,2.1,,,,,1017.7,0.6,30.0,31.2,,,
TXVT2,27.813,-97.389,2023,7,27,16,0,,,,,,,,1017.6,1.1,31.4,,26.5,5.9,
UTVT2,27.838,-97.052,2023,7,27,16,0,,,,,,,,,,30.3,,26.9,5.9,
VCAT2,28.64,-96.609,2023,7,27,16,0,190.0,5.7,7.2,,,,,1017.6,0.9,30.9,31.5,,,
VTBT2,27.841,-97.52,2023,7,27,16,0,170.0,4.6,6.7,,,,,1017.0,0.9,32.4,,22.4,5.9,
WKXA1,30.421,-87.828,2023,7,27,15,45,,,,,,,,1020.0,,32.4,,24.7,,
WYCM6,30.326,-89.326,2023,7,27,16,0,40.0,3.6,4.6,,,,,1019.8,0.3,33.1,31.0,,,
