#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FMOA1,30.228,-88.024,2022,9,3,20,18,,0.0,0.5,,,,,1017.2,,26.8,,,,
FPST2,28.936,-95.294,2022,9,3,20,18,330.0,5.7,7.7,,,,,1016.0,,24.8,30.1,,,
FRWL1,29.552,-92.305,2022,9,3,20,18,150.0,2.1,2.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,3,20,18,,1.5,2.1,,,,,1017.3,,29.8,31.3,,,
GNJT2,29.357,-94.725,2022,9,3,20,12,50.0,5.1,7.2,,,,,1015.9,,24.2,30.5,,,
GRRT2,29.302,-94.896,2022,9,3,20,18,100.0,6.2,8.8,,,,,1016.4,,25.8,31.6,,,
GTOT2,29.311,-94.792,2022,9,3,20,18,90.0,3.6,6.7,,,,,1016.7,,24.2,31.4,,,
HIST2,29.595,-94.39,2022,9,3,20,18,190.0,2.1,3.1,,,,,1016.9,,25.6,30.1,,,
HIVT2,27.844,-97.07,2022,9,3,20,18,,,,,,,,1015.5,,28.1,,27.8,5.9,
IRDT2,27.48,-97.322,2022,9,3,20,18,130.0,5.1,6.7,,,,,1015.6,,27.6,29.4,,,
KBQX,28.314,-95.62,2022,9,3,20,35,120.0,2.6,,,,,,,,28.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,9,3,20,35,100.0,2.1,,,,,,,,31.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,9,3,20,35,150.0,5.1,8.2,,,,,,,28.0,,23.0,3.5,
KGRY,27.625,-90.441,2022,9,3,20,35,210.0,1.5,,,,,,,,29.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,9,3,20,35,,0.0,,,,,,,,30.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,9,3,20,35,100.0,3.6,,,,,,,,31.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,9,3,20,35,20.0,3.1,,,,,,,,28.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,9,3,20,35,270.0,4.6,,,,,,,,26.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,3,20,35,260.0,3.1,,,,,,,,27.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,3,20,18,,,,,,,,1017.9,,24.1,29.4,,,
LOPL1,28.885,-90.025,2022,9,3,20,15,,1.5,2.1,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,3,20,18,90.0,4.1,5.7,,,,,1013.9,,28.3,,25.1,5.9,
LUIT2,29.076,-95.122,2022,9,3,20,18,310.0,6.7,7.7,,,,,1016.3,,24.3,30.7,,,
MAXT2,28.132,-97.034,2022,9,3,20,0,150.0,4.1,,,,,,1017.0,-2.0,27.1,,23.6,,
MBET2,28.422,-96.327,2022,9,3,20,18,210.0,2.6,3.6,,,,,1015.2,,27.4,30.4,,,
MBPA1,30.527,-88.086,2022,9,3,20,18,,,,,,,,,,27.4,,24.8,5.9,
MCGA1,30.649,-88.058,2022,9,3,20,18,170.0,3.1,4.6,,,,,1017.1,,27.0,30.6,,,
MGPT2,29.682,-94.985,2022,9,3,20,18,,,,,,,,1016.4,,,29.7,,,
MHBT2,27.828,-97.201,2022,9,3,20,18,110.0,3.1,4.6,,,,,1015.5,,27.6,,25.8,5.9,
NCHT2,29.726,-95.266,2022,9,3,20,18,210.0,2.1,3.1,,,,,1016.4,,26.7,29.1,,,
NUET2,27.832,-97.486,2022,9,3,20,18,130.0,5.1,5.7,,,,,1014.9,,,30.3,,,
NWCL1,30.027,-90.113,2022,9,3,20,18,190.0,4.6,6.2,,,,,1017.3,,24.6,,,,
OBLA1,30.705,-88.04,2022,9,3,20,18,,,,,,,,1015.8,,26.9,29.5,,,
PACT2,27.634,-97.237,2022,9,3,20,18,80.0,5.1,6.2,,,,,1015.4,,27.2,29.1,,,
PCGT2,26.072,-97.167,2022,9,3,20,18,70.0,3.1,5.1,,,,,1014.6,,28.2,29.5,,,
PCLF1,30.404,-87.211,2022,9,3,20,18,210.0,4.6,5.7,,,,,1017.1,,28.1,30.5,,,
PCNT2,28.446,-96.396,2022,9,3,20,18,120.0,2.6,3.6,,,,,1016.2,,27.2,32.8,,,
PILL1,29.179,-89.259,2022,9,3,20,18,110.0,2.1,3.6,,,,,1018.0,,24.2,28.7,,,
PMNT2,26.559,-97.424,2022,9,3,20,18,,,,,,,,1015.5,,29.4,,,,
PNLM6,30.368,-88.563,2022,9,3,20,18,,,,,,,,,,,27.5,,,
PORT2,29.867,-93.931,2022,9,3,20,18,230.0,2.1,3.6,,,,,1017.2,,26.7,30.2,,,
PSTL1,28.932,-89.407,2022,9,3,20,12,,,,,,,,1016.1,,28.0,29.8,,,
PTAT2,27.826,-97.051,2022,9,3,20,0,110.0,4.1,4.6,,,,,,,26.6,,,,
PTBM6,30.213,-88.505,2022,9,3,20,18,120.0,3.6,5.1,,,,,1017.6,,,,,,
PTIT2,26.061,-97.215,2022,9,3,20,18,80.0,3.6,5.7,,,,,1014.6,,28.6,29.8,,,
PTOA1,30.671,-88.031,2022,9,3,20,18,,,,,,,,,,27.5,,24.6,5.9,
RCPT2,28.024,-97.048,2022,9,3,20,18,100.0,3.6,4.6,,,,,1014.4,,28.7,32.1,,,
RLIT2,26.262,-97.285,2022,9,3,20,18,80.0,6.7,7.7,,,,,1014.0,,29.4,30.9,,,
RLOT2,29.515,-94.513,2022,9,3,20,18,190.0,3.6,5.1,,,,,1016.7,,24.3,30.6,,,
RSJT2,26.801,-97.471,2022,9,3,20,18,120.0,2.1,3.6,,,,,1015.2,,28.7,31.3,,,
RTAT2,27.84,-97.072,2022,9,3,20,18,30.0,3.6,4.6,,,,,1015.1,,27.0,29.9,,,
SDRT2,28.407,-96.712,2022,9,3,20,18,160.0,3.6,4.6,,,,,1016.3,,27.6,30.3,,,
SGNT2,28.771,-95.617,2022,9,3,20,18,170.0,2.1,3.1,,,,,1016.4,,28.0,30.9,,,
SHBL1,29.868,-89.673,2022,9,3,20,18,30.0,3.6,5.1,,,,,1017.8,,27.0,30.1,,,
SRST2,29.683,-94.033,2022,9,3,20,0,170.0,5.7,7.7,,,,,1017.3,,25.2,,24.0,,
TAQT2,27.815,-97.389,2022,9,3,20,18,,,,,,,,1014.9,,28.1,,,,
TESL1,29.668,-91.237,2022,9,3,20,18,250.0,1.5,3.1,,,,,1017.7,,27.0,28.8,,,
TLVT2,27.819,-97.454,2022,9,3,20,18,,,,,,,,1015.4,,28.8,,25.1,5.9,
TXPT2,29.689,-93.842,2022,9,3,20,18,190.0,4.1,5.1,,,,,1016.1,,25.4,30.2,,,
TXVT2,27.813,-97.389,2022,9,3,20,18,,,,,,,,1015.7,,28.1,,24.5,5.9,
UTVT2,27.838,-97.052,2022,9,3,20,18,,,,,,,,,,27.7,,25.5,5.9,
VCAT2,28.64,-96.609,2022,9,3,20,18,160.0,3.6,4.6,,,,,1016.0,,28.0,30.4,,,
VTBT2,27.841,-97.52,2022,9,3,20,18,80.0,4.1,6.2,,,,,1015.7,,28.4,,28.3,5.9,
WKXA1,30.421,-87.828,2022,9,3,19,45,,,,,,,,1018.0,,25.8,,25.5,,
WYCM6,30.326,-89.326,2022,9,3,20,18,250.0,2.1,2.6,,,,,1018.1,,24.8,30.1,,,
