#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
FPST2,28.936,-95.294,2023,11,6,5,18,150.0,4.1,4.6,,,,,1017.8,,22.8,21.9,,,
FRMA1,30.234,-87.994,2023,11,6,5,18,280.0,2.6,3.1,,,,,1019.4,,19.5,,17.3,,
FRWL1,29.552,-92.305,2023,11,6,5,18,160.0,2.6,2.6,,,,,1022.6,,19.2,20.8,,,
GDXM6,30.359,-88.42,2023,11,6,4,45,280.0,1.5,,,,,,1020.0,,16.7,,15.3,,
GISL1,29.265,-89.958,2023,11,6,5,18,,2.1,2.6,,,,,1019.6,,21.0,21.1,,,
GNJT2,29.357,-94.725,2023,11,6,5,12,170.0,4.1,4.6,,,,,1017.4,,22.6,21.2,,,
GRRT2,29.302,-94.896,2023,11,6,5,18,150.0,2.6,3.6,,,,,1017.5,,21.0,21.1,,,
GTOT2,29.311,-94.792,2023,11,6,5,18,180.0,1.5,3.1,,,,,1018.2,,22.5,20.9,,,
HIST2,29.595,-94.39,2023,11,6,5,18,150.0,1.5,2.1,,,,,1018.5,,19.9,23.3,,,
HIVT2,27.844,-97.07,2023,11,6,5,18,,,,,,,,1016.9,,23.7,,22.1,,
IRDT2,27.48,-97.322,2023,11,6,5,18,150.0,3.1,3.6,,,,,1017.6,,22.7,21.5,,,
KATP,27.195,-90.027,2023,11,6,5,50,70.0,3.6,,,,,,,,24.0,,15.0,8.7,
KBQX,28.314,-95.62,2023,11,6,5,35,160.0,5.1,8.2,,,,,,,25.0,,18.0,8.7,
KDLP,29.121,-89.547,2023,11,6,5,35,220.0,2.6,,,,,,,,21.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,11,6,5,30,100.0,3.6,,,,,,,,23.0,,14.0,8.7,
KGUL,27.304,-93.538,2023,11,6,5,35,90.0,2.1,,,,,,,,24.0,,16.0,8.7,
KGVW,29.13,-94.55,2023,11,6,5,30,150.0,3.6,,,,,,,,23.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,11,6,5,35,90.0,3.6,,,,,,,,24.0,,16.0,8.7,
KVOA,29.229,-87.781,2023,11,6,5,35,280.0,2.6,,,,,,,,23.0,,11.0,8.7,
LCLL1,30.224,-93.222,2023,11,6,5,18,,,,,,,,1019.2,,17.9,26.0,,,
LOPL1,28.885,-90.025,2023,11,6,5,14,,4.6,5.1,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,6,5,18,130.0,3.1,3.6,,,,,1017.5,,22.2,,21.9,,
LUIT2,29.076,-95.122,2023,11,6,5,18,160.0,2.6,3.1,,,,,1018.0,,22.2,21.8,,,
MBET2,28.422,-96.327,2023,11,6,5,18,180.0,5.1,6.2,,,,,1016.7,,23.2,21.9,,,
MBPA1,30.527,-88.086,2023,11,6,5,18,,,,,,,,,,16.5,,12.5,,
MCGA1,30.649,-88.058,2023,11,6,5,18,,0.0,1.0,,,,,1019.3,,16.4,19.1,,,
MGPT2,29.682,-94.985,2023,11,6,5,18,,,,,,,,1017.9,,,,,,
MHBT2,27.828,-97.201,2023,11,6,5,18,130.0,2.1,4.1,,,,,1016.7,,22.8,,22.8,,
NCHT2,29.726,-95.266,2023,11,6,5,18,230.0,1.5,2.6,,,,,1017.4,,20.8,22.6,,,
NUET2,27.832,-97.486,2023,11,6,5,18,180.0,4.6,5.7,,,,,1016.3,,,22.6,,,
NWCL1,30.027,-90.113,2023,11,6,5,18,220.0,1.5,2.6,,,,,1019.8,,18.3,19.4,,,
OBLA1,30.705,-88.04,2023,11,6,5,18,,,,,,,,1020.2,,16.7,19.7,,,
PACT2,27.634,-97.237,2023,11,6,5,18,110.0,3.6,4.1,,,,,1017.5,,23.8,23.3,,,
PCGT2,26.072,-97.167,2023,11,6,5,18,120.0,6.2,7.2,,,,,1016.4,,24.8,24.3,,,
PCLF1,30.404,-87.211,2023,11,6,5,18,350.0,1.5,1.5,,,,,1019.1,,17.7,19.6,,,
PCNT2,28.446,-96.396,2023,11,6,5,18,,,,,,,,1017.8,,22.9,23.0,,,
PILL1,29.179,-89.259,2023,11,6,5,18,240.0,2.6,2.6,,,,,1019.7,,19.1,21.3,,,
PMNT2,26.559,-97.424,2023,11,6,5,18,,,,,,,,1016.8,,23.2,24.1,,,
PNLM6,30.368,-88.563,2023,11,6,5,18,,,,,,,,,,,18.7,,,
PORT2,29.867,-93.931,2023,11,6,5,18,170.0,1.5,2.1,,,,,1017.5,,18.8,19.2,,,
PSTL1,28.932,-89.407,2023,11,6,5,12,,,,,,,,1019.5,,22.6,22.2,,,
PTAT2,27.826,-97.051,2023,11,6,5,0,130.0,4.6,5.1,,,,,,,23.5,,,,
PTBM6,30.213,-88.505,2023,11,6,5,12,270.0,3.1,3.6,,,,,1019.0,,19.6,,,,
PTIT2,26.061,-97.215,2023,11,6,5,18,130.0,5.1,6.2,,,,,1017.2,,24.3,24.3,,,
PTOA1,30.671,-88.031,2023,11,6,5,18,,,,,,,,,,17.6,,12.7,,
RCPT2,28.024,-97.048,2023,11,6,5,18,140.0,2.6,3.1,,,,,1016.1,,22.1,23.2,,,
RLIT2,26.262,-97.285,2023,11,6,5,18,130.0,5.1,6.2,,,,,1016.6,,24.1,23.8,,,
RLOT2,29.515,-94.513,2023,11,6,5,18,180.0,2.6,3.6,,,,,1018.1,,20.6,20.3,,,
RSJT2,26.801,-97.471,2023,11,6,5,18,140.0,4.1,4.6,,,,,1017.5,,23.2,23.5,,,
RTAT2,27.84,-97.072,2023,11,6,5,18,110.0,2.6,3.6,,,,,1017.4,,23.4,22.4,,,
SDRT2,28.407,-96.712,2023,11,6,5,18,130.0,3.1,3.6,,,,,1017.3,,22.4,23.1,,,
SHBL1,29.868,-89.673,2023,11,6,5,18,220.0,1.5,2.6,,,,,1019.7,,18.0,16.5,,,
SRST2,29.683,-94.033,2023,11,6,5,0,190.0,2.6,3.1,,,,,1019.0,-0.4,20.8,,,,
TAQT2,27.815,-97.389,2023,11,6,5,18,,,,,,,,1016.4,,,22.8,,,
TESL1,29.668,-91.237,2023,11,6,5,18,230.0,0.5,1.0,,,,,1019.9,,16.4,19.7,,,
TLVT2,27.819,-97.454,2023,11,6,5,18,,,,,,,,1017.1,,23.4,,20.8,,
TXPT2,29.689,-93.842,2023,11,6,5,12,190.0,4.1,4.6,,,,,1017.0,,20.4,20.3,,,
TXVT2,27.813,-97.389,2023,11,6,5,18,,,,,,,,1017.3,,22.1,,21.6,,
UTVT2,27.838,-97.052,2023,11,6,5,18,,,,,,,,,,23.5,,21.8,,
VCAT2,28.64,-96.609,2023,11,6,5,18,150.0,3.1,3.6,,,,,1017.1,,20.6,21.7,,,
VTBT2,27.841,-97.52,2023,11,6,5,18,150.0,3.6,5.1,,,,,1016.8,,23.2,,19.8,,
WKXA1,30.421,-87.828,2023,11,6,4,45,,,,,,,,1020.0,,11.8,,11.8,,
WYCM6,30.326,-89.326,2023,11,6,5,18,270.0,2.1,2.6,,,,,1019.7,,17.1,19.1,,,
