#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIST2,29.595,-94.39,2023,12,21,13,18,70.0,2.6,3.6,,,,,1025.5,,12.1,17.8,,,
HIVT2,27.844,-97.07,2023,12,21,13,18,,,,,,,,1020.8,,19.2,,18.4,5.9,
IRDT2,27.48,-97.322,2023,12,21,13,18,130.0,2.1,2.6,,,,,1021.7,,18.7,18.4,,,
KATP,27.195,-90.027,2023,12,21,13,30,110.0,7.2,9.8,,,,,,,22.0,,13.0,8.7,
KBQX,28.314,-95.62,2023,12,21,13,35,130.0,4.1,,,,,,,,22.0,,15.0,8.7,
KDLP,29.121,-89.547,2023,12,21,13,35,90.0,7.7,,,,,,,,17.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,12,21,13,30,120.0,5.7,,,,,,,,21.0,,12.0,8.7,
KGUL,27.304,-93.538,2023,12,21,13,35,100.0,3.6,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,21,13,35,80.0,7.2,,,,,,,,18.0,,16.0,5.2,
KIKT,28.521,-88.289,2023,12,21,13,50,90.0,10.3,,,,,,,,19.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,12,21,13,35,90.0,7.7,,,,,,,,22.0,,14.0,8.7,
KVOA,29.229,-87.781,2023,12,21,13,40,90.0,8.8,,,,,,,,20.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,12,21,13,18,,,,,,,,1026.7,,10.5,18.4,,,
LOPL1,28.885,-90.025,2023,12,21,13,1,80.0,9.8,11.3,1.1,,,,1026.1,,17.6,,14.7,,
LQAT2,27.881,-97.285,2023,12,21,13,18,150.0,4.6,5.1,,,,,1021.5,,18.8,,18.8,4.9,
LUIT2,29.076,-95.122,2023,12,21,13,18,60.0,6.7,7.7,,,,,1023.7,,16.8,16.2,,,
MBET2,28.422,-96.327,2023,12,21,13,18,120.0,4.6,5.7,,,,,1021.1,,18.0,16.8,,,
MBPA1,30.527,-88.086,2023,12,21,13,18,,,,,,,,,,8.9,,5.7,5.9,
MCGA1,30.649,-88.058,2023,12,21,13,18,40.0,2.6,3.6,,,,,1029.3,,6.1,12.8,,,
MGPT2,29.682,-94.985,2023,12,21,13,18,,,,,,,,1024.7,,,,,,
MHBT2,27.828,-97.201,2023,12,21,13,18,120.0,3.6,5.7,,,,,1020.8,,20.5,17.8,20.5,5.9,
NCHT2,29.726,-95.266,2023,12,21,13,18,100.0,2.6,4.1,,,,,1024.0,,15.3,17.2,,,
NUET2,27.832,-97.486,2023,12,21,13,18,160.0,4.1,5.7,,,,,1020.2,,,18.0,,,
NWCL1,30.027,-90.113,2023,12,21,13,18,70.0,5.7,6.2,,,,,1028.2,,10.2,12.7,,,
OBLA1,30.705,-88.04,2023,12,21,13,18,,,,,,,,1030.2,,5.4,13.0,,,
PACT2,27.634,-97.237,2023,12,21,13,18,110.0,2.6,4.1,,,,,1021.5,,20.6,18.5,,,
PCGT2,26.072,-97.167,2023,12,21,13,18,90.0,3.1,4.1,,,,,1020.0,,20.1,19.9,,,
PCNT2,28.446,-96.396,2023,12,21,13,18,,,,,,,,1022.3,,17.8,17.2,,,
PILL1,29.179,-89.259,2023,12,21,13,18,110.0,1.5,2.6,,,,,1026.6,,14.6,12.9,,,
PMNT2,26.559,-97.424,2023,12,21,13,18,,,,,,,,1020.5,,19.5,21.1,,,
PNLM6,30.368,-88.563,2023,12,21,13,18,,,,,,,,,,,13.8,,,
PORT2,29.867,-93.931,2023,12,21,13,18,60.0,3.6,5.1,,,,,1024.5,,12.4,14.4,,,
PSTL1,28.932,-89.407,2023,12,21,13,12,80.0,7.7,8.8,,,,,1025.9,,18.1,14.4,,,
PTAT2,27.826,-97.051,2023,12,21,13,0,110.0,4.6,5.1,,,,,,,19.3,,,,
PTBM6,30.213,-88.505,2023,12,21,13,18,60.0,7.7,8.8,,,,,1028.0,,9.5,,,,
PTIT2,26.061,-97.215,2023,12,21,13,18,100.0,3.1,4.1,,,,,1020.6,,19.6,19.9,,,
PTOA1,30.671,-88.031,2023,12,21,13,18,,,,,,,,,,6.1,,2.1,5.9,
RCPT2,28.024,-97.048,2023,12,21,13,18,120.0,2.6,4.1,,,,,1020.3,,19.1,19.0,,,
RLIT2,26.262,-97.285,2023,12,21,13,18,100.0,4.1,5.1,,,,,1020.3,,20.5,20.0,,,
RLOT2,29.515,-94.513,2023,12,21,13,18,100.0,5.1,6.2,,,,,1025.1,,14.8,16.1,,,
RSJT2,26.801,-97.471,2023,12,21,13,18,130.0,4.1,5.1,,,,,1020.4,,19.4,20.8,,,
RTAT2,27.84,-97.072,2023,12,21,13,18,90.0,2.6,4.6,,,,,1021.3,,19.6,17.7,,,
SDRT2,28.407,-96.712,2023,12,21,13,18,80.0,2.6,4.1,,,,,1021.6,,18.4,17.8,,,
SHBL1,29.868,-89.673,2023,12,21,13,18,50.0,6.7,8.2,,,,,1027.6,,11.9,9.7,,,
SRST2,29.683,-94.033,2023,12,21,13,0,40.0,2.1,3.1,,,,,1025.7,1.5,11.3,,,,
TAQT2,27.815,-97.389,2023,12,21,13,18,,,,,,,,1020.3,,,18.3,,,
TESL1,29.668,-91.237,2023,12,21,13,18,50.0,3.1,4.6,,,,,1027.7,,10.8,12.4,,,
TLVT2,27.819,-97.454,2023,12,21,13,18,,,,,,,,1021.0,,20.3,,18.5,5.9,
TXPT2,29.689,-93.842,2023,12,21,13,12,60.0,4.6,5.7,,,,,1024.0,,11.9,14.8,,,
TXVT2,27.813,-97.389,2023,12,21,13,18,,,,,,,,1021.2,,19.1,,18.4,5.9,
UTVT2,27.838,-97.052,2023,12,21,13,18,,,,,,,,1020.3,,19.3,,18.0,4.9,
VCAT2,28.64,-96.609,2023,12,21,13,18,100.0,5.7,6.7,,,,,1021.6,,17.9,17.0,,,
VTBT2,27.841,-97.52,2023,12,21,13,18,120.0,4.6,5.7,,,,,1020.5,,20.0,18.8,17.7,5.9,
WKXA1,30.421,-87.828,2023,12,21,12,45,10.0,1.0,,,,,,1030.0,,4.4,,2.6,,
WYCM6,30.326,-89.326,2023,12,21,13,18,60.0,2.6,3.6,,,,,1028.6,,8.2,10.5,,,
