#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
PCLF1,30.404,-87.211,2022,9,5,8,18,310.0,1.5,3.1,,,,,1014.2,,25.2,30.2,,,
PCNT2,28.446,-96.396,2022,9,5,8,18,210.0,1.5,2.1,,,,,1013.1,,23.8,31.6,,,
PILL1,29.179,-89.259,2022,9,5,8,18,150.0,1.0,1.0,,,,,1014.4,,25.4,28.6,,,
PMNT2,26.559,-97.424,2022,9,5,8,18,,,,,,,,1013.5,,25.3,,,,
PORT2,29.867,-93.931,2022,9,5,8,18,230.0,1.5,2.6,,,,,1013.7,,25.9,29.4,,,
PSTL1,28.932,-89.407,2022,9,5,8,12,,,,,,,,1012.5,,27.4,29.7,,,
PTAT2,27.826,-97.051,2022,9,5,8,0,230.0,1.5,2.1,,,,,,,25.8,,,,
PTBM6,30.213,-88.505,2022,9,5,8,18,260.0,1.0,1.5,,,,,1014.3,,,,,,
PTIT2,26.061,-97.215,2022,9,5,8,18,110.0,2.6,3.1,,,,,1012.5,,27.5,29.5,,,
PTOA1,30.671,-88.031,2022,9,5,8,18,,,,,,,,,,25.0,,23.2,5.9,
RCPT2,28.024,-97.048,2022,9,5,8,18,320.0,0.5,1.0,,,,,1011.7,,24.3,30.9,,,
RLIT2,26.262,-97.285,2022,9,5,8,18,80.0,2.1,2.6,,,,,1012.3,,27.8,28.5,,,
RLOT2,29.515,-94.513,2022,9,5,8,18,260.0,2.1,2.6,,,,,1012.9,,25.2,28.8,,,
RSJT2,26.801,-97.471,2022,9,5,8,18,300.0,1.5,2.1,,,,,1013.4,,24.4,29.8,,,
RTAT2,27.84,-97.072,2022,9,5,8,18,160.0,0.5,1.0,,,,,1012.6,,25.1,29.5,,,
SDRT2,28.407,-96.712,2022,9,5,8,18,80.0,1.0,1.0,,,,,1013.5,,23.7,29.0,,,
SGNT2,28.771,-95.617,2022,9,5,8,18,220.0,3.1,3.6,,,,,1013.0,,25.8,28.9,,,
SHBL1,29.868,-89.673,2022,9,5,8,18,200.0,2.1,2.6,,,,,1014.0,,25.4,28.9,,,
SRST2,29.683,-94.033,2022,9,5,8,0,220.0,2.6,3.1,,,,,1013.5,-0.4,26.3,,23.2,,
TAQT2,27.815,-97.389,2022,9,5,8,18,,,,,,,,1012.6,,24.8,,,,
TESL1,29.668,-91.237,2022,9,5,8,18,260.0,0.5,0.5,,,,,1014.2,,24.2,28.8,,,
TLVT2,27.819,-97.454,2022,9,5,8,18,,,,,,,,1013.3,,24.7,,24.7,5.9,
TXPT2,29.689,-93.842,2022,9,5,8,18,190.0,4.1,4.6,,,,,1012.4,,26.5,29.1,,,
TXVT2,27.813,-97.389,2022,9,5,8,18,,,,,,,,1013.4,,24.5,,24.2,5.9,
UTVT2,27.838,-97.052,2022,9,5,8,18,,,,,,,,,,25.6,,24.6,5.9,
VCAT2,28.64,-96.609,2022,9,5,8,18,230.0,2.1,3.1,,,,,1013.2,,23.3,27.7,,,
VTBT2,27.841,-97.52,2022,9,5,8,18,290.0,1.0,2.6,,,,,1013.7,,24.1,,24.1,5.9,
WKXA1,30.421,-87.828,2022,9,5,7,45,,,,,,,,1015.0,,23.3,,23.3,,
WYCM6,30.326,-89.326,2022,9,5,8,18,280.0,2.1,2.1,,,,,1014.2,,24.9,29.4,,,
