#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
HIVT2,27.844,-97.07,2024,1,9,17,18,,,,,,,,1016.5,,14.6,,-3.7,5.9,
IRDT2,27.48,-97.322,2024,1,9,17,18,320.0,9.3,11.8,,,,,1018.0,,13.8,16.6,,,
KATP,27.195,-90.027,2024,1,9,17,35,290.0,19.6,22.1,,,,,,,19.0,,8.0,8.7,
KBQX,28.314,-95.62,2024,1,9,17,35,320.0,13.9,16.5,,,,,,,11.0,,-1.0,8.7,
KDLP,29.121,-89.547,2024,1,9,17,35,300.0,10.3,18.5,,,,,,,13.0,,7.0,8.7,
KGRY,27.625,-90.441,2024,1,9,17,30,300.0,6.2,13.4,,,,,,,16.0,,6.0,8.7,
KGUL,27.304,-93.538,2024,1,9,17,35,,2.1,,,,,,,,,,,7.8,
KIKT,28.521,-88.289,2024,1,9,17,50,300.0,8.8,14.9,,,,,,,19.0,,6.0,7.0,
KVAF,27.354,-94.625,2024,1,9,17,35,,3.1,7.2,,,,,,,17.0,,2.0,7.8,
KVOA,29.229,-87.781,2024,1,9,17,40,250.0,19.0,,,,,,,,17.0,,9.0,5.2,
LCLL1,30.224,-93.222,2024,1,9,17,18,,,,,,,,1010.3,,8.2,16.9,,,
LOPL1,28.885,-90.025,2024,1,9,16,47,280.0,22.1,25.2,2.8,,,,1008.1,,13.1,,6.2,,
LQAT2,27.881,-97.285,2024,1,9,17,18,310.0,8.2,10.8,,,,,1017.2,,13.7,,-2.9,5.9,
LUIT2,29.076,-95.122,2024,1,9,17,18,290.0,11.3,13.9,,,,,1013.6,,9.6,13.2,,,
MBET2,28.422,-96.327,2024,1,9,17,18,350.0,11.3,15.4,,,,,1014.7,,11.8,14.8,,,
MBPA1,30.527,-88.086,2024,1,9,17,18,,,,,,,,,,14.0,,5.1,5.9,
MCGA1,30.649,-88.058,2024,1,9,17,18,250.0,5.7,10.3,,,,,1003.4,,13.5,13.1,,,
MGPT2,29.682,-94.985,2024,1,9,17,18,,,,,,,,1012.7,,,13.1,,,
MHBT2,27.828,-97.201,2024,1,9,17,18,290.0,5.1,9.3,,,,,1016.5,,13.8,16.2,,5.9,
NCHT2,29.726,-95.266,2024,1,9,17,18,310.0,6.2,9.3,,,,,1012.9,,9.5,13.2,,,
NUET2,27.832,-97.486,2024,1,9,17,18,350.0,8.2,10.8,,,,,1016.3,,,15.6,,,
NWCL1,30.027,-90.113,2024,1,9,17,18,260.0,6.7,10.8,,,,,1006.9,,10.7,13.5,,,
OBLA1,30.705,-88.04,2024,1,9,17,18,,,,,,,,1004.2,,13.9,13.6,,,
PACT2,27.634,-97.237,2024,1,9,17,18,290.0,8.2,10.3,,,,,1017.4,,13.4,15.6,,,
PCGT2,26.072,-97.167,2024,1,9,17,18,330.0,10.3,11.8,,,,,1017.5,,14.3,15.7,,,
PCLF1,30.404,-87.211,2024,1,9,17,18,240.0,6.7,13.9,,,,,1003.4,,13.7,15.7,,,
PCNT2,28.446,-96.396,2024,1,9,17,18,,,,,,,,1016.6,,10.9,12.8,,,
PILL1,29.179,-89.259,2024,1,9,17,18,310.0,13.4,17.0,,,,,1007.3,,12.5,11.9,,,
PMNT2,26.559,-97.424,2024,1,9,17,18,,,,,,,,1017.6,,16.5,19.7,,,
PNLM6,30.368,-88.563,2024,1,9,17,18,,,,,,,,,,,13.8,,,
PORT2,29.867,-93.931,2024,1,9,17,18,280.0,7.7,14.9,,,,,1009.7,,8.7,12.5,,,
PSTL1,28.932,-89.407,2024,1,9,17,12,290.0,12.4,22.1,,,,,1007.7,,14.3,15.0,,,
PTAT2,27.826,-97.051,2024,1,9,17,0,290.0,6.7,7.7,,,,,,,12.3,,,,
PTBM6,30.213,-88.505,2024,1,9,17,18,250.0,12.9,15.4,,,,,1004.2,,12.3,,,,
PTIT2,26.061,-97.215,2024,1,9,17,18,350.0,8.2,11.3,,,,,1018.0,,14.9,18.2,,,
PTOA1,30.671,-88.031,2024,1,9,17,18,,,,,,,,,,13.6,,5.6,5.9,
RCPT2,28.024,-97.048,2024,1,9,17,18,320.0,6.2,9.8,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,9,17,18,340.0,8.2,10.8,,,,,1017.8,,15.0,13.8,,,
RLOT2,29.515,-94.513,2024,1,9,17,18,310.0,10.8,14.4,,,,,1012.5,,8.5,12.0,,,
RSJT2,26.801,-97.471,2024,1,9,17,18,330.0,10.3,12.4,,,,,1017.4,,14.4,17.5,,,
RTAT2,27.84,-97.072,2024,1,9,17,18,280.0,6.7,8.2,,,,,1016.9,,12.5,16.2,,,
SDRT2,28.407,-96.712,2024,1,9,17,18,310.0,6.7,9.8,,,,,1016.0,,12.8,14.3,,,
SHBL1,29.868,-89.673,2024,1,9,17,18,250.0,12.4,15.4,,,,,1006.3,,11.0,10.5,,,
SRST2,29.683,-94.033,2024,1,9,17,0,290.0,10.3,12.9,,,,,1012.1,1.3,8.5,,,,
TAQT2,27.815,-97.389,2024,1,9,17,18,,,,,,,,1016.6,,,16.3,,,
TESL1,29.668,-91.237,2024,1,9,17,18,260.0,6.7,13.4,,,,,1009.6,,9.2,10.7,,,
TLVT2,27.819,-97.454,2024,1,9,17,18,,,,,,,,1017.4,,14.5,,,5.9,
TXPT2,29.689,-93.842,2024,1,9,17,12,290.0,12.9,16.5,,,,,1009.9,,7.8,12.6,,,
TXVT2,27.813,-97.389,2024,1,9,17,18,,,,,,,,1017.2,,14.7,,-1.3,5.9,
UTVT2,27.838,-97.052,2024,1,9,17,18,,,,,,,,1016.0,,13.5,,-3.3,5.9,
VCAT2,28.64,-96.609,2024,1,9,17,18,330.0,7.7,10.3,,,,,1015.7,,11.5,14.1,,,
VTBT2,27.841,-97.52,2024,1,9,17,18,310.0,6.2,10.8,,,,,1016.8,,14.2,18.0,,5.9,
WKXA1,30.421,-87.828,2024,1,9,16,45,240.0,2.6,,,,,,1006.0,,13.4,,7.5,,
WYCM6,30.326,-89.326,2024,1,9,17,18,240.0,7.7,12.9,,,,,1005.0,,12.6,13.3,,,
